Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 5.376     | 44       | Path found| 5.387     | 48       
2     | Path found| 5.869     | 44       | Path found| 3.447     | 44       
3     | Path found| 2.144     | 46       | Path found| 1.906     | 46       
4     | Path found| 2.019     | 39       | Path found| 2.163     | 39       
5     | No path   | 3.796     | 25       | No path   | 3.019     | 25       
6     | Path found| 3.282     | 51       | Path found| 3.442     | 53       
7     | Path found| 1.253     | 30       | Path found| 1.128     | 30       
8     | Path found| 1.761     | 36       | Path found| 1.985     | 36       
9     | No path   | 3.290     | 28       | No path   | 3.887     | 28       
10    | Path found| 1.431     | 31       | Path found| 1.390     | 31       
11    | Path found| 1.790     | 40       | Path found| 2.132     | 40       
12    | Path found| 3.482     | 46       | Path found| 2.740     | 46       
13    | Path found| 1.516     | 38       | Path found| 1.834     | 40       
14    | Path found| 2.491     | 40       | Path found| 2.014     | 40       
15    | No path   | 4.328     | 13       | No path   | 6.043     | 13       
16    | Path found| 3.261     | 45       | Path found| 2.079     | 45       
17    | Path found| 3.997     | 51       | Path found| 3.638     | 51       
18    | Path found| 2.313     | 37       | Path found| 2.072     | 39       
19    | Path found| 2.084     | 36       | Path found| 1.865     | 36       
20    | Path found| 3.280     | 49       | Path found| 2.942     | 49       
21    | Path found| 2.295     | 46       | Path found| 3.264     | 44       
22    | Path found| 3.168     | 49       | Path found| 3.665     | 49       
23    | Path found| 1.414     | 36       | Path found| 1.953     | 38       
24    | No path   | 1.220     | 1        | No path   | 1.315     | 1        
25    | Path found| 1.534     | 31       | Path found| 1.522     | 31       
26    | Path found| 2.554     | 40       | Path found| 2.272     | 40       
27    | Path found| 2.713     | 44       | Path found| 2.023     | 44       
28    | Path found| 3.027     | 46       | Path found| 2.539     | 46       
29    | Path found| 1.571     | 37       | No path   | 2.494     | 38       
30    | Path found| 2.570     | 39       | Path found| 2.135     | 39       
31    | Path found| 1.389     | 34       | Path found| 1.616     | 34       
32    | Path found| 4.000     | 50       | Path found| 3.172     | 50       
33    | Path found| 2.181     | 36       | Path found| 1.765     | 36       
34    | Path found| 4.372     | 52       | Path found| 3.024     | 52       
35    | Path found| 1.033     | 38       | Path found| 1.394     | 38       
36    | Path found| 4.596     | 52       | Path found| 3.873     | 52       
37    | Path found| 4.059     | 49       | Path found| 2.892     | 51       
38    | Path found| 4.612     | 53       | Path found| 3.481     | 53       
39    | Path found| 8.719     | 74       | Path found| 5.373     | 66       
40    | Path found| 3.876     | 49       | Path found| 3.432     | 51       
41    | Path found| 3.513     | 38       | Path found| 4.642     | 46       
42    | Path found| 1.557     | 40       | Path found| 2.268     | 40       
43    | Path found| 8.298     | 68       | Path found| 5.137     | 68       
44    | Path found| 3.107     | 42       | Path found| 2.286     | 42       
45    | Path found| 2.083     | 37       | Path found| 1.943     | 37       
46    | Path found| 2.593     | 41       | Path found| 1.839     | 41       
47    | Path found| 3.310     | 50       | Path found| 3.141     | 50       
48    | Path found| 2.287     | 41       | Path found| 2.030     | 41       
49    | Path found| 4.685     | 54       | Path found| 3.617     | 54       
50    | Path found| 5.608     | 53       | Path found| 3.802     | 53       
