Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
263   | Path found| 1.726     | 34       | Path found| 1.923     | 34       
264   | No path   | 2.289     | 32       | No path   | 3.144     | 32       
265   | Path found| 3.130     | 51       | Path found| 3.607     | 49       
266   | Path found| 1.256     | 33       | Path found| 1.867     | 33       
267   | Path found| 3.516     | 49       | Path found| 3.572     | 49       
268   | Path found| 2.550     | 45       | Path found| 3.168     | 45       
269   | Path found| 3.501     | 45       | Path found| 3.274     | 45       
270   | Path found| 0.842     | 31       | Path found| 1.789     | 33       
271   | Path found| 4.575     | 49       | Path found| 3.470     | 49       
272   | Path found| 2.719     | 42       | Path found| 3.217     | 42       
273   | Path found| 1.179     | 32       | Path found| 1.593     | 32       
274   | Path found| 5.309     | 54       | Path found| 5.090     | 54       
275   | Path found| 2.067     | 39       | Path found| 3.693     | 39       
276   | Path found| 4.080     | 53       | Path found| 4.181     | 53       
277   | Path found| 2.611     | 44       | Path found| 2.179     | 44       
278   | Path found| 4.283     | 56       | Path found| 4.246     | 56       
279   | Path found| 1.197     | 31       | Path found| 1.444     | 31       
280   | Path found| 3.153     | 46       | Path found| 2.951     | 46       
281   | Path found| 5.828     | 68       | Path found| 5.918     | 70       
282   | Path found| 6.820     | 61       | Path found| 4.445     | 61       
283   | Path found| 3.495     | 55       | Path found| 4.053     | 57       
284   | Path found| 3.016     | 53       | Path found| 4.423     | 53       
285   | Path found| 2.661     | 51       | Path found| 3.064     | 51       
286   | Path found| 2.099     | 34       | Path found| 2.798     | 34       
287   | No path   | 4.220     | 22       | No path   | 4.412     | 22       
288   | Path found| 4.332     | 51       | Path found| 4.120     | 51       
289   | Path found| 3.145     | 50       | Path found| 3.390     | 50       
290   | Path found| 7.204     | 59       | Path found| 4.330     | 59       
291   | Path found| 4.714     | 53       | Path found| 4.419     | 53       
292   | No path   | 2.896     | 13       | No path   | 2.292     | 13       
293   | Path found| 3.367     | 50       | Path found| 3.625     | 50       
294   | No path   | 3.157     | 35       | No path   | 2.871     | 35       
295   | Path found| 5.244     | 55       | Path found| 5.952     | 55       
296   | Path found| 2.382     | 40       | Path found| 2.699     | 40       
297   | Path found| 1.161     | 30       | Path found| 1.736     | 30       
298   | Path found| 4.675     | 54       | Path found| 4.090     | 52       
299   | Path found| 1.398     | 37       | Path found| 2.188     | 37       
300   | Path found| 2.147     | 39       | Path found| 3.021     | 39       
301   | Path found| 1.290     | 35       | Path found| 1.865     | 35       
302   | Path found| 2.226     | 38       | Path found| 2.711     | 38       
303   | Path found| 3.690     | 49       | Path found| 4.314     | 53       
304   | Path found| 4.526     | 54       | Path found| 7.253     | 56       
305   | Path found| 5.063     | 54       | Path found| 4.387     | 54       
306   | Path found| 1.641     | 31       | Path found| 1.816     | 31       
307   | Path found| 2.333     | 39       | Path found| 2.362     | 39       
308   | Path found| 3.312     | 47       | Path found| 3.265     | 47       
309   | Path found| 3.409     | 43       | Path found| 5.914     | 43       
310   | Path found| 2.548     | 46       | Path found| 3.568     | 46       
311   | Path found| 2.547     | 42       | Path found| 2.972     | 42       
312   | Path found| 5.203     | 59       | Path found| 4.616     | 59       
313   | Path found| 2.952     | 44       | Path found| 3.188     | 44       
314   | Path found| 1.694     | 33       | Path found| 3.159     | 35       
315   | Path found| 2.376     | 52       | Path found| 3.022     | 52       
316   | Path found| 1.727     | 34       | Path found| 2.126     | 34       
317   | Path found| 0.994     | 30       | Path found| 1.660     | 30       
318   | Path found| 2.874     | 42       | Path found| 2.716     | 42       
319   | No path   | 3.803     | 14       | No path   | 4.675     | 14       
320   | Path found| 5.177     | 56       | Path found| 4.141     | 56       
321   | Path found| 1.334     | 35       | Path found| 1.843     | 35       
322   | Path found| 0.780     | 31       | Path found| 1.369     | 31       
323   | Path found| 3.337     | 49       | Path found| 3.056     | 49       
324   | Path found| 9.235     | 71       | Path found| 6.704     | 69       
325   | Path found| 3.860     | 52       | Path found| 3.224     | 52       
326   | Path found| 5.164     | 56       | Path found| 4.824     | 56       
327   | Path found| 1.383     | 32       | Path found| 2.000     | 34       
328   | Path found| 2.429     | 40       | Path found| 2.727     | 40       
329   | Path found| 1.428     | 36       | Path found| 1.744     | 36       
330   | Path found| 2.357     | 36       | Path found| 4.707     | 36       
331   | Path found| 2.032     | 30       | Path found| 2.879     | 30       
332   | Path found| 1.419     | 30       | Path found| 1.822     | 30       
333   | Path found| 1.845     | 42       | Path found| 2.754     | 40       
334   | Path found| 1.665     | 39       | Path found| 2.152     | 39       
335   | Path found| 4.967     | 55       | Path found| 4.405     | 55       
336   | Path found| 3.646     | 46       | Path found| 2.973     | 46       
337   | No path   | 7.247     | 31       | No path   | 9.512     | 31       
338   | Path found| 2.200     | 39       | Path found| 2.727     | 39       
339   | Path found| 1.857     | 34       | Path found| 1.942     | 34       
340   | Path found| 1.536     | 32       | Path found| 1.940     | 32       
341   | Path found| 2.750     | 43       | Path found| 3.087     | 43       
342   | No path   | 2.110     | 8        | No path   | 3.525     | 8        
343   | Path found| 2.318     | 45       | Path found| 2.371     | 45       
344   | Path found| 1.892     | 34       | Path found| 2.105     | 34       
345   | No path   | 3.471     | 11       | No path   | 4.935     | 11       
346   | No path   | 2.004     | 23       | No path   | 1.799     | 23       
347   | Path found| 4.094     | 53       | Path found| 3.422     | 53       
348   | No path   | 3.050     | 15       | No path   | 5.152     | 15       
349   | No path   | 2.070     | 5        | No path   | 3.132     | 5        
350   | Path found| 2.227     | 37       | Path found| 2.300     | 37       
351   | Path found| 7.805     | 63       | Path found| 6.783     | 63       
352   | Path found| 1.590     | 34       | Path found| 2.064     | 34       
353   | No path   | 10.364    | 61       | No path   | 10.403    | 61       
354   | Path found| 1.598     | 31       | Path found| 1.833     | 31       
355   | Path found| 1.260     | 38       | Path found| 2.050     | 38       
356   | Path found| 5.430     | 58       | Path found| 5.022     | 58       
357   | Path found| 4.085     | 52       | Path found| 4.776     | 60       
358   | Path found| 2.198     | 37       | Path found| 2.504     | 37       
359   | Path found| 2.972     | 39       | Path found| 4.426     | 39       
360   | Path found| 1.644     | 36       | Path found| 1.713     | 36       
361   | Path found| 1.759     | 43       | Path found| 2.473     | 43       
362   | Path found| 14.439    | 84       | Path found| 8.322     | 84       
363   | Path found| 3.528     | 48       | Path found| 3.735     | 48       
364   | Path found| 1.190     | 30       | Path found| 1.784     | 30       
365   | Path found| 5.259     | 58       | Path found| 5.027     | 58       
366   | Path found| 2.505     | 42       | Path found| 3.323     | 44       
367   | Path found| 10.956    | 75       | Path found| 7.207     | 75       
368   | No path   | 5.036     | 35       | No path   | 7.556     | 35       
369   | Path found| 1.671     | 38       | Path found| 2.777     | 38       
370   | Path found| 1.719     | 34       | Path found| 2.144     | 34       
371   | Path found| 1.791     | 38       | Path found| 2.269     | 38       
372   | Path found| 1.924     | 39       | Path found| 2.527     | 39       
373   | Path found| 1.555     | 32       | Path found| 1.955     | 32       
374   | Path found| 1.524     | 32       | Path found| 1.804     | 32       
375   | Path found| 2.338     | 39       | Path found| 3.300     | 45       
376   | Path found| 5.193     | 58       | Path found| 4.752     | 58       
377   | No path   | 2.624     | 20       | No path   | 1.957     | 20       
378   | Path found| 4.360     | 49       | Path found| 4.200     | 49       
379   | Path found| 6.089     | 61       | Path found| 5.561     | 61       
380   | Path found| 1.298     | 33       | Path found| 1.654     | 33       
381   | Path found| 2.525     | 40       | Path found| 2.589     | 40       
382   | Path found| 9.439     | 72       | Path found| 6.676     | 72       
383   | Path found| 2.741     | 34       | Path found| 5.515     | 34       
384   | Path found| 6.854     | 63       | Path found| 5.322     | 61       
385   | No path   | 1.848     | 5        | No path   | 2.877     | 5        
386   | Path found| 2.200     | 32       | Path found| 2.911     | 32       
387   | Path found| 2.961     | 40       | Path found| 3.884     | 40       
388   | Path found| 1.819     | 36       | Path found| 2.433     | 36       
389   | Path found| 5.546     | 60       | Path found| 6.184     | 62       
390   | No path   | 5.156     | 22       | No path   | 4.954     | 22       
391   | Path found| 3.099     | 43       | Path found| 2.717     | 43       
392   | Path found| 2.834     | 44       | Path found| 3.394     | 44       
393   | Path found| 4.688     | 50       | Path found| 3.535     | 50       
394   | No path   | 1.956     | 8        | No path   | 2.071     | 8        
395   | Path found| 3.762     | 46       | Path found| 2.925     | 46       
396   | Path found| 2.082     | 38       | Path found| 2.468     | 36       
397   | Path found| 3.438     | 46       | Path found| 2.871     | 46       
398   | Path found| 1.192     | 30       | Path found| 2.007     | 30       
399   | Path found| 10.535    | 77       | Path found| 7.215     | 77       
400   | Path found| 1.781     | 41       | Path found| 2.979     | 41       
401   | Path found| 3.181     | 45       | Path found| 3.246     | 45       
402   | Path found| 5.196     | 59       | Path found| 4.910     | 59       
403   | Path found| 4.918     | 55       | Path found| 3.925     | 55       
404   | Path found| 3.744     | 47       | Path found| 5.746     | 57       
405   | Path found| 11.963    | 81       | Path found| 9.706     | 83       
406   | Path found| 1.418     | 39       | Path found| 2.235     | 39       
407   | Path found| 6.727     | 64       | Path found| 6.866     | 70       
408   | Path found| 4.527     | 51       | Path found| 4.446     | 53       
409   | Path found| 1.217     | 37       | Path found| 2.441     | 37       
410   | Path found| 2.371     | 40       | Path found| 2.082     | 40       
411   | Path found| 1.368     | 35       | Path found| 1.906     | 35       
412   | No path   | 1.541     | 3        | No path   | 3.308     | 3        
413   | Path found| 2.541     | 40       | Path found| 2.958     | 40       
414   | Path found| 3.075     | 49       | Path found| 3.523     | 47       
415   | Path found| 2.719     | 42       | Path found| 2.639     | 42       
416   | Path found| 2.005     | 40       | Path found| 2.390     | 40       
417   | Path found| 4.413     | 52       | Path found| 3.465     | 50       
418   | Path found| 6.824     | 63       | Path found| 5.569     | 63       
419   | Path found| 4.736     | 59       | Path found| 4.488     | 59       
420   | Path found| 6.979     | 58       | Path found| 4.082     | 58       
421   | Path found| 1.470     | 38       | Path found| 2.263     | 38       
422   | Path found| 4.172     | 53       | Path found| 4.839     | 59       
423   | Path found| 5.251     | 61       | Path found| 5.214     | 61       
424   | Path found| 5.447     | 58       | Path found| 4.964     | 58       
425   | Path found| 2.087     | 37       | Path found| 2.219     | 37       
426   | Path found| 1.351     | 30       | Path found| 1.813     | 30       
427   | Path found| 3.003     | 48       | Path found| 3.672     | 52       
428   | Path found| 2.245     | 48       | Path found| 2.325     | 48       
429   | No path   | 2.357     | 30       | No path   | 2.062     | 30       
430   | Path found| 1.129     | 41       | Path found| 1.892     | 41       
431   | No path   | 3.356     | 26       | No path   | 2.701     | 26       
432   | Path found| 3.370     | 47       | Path found| 3.466     | 47       
433   | Path found| 1.445     | 36       | Path found| 2.026     | 36       
434   | Path found| 4.237     | 54       | Path found| 3.639     | 54       
435   | Path found| 2.641     | 45       | Path found| 4.004     | 51       
436   | Path found| 5.830     | 61       | Path found| 4.560     | 59       
437   | No path   | 2.515     | 21       | No path   | 2.586     | 21       
438   | Path found| 2.179     | 41       | Path found| 3.307     | 41       
439   | Path found| 1.361     | 35       | Path found| 2.458     | 37       
440   | Path found| 1.689     | 33       | Path found| 2.035     | 33       
441   | Path found| 4.235     | 50       | Path found| 3.717     | 50       
442   | Path found| 1.932     | 42       | Path found| 2.573     | 42       
443   | Path found| 6.583     | 60       | Path found| 4.955     | 60       
444   | Path found| 1.560     | 35       | Path found| 1.524     | 35       
445   | Path found| 1.565     | 38       | Path found| 3.557     | 42       
446   | Path found| 2.710     | 42       | Path found| 3.378     | 44       
447   | Path found| 4.065     | 50       | Path found| 8.733     | 62       
