Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 2.664     | 44       | Path found| 2.343     | 46       
2     | Path found| 3.219     | 44       | Path found| 1.955     | 44       
3     | Path found| 3.086     | 44       | Path found| 1.296     | 44       
4     | Path found| 1.899     | 37       | Path found| 1.376     | 37       
5     | Path found| 3.345     | 47       | Path found| 1.663     | 47       
6     | Path found| 3.480     | 51       | Path found| 2.059     | 51       
7     | Path found| 1.256     | 30       | Path found| 0.699     | 30       
8     | Path found| 1.657     | 36       | Path found| 1.361     | 36       
9     | Path found| 2.051     | 36       | Path found| 1.326     | 36       
10    | Path found| 1.402     | 31       | Path found| 0.928     | 31       
11    | Path found| 1.621     | 40       | Path found| 1.333     | 40       
12    | Path found| 3.493     | 46       | Path found| 1.838     | 46       
13    | Path found| 1.463     | 38       | Path found| 1.114     | 38       
14    | Path found| 2.571     | 40       | Path found| 1.345     | 40       
15    | Path found| 7.258     | 64       | Path found| 3.631     | 64       
16    | Path found| 3.036     | 43       | Path found| 1.084     | 43       
17    | Path found| 3.898     | 49       | Path found| 1.945     | 49       
18    | Path found| 2.176     | 37       | Path found| 1.267     | 37       
19    | Path found| 1.975     | 36       | Path found| 1.233     | 36       
20    | Path found| 3.182     | 47       | Path found| 2.043     | 47       
21    | Path found| 2.051     | 42       | Path found| 2.515     | 44       
22    | Path found| 3.243     | 49       | Path found| 2.497     | 49       
23    | Path found| 1.478     | 36       | Path found| 1.145     | 36       
24    | No path   | 2.460     | 23       | No path   | 1.594     | 23       
25    | Path found| 1.457     | 31       | Path found| 1.073     | 31       
26    | Path found| 2.517     | 40       | Path found| 1.544     | 40       
27    | Path found| 2.599     | 44       | Path found| 1.378     | 44       
28    | Path found| 2.289     | 42       | Path found| 1.365     | 42       
29    | Path found| 1.490     | 37       | Path found| 0.979     | 37       
30    | Path found| 2.668     | 39       | Path found| 1.428     | 39       
31    | Path found| 1.153     | 32       | Path found| 0.997     | 32       
32    | Path found| 3.596     | 50       | Path found| 2.199     | 50       
33    | Path found| 2.257     | 36       | Path found| 1.196     | 36       
34    | Path found| 4.204     | 52       | Path found| 2.107     | 52       
35    | Path found| 0.944     | 36       | Path found| 0.649     | 36       
36    | Path found| 4.181     | 50       | Path found| 2.149     | 50       
37    | Path found| 3.891     | 45       | Path found| 1.305     | 45       
38    | Path found| 4.809     | 53       | Path found| 2.424     | 53       
39    | Path found| 7.512     | 68       | Path found| 3.817     | 66       
40    | Path found| 3.666     | 49       | Path found| 2.182     | 49       
41    | Path found| 3.366     | 40       | Path found| 3.626     | 44       
42    | Path found| 1.436     | 38       | Path found| 1.487     | 38       
43    | Path found| 7.944     | 68       | Path found| 3.821     | 68       
44    | No path   | 4.097     | 37       | No path   | 2.666     | 37       
45    | Path found| 2.226     | 37       | Path found| 1.423     | 37       
46    | Path found| 2.579     | 41       | Path found| 1.268     | 41       
47    | Path found| 3.368     | 46       | Path found| 1.769     | 46       
48    | Path found| 2.345     | 41       | Path found| 1.443     | 41       
49    | Path found| 5.170     | 54       | Path found| 5.664     | 54       
50    | Path found| 4.501     | 53       | Path found| 3.946     | 57       
51    | Path found| 1.621     | 34       | Path found| 1.018     | 34       
52    | Path found| 1.538     | 39       | Path found| 0.948     | 39       
53    | Path found| 4.083     | 52       | Path found| 2.508     | 52       
54    | Path found| 2.980     | 47       | Path found| 1.937     | 47       
55    | Path found| 1.958     | 36       | Path found| 1.368     | 36       
56    | Path found| 2.545     | 49       | Path found| 1.805     | 49       
57    | Path found| 1.013     | 33       | Path found| 0.935     | 33       
58    | Path found| 3.053     | 49       | Path found| 2.023     | 49       
59    | Path found| 5.472     | 57       | Path found| 2.193     | 57       
60    | Path found| 2.312     | 39       | Path found| 1.009     | 39       
61    | Path found| 1.651     | 32       | Path found| 1.067     | 32       
62    | Path found| 2.623     | 41       | Path found| 1.658     | 41       
63    | Path found| 3.097     | 48       | Path found| 2.027     | 48       
64    | Path found| 3.578     | 46       | Path found| 1.838     | 46       
65    | Path found| 2.498     | 39       | Path found| 1.231     | 39       
66    | Path found| 1.348     | 38       | Path found| 1.164     | 38       
67    | Path found| 6.830     | 57       | Path found| 2.362     | 57       
68    | Path found| 5.426     | 56       | Path found| 2.807     | 56       
69    | Path found| 6.549     | 62       | Path found| 3.342     | 62       
70    | Path found| 2.803     | 42       | Path found| 1.687     | 42       
71    | Path found| 6.367     | 58       | Path found| 4.995     | 58       
72    | Path found| 3.156     | 43       | Path found| 1.613     | 43       
73    | Path found| 2.780     | 46       | Path found| 1.893     | 46       
74    | Path found| 2.112     | 38       | Path found| 0.894     | 38       
75    | Path found| 0.986     | 34       | Path found| 0.829     | 34       
76    | Path found| 2.988     | 45       | Path found| 1.979     | 45       
77    | Path found| 2.204     | 36       | Path found| 1.275     | 36       
