Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
41    | Path found| 3.027     | 38       | Path found| 5.579     | 44       
42    | Path found| 1.671     | 40       | Path found| 3.106     | 42       
43    | Path found| 8.409     | 68       | Path found| 6.194     | 68       
44    | Path found| 2.989     | 42       | Path found| 2.890     | 42       
45    | Path found| 2.052     | 37       | Path found| 2.515     | 37       
46    | Path found| 2.586     | 41       | Path found| 2.411     | 41       
47    | Path found| 3.660     | 48       | Path found| 3.828     | 48       
48    | Path found| 2.133     | 41       | Path found| 2.935     | 43       
49    | No path   | 2.552     | 8        | No path   | 4.081     | 8        
50    | No path   | 2.957     | 8        | No path   | 3.740     | 8        
51    | Path found| 1.617     | 34       | Path found| 2.113     | 34       
52    | Path found| 1.833     | 41       | Path found| 2.455     | 41       
53    | Path found| 4.547     | 52       | Path found| 4.466     | 58       
54    | Path found| 3.133     | 47       | Path found| 4.098     | 49       
55    | Path found| 1.958     | 36       | Path found| 2.364     | 36       
56    | Path found| 2.622     | 51       | Path found| 3.384     | 51       
57    | Path found| 1.372     | 35       | Path found| 2.108     | 35       
58    | Path found| 3.038     | 49       | Path found| 3.308     | 49       
59    | Path found| 5.030     | 57       | Path found| 4.553     | 57       
60    | Path found| 2.180     | 39       | Path found| 2.201     | 39       
61    | Path found| 1.702     | 32       | Path found| 2.003     | 32       
62    | Path found| 2.385     | 41       | Path found| 3.046     | 41       
63    | Path found| 3.748     | 48       | Path found| 6.181     | 48       
64    | Path found| 3.324     | 46       | Path found| 3.358     | 50       
65    | Path found| 2.260     | 39       | Path found| 2.307     | 39       
66    | Path found| 1.567     | 42       | Path found| 2.550     | 42       
67    | Path found| 5.890     | 57       | Path found| 4.079     | 57       
68    | Path found| 5.336     | 56       | Path found| 4.769     | 56       
69    | Path found| 6.107     | 62       | Path found| 5.693     | 62       
70    | Path found| 2.801     | 42       | Path found| 2.611     | 42       
71    | Path found| 6.043     | 58       | Path found| 6.228     | 58       
72    | Path found| 3.029     | 43       | Path found| 2.854     | 43       
73    | Path found| 2.959     | 46       | Path found| 3.494     | 48       
74    | Path found| 1.991     | 38       | Path found| 2.456     | 40       
75    | Path found| 1.020     | 30       | Path found| 1.537     | 30       
76    | No path   | 3.798     | 33       | No path   | 4.419     | 33       
77    | Path found| 2.082     | 36       | Path found| 2.291     | 36       
78    | Path found| 3.459     | 47       | Path found| 3.935     | 49       
79    | Path found| 3.917     | 57       | Path found| 4.460     | 57       
80    | Path found| 5.215     | 52       | Path found| 3.955     | 52       
81    | No path   | 5.223     | 37       | No path   | 6.714     | 37       
82    | Path found| 5.144     | 53       | Path found| 3.919     | 53       
83    | Path found| 0.807     | 30       | Path found| 1.392     | 30       
84    | Path found| 9.725     | 73       | Path found| 7.109     | 71       
85    | Path found| 5.506     | 61       | Path found| 5.098     | 59       
86    | Path found| 1.986     | 37       | Path found| 1.998     | 37       
87    | Path found| 1.198     | 35       | Path found| 1.979     | 35       
88    | Path found| 1.290     | 32       | Path found| 2.293     | 34       
89    | Path found| 2.645     | 39       | Path found| 2.538     | 39       
90    | Path found| 1.878     | 40       | Path found| 2.735     | 42       
91    | Path found| 1.828     | 34       | Path found| 2.172     | 34       
92    | Path found| 3.588     | 49       | Path found| 6.508     | 63       
93    | Path found| 7.632     | 66       | Path found| 5.681     | 66       
94    | Path found| 5.717     | 65       | Path found| 6.458     | 65       
95    | Path found| 1.279     | 41       | Path found| 2.680     | 41       
96    | Path found| 1.967     | 37       | Path found| 2.014     | 37       
97    | Path found| 1.657     | 38       | Path found| 2.423     | 38       
98    | Path found| 3.786     | 51       | Path found| 4.134     | 51       
99    | Path found| 2.984     | 42       | Path found| 2.849     | 42       
100   | Path found| 1.647     | 35       | Path found| 1.951     | 35       
101   | Path found| 1.241     | 31       | Path found| 1.527     | 31       
102   | Path found| 3.104     | 45       | Path found| 3.103     | 45       
103   | Path found| 4.189     | 50       | Path found| 4.701     | 52       
104   | Path found| 1.675     | 38       | Path found| 2.399     | 38       
105   | Path found| 4.042     | 50       | Path found| 3.708     | 54       
106   | Path found| 1.290     | 32       | Path found| 2.825     | 36       
107   | Path found| 2.980     | 45       | Path found| 2.341     | 45       
108   | No path   | 1.559     | 5        | No path   | 1.817     | 5        
109   | Path found| 5.279     | 53       | Path found| 3.791     | 53       
110   | Path found| 8.305     | 64       | Path found| 5.112     | 64       
111   | Path found| 3.300     | 50       | Path found| 3.326     | 50       
112   | Path found| 11.312    | 77       | Path found| 8.925     | 81       
113   | Path found| 6.341     | 61       | Path found| 5.322     | 61       
114   | No path   | 2.840     | 18       | No path   | 3.247     | 18       
115   | Path found| 2.627     | 49       | Path found| 3.759     | 49       
116   | Path found| 2.189     | 43       | Path found| 2.507     | 45       
117   | Path found| 1.552     | 33       | Path found| 2.121     | 33       
118   | Path found| 2.099     | 38       | Path found| 2.861     | 38       
119   | No path   | 2.150     | 11       | No path   | 2.387     | 11       
120   | Path found| 5.512     | 60       | Path found| 5.396     | 60       
121   | No path   | 1.664     | 9        | No path   | 2.010     | 9        
122   | Path found| 3.915     | 49       | Path found| 4.105     | 51       
123   | Path found| 1.193     | 36       | Path found| 2.016     | 36       
124   | Path found| 1.187     | 30       | Path found| 1.879     | 30       
125   | Path found| 4.546     | 51       | Path found| 3.781     | 49       
126   | Path found| 3.599     | 53       | Path found| 5.378     | 53       
127   | Path found| 2.827     | 47       | Path found| 3.970     | 47       
128   | Path found| 6.680     | 66       | Path found| 6.632     | 70       
129   | Path found| 2.889     | 41       | Path found| 2.848     | 41       
130   | Path found| 1.888     | 39       | Path found| 2.558     | 39       
131   | Path found| 1.690     | 36       | Path found| 2.443     | 36       
132   | Path found| 1.467     | 31       | Path found| 2.002     | 31       
133   | Path found| 3.445     | 46       | Path found| 3.253     | 46       
134   | Path found| 8.459     | 68       | Path found| 6.459     | 68       
135   | Path found| 1.353     | 34       | Path found| 2.619     | 34       
136   | Path found| 5.115     | 57       | Path found| 5.595     | 57       
137   | Path found| 2.074     | 43       | Path found| 2.892     | 45       
138   | Path found| 3.560     | 49       | Path found| 3.896     | 49       
139   | Path found| 1.385     | 30       | Path found| 1.989     | 30       
140   | Path found| 3.154     | 47       | Path found| 2.575     | 47       
141   | Path found| 1.315     | 32       | Path found| 1.780     | 32       
142   | Path found| 1.462     | 31       | Path found| 1.686     | 31       
143   | Path found| 3.027     | 43       | Path found| 3.110     | 43       
144   | Path found| 1.443     | 30       | Path found| 1.758     | 30       
145   | Path found| 1.494     | 42       | Path found| 2.279     | 42       
146   | Path found| 1.428     | 32       | Path found| 1.755     | 32       
147   | Path found| 2.028     | 39       | Path found| 2.424     | 39       
148   | Path found| 4.563     | 48       | Path found| 6.284     | 54       
149   | Path found| 1.878     | 39       | Path found| 2.524     | 39       
150   | Path found| 0.956     | 33       | Path found| 1.988     | 35       
151   | Path found| 2.509     | 40       | Path found| 2.663     | 40       
152   | Path found| 8.151     | 72       | Path found| 8.719     | 76       
153   | Path found| 1.943     | 35       | Path found| 2.130     | 35       
154   | Path found| 4.176     | 48       | Path found| 3.763     | 48       
155   | No path   | 1.630     | 4        | No path   | 1.224     | 4        
156   | Path found| 1.195     | 30       | Path found| 1.904     | 30       
157   | Path found| 1.826     | 34       | Path found| 1.973     | 34       
158   | Path found| 1.245     | 35       | Path found| 2.137     | 35       
159   | Path found| 1.579     | 35       | Path found| 2.270     | 35       
160   | Path found| 3.057     | 44       | Path found| 3.158     | 44       
161   | Path found| 2.708     | 40       | Path found| 2.713     | 40       
162   | Path found| 1.395     | 34       | Path found| 1.693     | 34       
163   | Path found| 8.344     | 69       | Path found| 6.415     | 69       
164   | Path found| 1.636     | 44       | Path found| 2.626     | 46       
165   | Path found| 2.359     | 45       | Path found| 3.149     | 45       
166   | Path found| 5.305     | 55       | Path found| 4.177     | 55       
167   | Path found| 1.614     | 34       | Path found| 2.252     | 34       
168   | Path found| 3.240     | 45       | Path found| 3.318     | 47       
169   | Path found| 1.537     | 34       | Path found| 2.024     | 34       
170   | Path found| 1.540     | 36       | Path found| 2.026     | 36       
171   | Path found| 1.205     | 33       | Path found| 1.996     | 33       
172   | Path found| 1.363     | 42       | Path found| 2.257     | 42       
173   | Path found| 1.166     | 32       | Path found| 1.578     | 32       
174   | Path found| 2.461     | 40       | Path found| 2.721     | 40       
175   | Path found| 2.224     | 36       | Path found| 2.315     | 36       
176   | Path found| 2.709     | 40       | Path found| 3.498     | 42       
177   | Path found| 7.754     | 69       | Path found| 7.522     | 73       
178   | Path found| 3.898     | 46       | Path found| 3.168     | 46       
179   | Path found| 2.027     | 36       | Path found| 2.231     | 36       
180   | Path found| 9.117     | 69       | Path found| 8.312     | 73       
181   | Path found| 4.630     | 51       | Path found| 3.947     | 51       
182   | Path found| 2.619     | 46       | Path found| 3.591     | 46       
183   | Path found| 1.195     | 36       | Path found| 2.158     | 36       
184   | Path found| 1.945     | 37       | Path found| 2.680     | 37       
185   | Path found| 3.029     | 44       | Path found| 2.926     | 44       
186   | Path found| 3.873     | 44       | Path found| 4.860     | 50       
187   | Path found| 2.042     | 37       | Path found| 2.565     | 37       
188   | Path found| 4.315     | 48       | Path found| 3.459     | 50       
189   | Path found| 1.296     | 34       | Path found| 2.091     | 34       
190   | Path found| 8.468     | 72       | Path found| 6.802     | 72       
191   | Path found| 3.592     | 50       | Path found| 3.729     | 50       
192   | Path found| 2.038     | 38       | Path found| 2.649     | 38       
193   | Path found| 1.485     | 31       | Path found| 1.799     | 31       
194   | No path   | 2.600     | 32       | No path   | 3.496     | 32       
195   | No path   | 6.510     | 44       | No path   | 7.169     | 44       
196   | Path found| 1.490     | 34       | Path found| 2.029     | 34       
197   | Path found| 2.303     | 37       | Path found| 2.522     | 37       
198   | Path found| 6.177     | 65       | Path found| 6.002     | 65       
199   | Path found| 3.348     | 51       | Path found| 4.112     | 51       
200   | Path found| 3.268     | 45       | Path found| 3.177     | 45       
201   | Path found| 5.591     | 58       | Path found| 4.927     | 58       
202   | Path found| 1.536     | 35       | Path found| 2.403     | 37       
203   | Path found| 1.631     | 35       | Path found| 2.484     | 35       
204   | Path found| 2.332     | 41       | Path found| 3.030     | 45       
205   | Path found| 1.213     | 42       | Path found| 1.971     | 42       
206   | Path found| 1.411     | 34       | Path found| 2.134     | 34       
207   | Path found| 3.727     | 44       | Path found| 5.328     | 44       
208   | Path found| 2.294     | 41       | Path found| 2.342     | 41       
209   | Path found| 2.837     | 36       | Path found| 4.327     | 36       
210   | Path found| 3.718     | 52       | Path found| 4.184     | 52       
211   | No path   | 3.386     | 39       | No path   | 3.952     | 39       
212   | Path found| 8.488     | 69       | Path found| 6.937     | 75       
213   | Path found| 3.177     | 49       | Path found| 3.547     | 49       
214   | Path found| 1.996     | 35       | Path found| 2.186     | 35       
215   | Path found| 1.138     | 38       | Path found| 1.998     | 38       
216   | Path found| 1.555     | 32       | Path found| 1.886     | 32       
217   | Path found| 3.157     | 44       | Path found| 3.763     | 44       
218   | Path found| 3.080     | 43       | Path found| 2.689     | 43       
219   | Path found| 1.965     | 35       | Path found| 1.941     | 35       
220   | Path found| 1.052     | 30       | Path found| 1.626     | 30       
221   | Path found| 0.966     | 30       | Path found| 1.419     | 30       
222   | Path found| 1.568     | 33       | Path found| 1.815     | 33       
223   | Path found| 7.769     | 67       | Path found| 5.588     | 67       
224   | Path found| 5.208     | 55       | Path found| 3.883     | 55       
225   | Path found| 2.228     | 37       | Path found| 2.442     | 37       
226   | Path found| 1.600     | 32       | Path found| 1.918     | 32       
227   | Path found| 3.430     | 45       | Path found| 3.016     | 43       
228   | Path found| 3.565     | 48       | Path found| 3.461     | 48       
229   | Path found| 3.111     | 44       | Path found| 2.911     | 44       
230   | Path found| 3.460     | 56       | Path found| 4.344     | 56       
231   | Path found| 1.364     | 36       | Path found| 2.371     | 38       
232   | Path found| 5.943     | 62       | Path found| 5.257     | 62       
233   | Path found| 3.724     | 46       | Path found| 3.320     | 46       
234   | Path found| 7.903     | 69       | Path found| 6.752     | 75       
235   | Path found| 0.899     | 30       | Path found| 1.666     | 30       
236   | Path found| 1.660     | 35       | Path found| 2.266     | 35       
237   | Path found| 1.808     | 35       | Path found| 2.161     | 35       
238   | Path found| 0.943     | 36       | Path found| 1.792     | 36       
239   | Path found| 1.480     | 44       | Path found| 2.148     | 42       
240   | Path found| 2.118     | 39       | Path found| 2.313     | 39       
241   | Path found| 1.701     | 37       | Path found| 2.593     | 39       
242   | Path found| 2.467     | 40       | Path found| 2.809     | 40       
243   | No path   | 1.891     | 7        | No path   | 1.716     | 7        
244   | Path found| 1.858     | 35       | Path found| 2.162     | 35       
245   | Path found| 1.456     | 37       | Path found| 2.091     | 37       
246   | Path found| 2.809     | 41       | Path found| 2.616     | 41       
247   | Path found| 2.273     | 38       | Path found| 2.467     | 38       
248   | Path found| 5.148     | 56       | Path found| 4.241     | 56       
249   | No path   | 1.755     | 9        | No path   | 2.032     | 9        
250   | Path found| 3.810     | 54       | Path found| 3.732     | 54       
251   | Path found| 2.766     | 50       | Path found| 3.541     | 50       
252   | Path found| 3.758     | 53       | Path found| 4.150     | 53       
253   | Path found| 1.636     | 32       | Path found| 1.832     | 30       
254   | Path found| 1.473     | 38       | Path found| 2.236     | 38       
255   | Path found| 1.416     | 30       | Path found| 1.666     | 30       
256   | Path found| 6.133     | 57       | Path found| 4.223     | 57       
257   | Path found| 1.363     | 34       | Path found| 1.835     | 34       
258   | No path   | 1.758     | 25       | No path   | 1.352     | 25       
259   | Path found| 0.932     | 30       | Path found| 1.570     | 30       
260   | Path found| 1.826     | 36       | Path found| 2.295     | 36       
261   | Path found| 4.030     | 51       | Path found| 4.416     | 57       
262   | Path found| 1.246     | 33       | Path found| 2.013     | 33       
263   | Path found| 1.758     | 36       | Path found| 2.139     | 36       
264   | Path found| 1.184     | 32       | Path found| 2.444     | 32       
265   | No path   | 3.023     | 22       | No path   | 3.918     | 22       
266   | Path found| 1.288     | 35       | Path found| 2.301     | 37       
267   | Path found| 3.656     | 49       | Path found| 3.653     | 49       
268   | Path found| 2.401     | 43       | Path found| 3.206     | 45       
269   | Path found| 3.201     | 45       | Path found| 2.998     | 45       
270   | Path found| 0.822     | 31       | Path found| 1.639     | 31       
271   | Path found| 4.412     | 49       | Path found| 3.610     | 49       
272   | Path found| 2.857     | 42       | Path found| 2.725     | 42       
273   | Path found| 1.045     | 32       | Path found| 1.642     | 32       
274   | Path found| 5.244     | 54       | Path found| 4.098     | 54       
275   | No path   | 2.463     | 18       | No path   | 2.462     | 18       
276   | Path found| 4.387     | 53       | Path found| 4.317     | 53       
277   | Path found| 2.254     | 44       | Path found| 2.397     | 44       
278   | Path found| 3.783     | 56       | Path found| 5.144     | 60       
279   | Path found| 1.185     | 31       | Path found| 1.553     | 31       
280   | Path found| 3.267     | 50       | Path found| 3.885     | 50       
281   | Path found| 6.908     | 66       | Path found| 7.478     | 72       
282   | Path found| 6.947     | 61       | Path found| 4.702     | 61       
283   | Path found| 3.721     | 55       | Path found| 4.088     | 57       
284   | Path found| 2.672     | 47       | Path found| 4.109     | 47       
285   | Path found| 2.623     | 51       | Path found| 3.190     | 51       
286   | Path found| 4.214     | 50       | Path found| 5.078     | 66       
287   | No path   | 3.009     | 11       | No path   | 3.558     | 11       
288   | Path found| 4.621     | 51       | Path found| 3.914     | 53       
289   | Path found| 3.156     | 50       | Path found| 3.545     | 50       
290   | Path found| 6.726     | 59       | Path found| 4.465     | 59       
291   | Path found| 4.545     | 53       | Path found| 4.511     | 53       
292   | No path   | 2.525     | 12       | No path   | 2.290     | 12       
293   | Path found| 3.720     | 50       | Path found| 3.723     | 50       
294   | Path found| 2.071     | 38       | Path found| 2.300     | 38       
295   | Path found| 5.942     | 53       | Path found| 5.412     | 55       
296   | Path found| 2.492     | 38       | Path found| 2.972     | 40       
297   | Path found| 1.084     | 30       | Path found| 1.498     | 30       
298   | Path found| 4.357     | 56       | Path found| 4.935     | 56       
299   | Path found| 1.486     | 37       | Path found| 2.075     | 37       
300   | Path found| 1.979     | 41       | Path found| 3.090     | 39       
301   | Path found| 1.218     | 35       | Path found| 1.817     | 35       
302   | Path found| 2.167     | 38       | Path found| 2.967     | 38       
303   | Path found| 3.366     | 49       | Path found| 4.152     | 51       
304   | Path found| 5.958     | 56       | Path found| 6.055     | 56       
305   | Path found| 4.131     | 52       | Path found| 4.498     | 52       
306   | Path found| 1.525     | 31       | Path found| 1.898     | 31       
307   | Path found| 2.432     | 39       | Path found| 2.552     | 39       
308   | Path found| 2.876     | 43       | Path found| 3.318     | 43       
309   | Path found| 4.437     | 53       | Path found| 6.902     | 53       
310   | Path found| 2.847     | 48       | Path found| 3.757     | 48       
311   | Path found| 2.633     | 42       | Path found| 2.994     | 42       
312   | Path found| 5.379     | 59       | Path found| 5.364     | 63       
313   | Path found| 2.878     | 44       | Path found| 3.399     | 44       
314   | Path found| 1.985     | 35       | Path found| 3.608     | 37       
315   | Path found| 2.475     | 50       | Path found| 3.037     | 50       
316   | Path found| 1.771     | 34       | Path found| 2.133     | 34       
317   | Path found| 1.033     | 30       | Path found| 1.727     | 30       
318   | Path found| 2.216     | 38       | Path found| 2.464     | 38       
319   | No path   | 4.956     | 39       | No path   | 6.096     | 39       
320   | Path found| 5.123     | 56       | Path found| 4.791     | 56       
321   | Path found| 1.574     | 37       | Path found| 1.958     | 37       
322   | Path found| 1.104     | 31       | Path found| 1.820     | 31       
323   | Path found| 3.407     | 49       | Path found| 3.134     | 49       
324   | Path found| 8.872     | 69       | Path found| 7.194     | 71       
325   | Path found| 4.315     | 52       | Path found| 3.133     | 52       
326   | Path found| 4.808     | 56       | Path found| 4.850     | 56       
327   | Path found| 1.400     | 36       | Path found| 2.022     | 34       
328   | Path found| 2.192     | 40       | Path found| 2.813     | 40       
329   | Path found| 1.393     | 36       | Path found| 2.061     | 36       
330   | Path found| 2.815     | 40       | Path found| 5.338     | 44       
331   | Path found| 2.794     | 32       | Path found| 2.926     | 32       
332   | Path found| 1.430     | 30       | Path found| 1.854     | 30       
333   | No path   | 2.802     | 33       | No path   | 3.392     | 33       
334   | Path found| 1.703     | 39       | Path found| 2.204     | 39       
335   | Path found| 5.623     | 55       | Path found| 4.105     | 55       
336   | Path found| 3.831     | 46       | Path found| 3.063     | 46       
337   | No path   | 1.785     | 2        | No path   | 5.629     | 2        
338   | Path found| 1.836     | 41       | Path found| 2.865     | 39       
339   | Path found| 1.576     | 34       | Path found| 2.354     | 36       
340   | Path found| 1.605     | 32       | Path found| 2.027     | 32       
341   | Path found| 2.810     | 43       | Path found| 2.991     | 43       
342   | No path   | 1.873     | 7        | No path   | 1.957     | 7        
343   | Path found| 2.083     | 45       | Path found| 2.621     | 47       
344   | Path found| 1.900     | 34       | Path found| 2.248     | 34       
345   | Path found| 3.708     | 43       | Path found| 4.563     | 47       
346   | Path found| 1.068     | 32       | Path found| 1.722     | 32       
347   | Path found| 3.983     | 53       | Path found| 3.603     | 53       
348   | No path   | 4.521     | 35       | No path   | 5.944     | 35       
349   | No path   | 2.902     | 10       | No path   | 2.673     | 10       
350   | Path found| 2.180     | 39       | Path found| 2.548     | 39       
351   | Path found| 8.691     | 63       | Path found| 6.976     | 63       
352   | Path found| 1.667     | 36       | Path found| 2.258     | 36       
353   | No path   | 10.550    | 57       | No path   | 10.468    | 57       
354   | Path found| 1.638     | 31       | Path found| 1.931     | 31       
355   | Path found| 1.316     | 38       | Path found| 2.120     | 38       
356   | Path found| 5.619     | 58       | Path found| 5.238     | 58       
357   | Path found| 4.041     | 54       | Path found| 4.445     | 54       
358   | Path found| 2.320     | 37       | Path found| 2.643     | 37       
359   | Path found| 4.569     | 41       | Path found| 5.961     | 41       
360   | Path found| 1.600     | 38       | Path found| 1.911     | 38       
361   | No path   | 2.632     | 37       | No path   | 2.699     | 37       
362   | Path found| 13.565    | 84       | Path found| 8.723     | 84       
363   | Path found| 3.586     | 48       | Path found| 3.719     | 50       
364   | Path found| 1.276     | 30       | Path found| 1.810     | 30       
365   | Path found| 5.578     | 62       | Path found| 5.157     | 60       
366   | No path   | 2.533     | 15       | No path   | 2.882     | 15       
367   | Path found| 11.062    | 75       | Path found| 8.068     | 81       
368   | Path found| 4.030     | 43       | Path found| 4.374     | 47       
369   | Path found| 1.667     | 44       | Path found| 3.104     | 42       
370   | No path   | 2.761     | 29       | No path   | 2.983     | 29       
371   | Path found| 1.732     | 38       | Path found| 2.359     | 38       
372   | Path found| 1.937     | 39       | Path found| 2.578     | 39       
373   | Path found| 1.701     | 32       | Path found| 2.144     | 34       
374   | Path found| 1.552     | 32       | Path found| 1.917     | 32       
375   | Path found| 1.759     | 35       | Path found| 3.334     | 43       
376   | Path found| 5.766     | 58       | Path found| 4.766     | 58       
377   | No path   | 1.832     | 8        | No path   | 1.435     | 8        
378   | Path found| 4.824     | 49       | Path found| 3.168     | 49       
379   | Path found| 6.273     | 61       | Path found| 5.727     | 61       
380   | No path   | 1.317     | 4        | No path   | 0.820     | 4        
381   | Path found| 2.456     | 40       | Path found| 2.400     | 40       
382   | Path found| 9.002     | 72       | Path found| 7.001     | 72       
383   | Path found| 3.403     | 44       | Path found| 5.540     | 42       
384   | Path found| 6.698     | 61       | Path found| 5.491     | 61       
385   | No path   | 3.450     | 23       | No path   | 3.689     | 23       
386   | Path found| 2.564     | 34       | Path found| 3.044     | 34       
387   | Path found| 4.087     | 42       | Path found| 5.749     | 60       
388   | Path found| 1.898     | 36       | Path found| 2.376     | 36       
389   | Path found| 4.823     | 56       | Path found| 5.242     | 60       
390   | Path found| 5.605     | 57       | Path found| 4.214     | 57       
391   | Path found| 2.975     | 43       | Path found| 2.718     | 43       
392   | Path found| 2.942     | 44       | Path found| 3.290     | 44       
393   | Path found| 4.477     | 50       | Path found| 3.576     | 50       
394   | Path found| 1.857     | 38       | Path found| 2.496     | 38       
395   | Path found| 3.706     | 46       | Path found| 3.081     | 46       
396   | Path found| 2.049     | 36       | Path found| 2.248     | 36       
397   | Path found| 3.418     | 46       | Path found| 3.149     | 46       
398   | Path found| 1.250     | 30       | Path found| 1.938     | 30       
399   | No path   | 11.197    | 64       | No path   | 11.174    | 64       
400   | Path found| 1.595     | 41       | Path found| 2.459     | 41       
401   | Path found| 3.284     | 45       | Path found| 2.878     | 45       
402   | Path found| 4.608     | 57       | Path found| 4.800     | 57       
403   | Path found| 5.298     | 55       | Path found| 4.006     | 55       
404   | Path found| 4.708     | 47       | Path found| 5.609     | 47       
405   | Path found| 12.891    | 79       | Path found| 8.766     | 79       
406   | Path found| 1.611     | 39       | Path found| 2.643     | 41       
407   | Path found| 6.896     | 62       | Path found| 6.070     | 64       
408   | Path found| 4.768     | 53       | Path found| 4.218     | 53       
409   | Path found| 1.472     | 39       | Path found| 2.582     | 39       
410   | Path found| 2.209     | 40       | Path found| 2.169     | 40       
411   | Path found| 1.334     | 35       | Path found| 2.008     | 35       
412   | No path   | 4.437     | 31       | No path   | 4.748     | 31       
413   | Path found| 2.532     | 40       | Path found| 2.920     | 40       
414   | Path found| 2.889     | 43       | Path found| 3.626     | 47       
415   | Path found| 2.696     | 42       | Path found| 2.741     | 42       
416   | Path found| 1.779     | 40       | Path found| 2.493     | 40       
417   | Path found| 4.161     | 50       | Path found| 3.498     | 50       
418   | Path found| 6.494     | 63       | Path found| 5.836     | 63       
419   | Path found| 5.172     | 59       | Path found| 4.667     | 59       
420   | Path found| 6.139     | 58       | Path found| 4.209     | 58       
421   | Path found| 1.661     | 38       | Path found| 2.348     | 38       
422   | Path found| 3.463     | 53       | Path found| 4.058     | 53       
423   | Path found| 4.963     | 61       | Path found| 6.351     | 61       
424   | Path found| 5.043     | 56       | Path found| 4.892     | 56       
425   | Path found| 2.110     | 37       | Path found| 2.198     | 37       
426   | Path found| 1.310     | 30       | Path found| 1.932     | 30       
427   | Path found| 3.041     | 48       | Path found| 3.298     | 48       
428   | Path found| 2.236     | 48       | Path found| 2.404     | 48       
429   | Path found| 1.404     | 34       | Path found| 1.757     | 34       
430   | Path found| 1.722     | 43       | Path found| 2.369     | 43       
431   | Path found| 2.341     | 37       | Path found| 2.204     | 37       
432   | Path found| 2.653     | 49       | Path found| 4.276     | 51       
433   | Path found| 1.449     | 36       | Path found| 2.057     | 36       
434   | Path found| 4.403     | 54       | Path found| 4.014     | 56       
435   | Path found| 3.521     | 49       | Path found| 3.913     | 49       
436   | Path found| 5.578     | 57       | Path found| 4.437     | 57       
437   | No path   | 2.512     | 20       | No path   | 2.554     | 20       
438   | Path found| 1.480     | 39       | Path found| 3.478     | 39       
439   | Path found| 1.410     | 35       | Path found| 2.303     | 35       
440   | Path found| 1.535     | 33       | Path found| 2.139     | 33       
441   | Path found| 4.456     | 50       | Path found| 3.831     | 50       
442   | No path   | 2.865     | 36       | No path   | 2.806     | 36       
443   | Path found| 6.214     | 60       | Path found| 5.332     | 60       
444   | Path found| 1.537     | 35       | Path found| 1.607     | 35       
445   | No path   | 1.808     | 9        | No path   | 2.462     | 9        
446   | Path found| 2.877     | 44       | Path found| 3.380     | 44       
447   | Path found| 5.013     | 54       | Path found| 7.410     | 62       
