Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 2.007     | 7        | No path   | 2.502     | 7        
2     | Path found| 3.417     | 44       | Path found| 3.789     | 44       
3     | Path found| 2.586     | 44       | Path found| 3.241     | 44       
4     | Path found| 2.044     | 39       | Path found| 3.246     | 39       
5     | Path found| 3.215     | 47       | Path found| 4.313     | 49       
6     | Path found| 2.812     | 51       | Path found| 4.760     | 53       
7     | Path found| 1.256     | 30       | Path found| 2.030     | 30       
8     | Path found| 1.714     | 36       | Path found| 3.115     | 36       
9     | No path   | 1.729     | 6        | No path   | 2.818     | 6        
10    | Path found| 1.475     | 31       | Path found| 2.511     | 31       
11    | No path   | 2.085     | 13       | No path   | 2.552     | 13       
12    | Path found| 3.577     | 46       | Path found| 4.186     | 46       
13    | Path found| 1.375     | 38       | Path found| 2.818     | 38       
14    | Path found| 2.559     | 40       | Path found| 3.272     | 40       
15    | Path found| 7.314     | 64       | Path found| 8.038     | 66       
16    | Path found| 3.094     | 43       | Path found| 4.087     | 45       
17    | Path found| 4.570     | 53       | Path found| 6.798     | 51       
18    | Path found| 2.173     | 37       | Path found| 3.065     | 37       
19    | Path found| 2.018     | 36       | Path found| 2.968     | 36       
20    | Path found| 3.187     | 47       | Path found| 4.672     | 49       
21    | Path found| 1.745     | 36       | Path found| 3.885     | 36       
22    | No path   | 3.108     | 19       | No path   | 4.663     | 19       
23    | Path found| 1.441     | 36       | Path found| 2.828     | 36       
24    | No path   | 1.180     | 1        | No path   | 1.389     | 1        
25    | Path found| 1.452     | 31       | Path found| 2.465     | 31       
26    | Path found| 2.602     | 40       | Path found| 3.451     | 40       
27    | Path found| 2.701     | 44       | Path found| 3.381     | 44       
28    | Path found| 2.833     | 42       | Path found| 3.571     | 42       
29    | Path found| 1.634     | 37       | Path found| 3.081     | 41       
30    | Path found| 2.758     | 39       | Path found| 3.173     | 39       
31    | No path   | 2.386     | 30       | No path   | 3.521     | 30       
32    | Path found| 4.143     | 50       | Path found| 5.515     | 54       
33    | Path found| 2.213     | 36       | Path found| 2.989     | 36       
34    | Path found| 4.484     | 52       | Path found| 4.905     | 52       
