Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 14.980    | 44       | Path found| 2.605     | 48       
2     | Path found| 18.308    | 44       | Path found| 2.216     | 44       
3     | Path found| 14.716    | 44       | Path found| 1.647     | 44       
4     | Path found| 12.006    | 39       | Path found| 1.809     | 37       
5     | Path found| 19.691    | 47       | Path found| 2.342     | 47       
6     | Path found| 18.480    | 51       | Path found| 2.620     | 51       
7     | Path found| 7.719     | 30       | Path found| 1.070     | 30       
8     | Path found| 9.614     | 36       | Path found| 1.773     | 36       
9     | Path found| 13.598    | 36       | Path found| 2.052     | 36       
10    | Path found| 9.487     | 33       | Path found| 1.533     | 33       
11    | Path found| 10.830    | 40       | Path found| 2.027     | 42       
12    | Path found| 20.816    | 46       | Path found| 2.424     | 46       
13    | Path found| 8.887     | 38       | Path found| 1.576     | 38       
14    | Path found| 15.078    | 40       | Path found| 1.867     | 40       
15    | No path   | 6.217     | 1        | No path   | 5.539     | 1        
16    | Path found| 22.416    | 49       | Path found| 2.219     | 47       
17    | Path found| 25.730    | 51       | Path found| 3.168     | 53       
18    | Path found| 12.786    | 39       | Path found| 1.931     | 39       
19    | Path found| 12.289    | 36       | Path found| 1.771     | 36       
20    | Path found| 18.702    | 47       | Path found| 2.778     | 49       
21    | Path found| 12.281    | 38       | Path found| 2.652     | 38       
22    | No path   | 14.117    | 14       | No path   | 2.964     | 14       
23    | Path found| 10.030    | 38       | Path found| 1.751     | 38       
24    | No path   | 5.951     | 6        | No path   | 1.391     | 6        
25    | Path found| 8.676     | 31       | Path found| 1.439     | 31       
26    | Path found| 14.897    | 40       | Path found| 2.127     | 40       
27    | Path found| 15.396    | 44       | Path found| 1.838     | 44       
28    | Path found| 16.424    | 42       | Path found| 1.625     | 42       
29    | Path found| 9.239     | 37       | Path found| 1.564     | 39       
30    | Path found| 15.704    | 39       | Path found| 1.995     | 39       
31    | Path found| 7.500     | 34       | Path found| 1.527     | 34       
32    | Path found| 23.357    | 50       | Path found| 3.066     | 50       
33    | Path found| 13.421    | 38       | Path found| 1.820     | 38       
34    | Path found| 27.446    | 52       | Path found| 2.757     | 52       
35    | Path found| 6.740     | 40       | Path found| 1.432     | 40       
36    | Path found| 29.438    | 50       | Path found| 4.473     | 50       
37    | Path found| 21.363    | 43       | Path found| 1.695     | 43       
38    | Path found| 27.782    | 53       | Path found| 3.221     | 53       
39    | Path found| 44.618    | 66       | Path found| 4.564     | 66       
40    | Path found| 22.178    | 49       | Path found| 2.996     | 49       
41    | Path found| 17.473    | 36       | Path found| 2.450     | 38       
42    | Path found| 9.820     | 40       | Path found| 2.114     | 40       
43    | Path found| 50.988    | 68       | Path found| 4.996     | 68       
44    | No path   | 22.325    | 20       | No path   | 2.733     | 20       
45    | Path found| 12.142    | 37       | Path found| 1.854     | 37       
46    | Path found| 15.253    | 41       | Path found| 1.740     | 41       
47    | Path found| 16.684    | 46       | Path found| 2.675     | 48       
48    | Path found| 12.699    | 41       | Path found| 1.921     | 41       
49    | Path found| 29.694    | 56       | Path found| 3.629     | 56       
50    | Path found| 23.831    | 53       | Path found| 3.193     | 53       
51    | Path found| 9.665     | 32       | Path found| 1.281     | 32       
52    | Path found| 10.463    | 41       | Path found| 1.951     | 43       
53    | Path found| 25.470    | 54       | Path found| 3.399     | 56       
54    | Path found| 17.188    | 45       | Path found| 2.789     | 47       
55    | Path found| 11.538    | 36       | Path found| 1.777     | 36       
56    | Path found| 14.513    | 47       | Path found| 2.867     | 51       
57    | Path found| 7.655     | 33       | Path found| 1.341     | 33       
58    | Path found| 17.359    | 49       | Path found| 2.521     | 49       
59    | Path found| 33.243    | 59       | Path found| 3.566     | 61       
60    | Path found| 13.456    | 43       | Path found| 1.908     | 43       
61    | Path found| 9.918     | 32       | Path found| 1.447     | 32       
62    | Path found| 14.473    | 41       | Path found| 2.431     | 43       
63    | Path found| 25.952    | 48       | Path found| 4.476     | 48       
64    | Path found| 20.903    | 46       | Path found| 2.004     | 46       
65    | No path   | 18.953    | 32       | No path   | 2.359     | 32       
66    | Path found| 10.326    | 44       | Path found| 1.919     | 44       
67    | Path found| 38.102    | 57       | Path found| 3.021     | 57       
68    | Path found| 32.462    | 56       | Path found| 3.795     | 56       
69    | Path found| 37.107    | 62       | Path found| 4.234     | 62       
70    | Path found| 16.071    | 42       | Path found| 1.740     | 42       
71    | Path found| 32.117    | 60       | Path found| 4.394     | 60       
72    | Path found| 18.155    | 43       | Path found| 2.133     | 43       
73    | Path found| 17.464    | 46       | Path found| 2.455     | 46       
74    | Path found| 15.081    | 40       | Path found| 1.639     | 40       
75    | Path found| 4.679     | 30       | Path found| 1.026     | 30       
76    | Path found| 17.207    | 45       | Path found| 2.617     | 45       
77    | Path found| 11.989    | 36       | Path found| 1.716     | 36       
78    | Path found| 20.423    | 47       | Path found| 2.945     | 49       
79    | No path   | 8.980     | 3        | No path   | 2.241     | 3        
80    | Path found| 29.996    | 52       | Path found| 2.279     | 52       
81    | Path found| 25.230    | 53       | Path found| 5.302     | 53       
82    | Path found| 28.878    | 53       | Path found| 3.018     | 53       
83    | Path found| 5.502     | 32       | Path found| 1.074     | 32       
84    | No path   | 52.476    | 51       | No path   | 7.510     | 51       
85    | Path found| 27.201    | 55       | Path found| 3.548     | 55       
86    | Path found| 11.811    | 37       | Path found| 1.396     | 37       
87    | Path found| 7.282     | 35       | Path found| 1.357     | 35       
88    | Path found| 8.479     | 38       | Path found| 1.969     | 40       
89    | Path found| 14.459    | 39       | Path found| 1.698     | 39       
90    | Path found| 13.242    | 40       | Path found| 2.117     | 40       
91    | Path found| 11.379    | 34       | Path found| 2.029     | 34       
92    | Path found| 18.234    | 49       | Path found| 3.244     | 51       
93    | Path found| 44.802    | 66       | Path found| 4.378     | 66       
94    | Path found| 32.480    | 59       | Path found| 4.696     | 63       
95    | Path found| 6.464     | 37       | Path found| 1.843     | 39       
96    | Path found| 10.804    | 37       | Path found| 1.416     | 37       
97    | Path found| 9.354     | 36       | Path found| 1.636     | 36       
98    | Path found| 20.891    | 53       | Path found| 2.571     | 53       
99    | Path found| 17.487    | 42       | Path found| 1.960     | 42       
100   | Path found| 8.497     | 33       | Path found| 1.149     | 33       
101   | Path found| 7.716     | 31       | Path found| 1.067     | 31       
102   | Path found| 18.573    | 43       | Path found| 2.182     | 43       
103   | Path found| 24.031    | 50       | Path found| 3.371     | 50       
104   | Path found| 9.094     | 36       | Path found| 1.592     | 36       
105   | Path found| 24.830    | 50       | Path found| 2.088     | 50       
106   | Path found| 9.029     | 36       | Path found| 2.213     | 34       
107   | Path found| 17.658    | 45       | Path found| 1.559     | 45       
108   | Path found| 9.087     | 34       | Path found| 1.758     | 34       
109   | Path found| 32.367    | 53       | Path found| 2.783     | 53       
110   | Path found| 48.382    | 64       | Path found| 3.612     | 64       
111   | Path found| 20.693    | 52       | Path found| 2.310     | 50       
112   | Path found| 73.848    | 77       | Path found| 6.106     | 77       
113   | Path found| 36.354    | 61       | Path found| 3.961     | 61       
114   | Path found| 17.412    | 48       | Path found| 2.675     | 52       
115   | Path found| 12.041    | 47       | Path found| 2.471     | 47       
116   | Path found| 13.280    | 43       | Path found| 1.702     | 45       
117   | Path found| 9.367     | 33       | Path found| 1.524     | 33       
118   | Path found| 12.820    | 38       | Path found| 2.128     | 38       
119   | Path found| 13.801    | 46       | Path found| 1.734     | 46       
120   | Path found| 34.141    | 58       | Path found| 3.791     | 58       
121   | Path found| 7.682     | 33       | Path found| 2.033     | 35       
122   | No path   | 22.911    | 29       | No path   | 4.961     | 29       
123   | Path found| 7.058     | 36       | Path found| 1.402     | 36       
124   | Path found| 7.013     | 30       | Path found| 1.405     | 30       
125   | Path found| 27.079    | 49       | Path found| 3.123     | 51       
126   | Path found| 23.459    | 53       | Path found| 4.983     | 53       
127   | Path found| 13.895    | 45       | Path found| 2.385     | 45       
128   | No path   | 50.561    | 51       | No path   | 8.320     | 51       
129   | Path found| 16.350    | 41       | Path found| 2.172     | 41       
130   | Path found| 11.986    | 39       | Path found| 1.832     | 39       
131   | Path found| 10.444    | 36       | Path found| 1.836     | 36       
132   | Path found| 8.410     | 31       | Path found| 1.458     | 31       
133   | Path found| 19.211    | 46       | Path found| 2.281     | 46       
134   | Path found| 45.984    | 68       | Path found| 5.328     | 68       
135   | Path found| 8.769     | 38       | Path found| 2.579     | 38       
136   | Path found| 33.272    | 55       | Path found| 4.244     | 55       
137   | Path found| 12.997    | 43       | Path found| 1.876     | 43       
138   | Path found| 23.645    | 51       | Path found| 2.889     | 49       
139   | Path found| 8.069     | 30       | Path found| 1.398     | 30       
140   | Path found| 18.569    | 47       | Path found| 1.719     | 47       
141   | Path found| 5.540     | 30       | Path found| 1.039     | 30       
142   | Path found| 8.521     | 31       | Path found| 1.178     | 31       
143   | Path found| 16.615    | 41       | Path found| 2.173     | 41       
144   | Path found| 8.540     | 30       | Path found| 1.268     | 30       
145   | Path found| 8.875     | 42       | Path found| 1.578     | 42       
146   | Path found| 8.431     | 32       | Path found| 1.220     | 32       
147   | Path found| 12.931    | 39       | Path found| 1.808     | 39       
148   | Path found| 24.063    | 38       | Path found| 2.734     | 42       
149   | Path found| 9.945     | 39       | Path found| 1.846     | 39       
150   | Path found| 5.939     | 31       | Path found| 1.320     | 35       
151   | Path found| 14.103    | 38       | Path found| 1.808     | 38       
152   | Path found| 47.284    | 68       | Path found| 5.214     | 68       
153   | Path found| 11.863    | 35       | Path found| 1.537     | 35       
154   | Path found| 25.860    | 48       | Path found| 2.586     | 48       
155   | No path   | 13.376    | 22       | No path   | 2.180     | 22       
156   | Path found| 6.718     | 30       | Path found| 1.392     | 30       
157   | Path found| 10.757    | 34       | Path found| 1.378     | 34       
158   | Path found| 6.229     | 33       | Path found| 1.474     | 33       
159   | Path found| 9.299     | 35       | Path found| 1.666     | 35       
160   | Path found| 16.878    | 44       | Path found| 2.375     | 44       
161   | Path found| 18.222    | 42       | Path found| 1.936     | 42       
162   | Path found| 8.370     | 34       | Path found| 1.156     | 34       
163   | Path found| 51.787    | 69       | Path found| 4.977     | 69       
164   | Path found| 8.275     | 44       | Path found| 1.660     | 44       
165   | Path found| 16.762    | 45       | Path found| 2.352     | 45       
166   | Path found| 35.811    | 55       | Path found| 3.447     | 55       
167   | Path found| 8.746     | 34       | Path found| 1.617     | 34       
168   | Path found| 17.233    | 45       | Path found| 2.456     | 45       
169   | Path found| 10.330    | 38       | Path found| 1.669     | 38       
170   | No path   | 11.772    | 31       | No path   | 1.656     | 31       
171   | Path found| 8.482     | 33       | Path found| 1.483     | 33       
172   | Path found| 8.087     | 42       | Path found| 1.504     | 42       
173   | Path found| 7.649     | 32       | Path found| 1.084     | 32       
174   | Path found| 15.072    | 40       | Path found| 2.111     | 40       
175   | Path found| 12.480    | 36       | Path found| 1.667     | 36       
176   | Path found| 19.998    | 50       | Path found| 2.911     | 50       
177   | Path found| 45.511    | 67       | Path found| 4.824     | 67       
178   | Path found| 20.759    | 46       | Path found| 2.378     | 46       
179   | Path found| 12.282    | 36       | Path found| 1.504     | 36       
180   | Path found| 49.345    | 71       | Path found| 5.343     | 71       
181   | Path found| 29.828    | 51       | Path found| 2.921     | 51       
182   | Path found| 16.876    | 46       | Path found| 1.995     | 46       
183   | Path found| 7.224     | 34       | Path found| 1.326     | 34       
184   | No path   | 15.436    | 23       | No path   | 2.500     | 23       
185   | Path found| 17.225    | 44       | Path found| 1.996     | 44       
186   | Path found| 25.770    | 40       | Path found| 3.083     | 40       
187   | Path found| 8.826     | 33       | Path found| 1.772     | 37       
188   | Path found| 31.551    | 54       | Path found| 3.275     | 50       
189   | Path found| 7.935     | 34       | Path found| 1.559     | 34       
190   | Path found| 54.441    | 70       | Path found| 4.973     | 70       
191   | Path found| 20.046    | 50       | Path found| 2.840     | 50       
192   | Path found| 12.019    | 38       | Path found| 1.938     | 38       
193   | Path found| 9.031     | 31       | Path found| 1.330     | 31       
194   | Path found| 9.467     | 40       | Path found| 1.816     | 40       
195   | Path found| 34.823    | 60       | Path found| 3.977     | 60       
196   | Path found| 8.628     | 34       | Path found| 1.511     | 34       
197   | Path found| 12.969    | 37       | Path found| 1.871     | 37       
198   | Path found| 40.823    | 65       | Path found| 4.570     | 65       
199   | Path found| 19.585    | 51       | Path found| 3.031     | 51       
200   | Path found| 18.168    | 43       | Path found| 2.227     | 43       
201   | Path found| 33.902    | 58       | Path found| 3.590     | 58       
