Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 5.020     | 44       | Path found| 3.915     | 48       
2     | Path found| 3.422     | 44       | Path found| 2.270     | 44       
3     | Path found| 2.544     | 44       | Path found| 1.649     | 44       
4     | Path found| 2.152     | 39       | Path found| 1.836     | 37       
5     | Path found| 3.194     | 47       | Path found| 2.429     | 47       
6     | Path found| 3.143     | 51       | Path found| 2.668     | 51       
7     | Path found| 1.275     | 30       | Path found| 1.059     | 30       
8     | Path found| 1.635     | 36       | Path found| 1.805     | 36       
9     | Path found| 2.412     | 36       | Path found| 2.062     | 36       
10    | Path found| 1.611     | 33       | Path found| 1.528     | 33       
11    | Path found| 1.851     | 40       | Path found| 2.031     | 42       
12    | Path found| 3.578     | 46       | Path found| 2.413     | 46       
13    | Path found| 1.547     | 38       | Path found| 1.551     | 38       
14    | Path found| 2.562     | 40       | Path found| 1.931     | 40       
15    | No path   | 1.512     | 1        | No path   | 5.566     | 1        
16    | Path found| 3.815     | 49       | Path found| 2.217     | 47       
17    | Path found| 4.576     | 51       | Path found| 3.139     | 53       
18    | Path found| 2.443     | 39       | Path found| 1.983     | 39       
19    | Path found| 2.115     | 36       | Path found| 1.761     | 36       
20    | Path found| 3.140     | 47       | Path found| 2.853     | 49       
21    | Path found| 2.113     | 38       | Path found| 2.695     | 38       
22    | No path   | 2.554     | 14       | No path   | 3.052     | 14       
23    | Path found| 1.777     | 38       | Path found| 1.796     | 38       
24    | No path   | 1.694     | 6        | No path   | 1.412     | 6        
25    | Path found| 1.467     | 31       | Path found| 1.435     | 31       
26    | Path found| 2.509     | 40       | Path found| 2.107     | 40       
27    | Path found| 2.632     | 44       | Path found| 1.905     | 44       
28    | Path found| 2.782     | 42       | Path found| 1.668     | 42       
29    | Path found| 1.573     | 37       | Path found| 1.562     | 39       
30    | Path found| 2.630     | 39       | Path found| 1.989     | 39       
31    | Path found| 1.306     | 34       | Path found| 1.528     | 34       
32    | Path found| 4.129     | 50       | Path found| 3.086     | 50       
33    | Path found| 2.289     | 38       | Path found| 1.788     | 38       
34    | Path found| 4.504     | 52       | Path found| 2.743     | 52       
35    | Path found| 1.204     | 40       | Path found| 1.430     | 40       
36    | Path found| 4.920     | 50       | Path found| 4.545     | 50       
37    | Path found| 3.537     | 43       | Path found| 1.682     | 43       
38    | Path found| 4.737     | 53       | Path found| 3.224     | 53       
39    | Path found| 7.741     | 66       | Path found| 4.647     | 66       
