Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 2.592     | 44       | Path found| 3.865     | 46       
2     | Path found| 3.064     | 44       | Path found| 3.717     | 44       
3     | Path found| 2.159     | 44       | Path found| 3.011     | 44       
4     | Path found| 2.098     | 39       | Path found| 3.236     | 39       
5     | Path found| 3.240     | 47       | Path found| 4.022     | 49       
6     | Path found| 2.840     | 51       | Path found| 4.533     | 51       
7     | Path found| 1.249     | 30       | Path found| 1.959     | 30       
8     | No path   | 2.147     | 14       | No path   | 2.706     | 14       
9     | Path found| 2.331     | 38       | Path found| 3.446     | 38       
10    | Path found| 1.399     | 31       | Path found| 2.295     | 31       
11    | Path found| 1.626     | 40       | Path found| 3.026     | 40       
12    | Path found| 3.545     | 46       | Path found| 4.088     | 46       
13    | Path found| 1.476     | 40       | Path found| 2.926     | 40       
14    | Path found| 2.538     | 40       | Path found| 3.271     | 40       
15    | No path   | 4.692     | 18       | No path   | 7.134     | 18       
16    | Path found| 3.281     | 45       | Path found| 3.632     | 45       
17    | No path   | 4.230     | 19       | No path   | 4.657     | 19       
18    | Path found| 2.207     | 37       | Path found| 3.106     | 39       
19    | Path found| 2.063     | 36       | Path found| 3.011     | 38       
20    | Path found| 3.200     | 47       | Path found| 4.442     | 49       
21    | Path found| 1.852     | 36       | Path found| 3.589     | 36       
22    | Path found| 3.647     | 47       | Path found| 4.821     | 47       
23    | No path   | 1.994     | 14       | No path   | 2.275     | 14       
24    | No path   | 1.478     | 4        | No path   | 1.557     | 4        
25    | Path found| 1.529     | 31       | Path found| 2.387     | 31       
26    | Path found| 2.802     | 42       | Path found| 3.694     | 42       
27    | Path found| 2.793     | 44       | Path found| 3.184     | 44       
28    | Path found| 2.850     | 44       | Path found| 3.996     | 44       
29    | No path   | 2.586     | 29       | No path   | 2.674     | 29       
30    | Path found| 2.831     | 39       | Path found| 3.148     | 39       
31    | Path found| 1.480     | 36       | Path found| 2.776     | 36       
32    | Path found| 3.872     | 50       | Path found| 4.925     | 50       
33    | Path found| 2.066     | 36       | Path found| 2.849     | 36       
34    | Path found| 4.471     | 52       | Path found| 4.809     | 52       
35    | Path found| 1.220     | 36       | Path found| 2.788     | 36       
36    | Path found| 4.646     | 52       | Path found| 6.583     | 52       
37    | Path found| 3.495     | 43       | Path found| 4.793     | 43       
38    | Path found| 4.512     | 53       | Path found| 5.256     | 53       
39    | Path found| 7.546     | 66       | Path found| 7.295     | 66       
40    | Path found| 3.672     | 51       | Path found| 4.770     | 51       
41    | Path found| 2.232     | 34       | Path found| 6.865     | 36       
