Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
68    | Path found| 5.570     | 56       | Path found| 6.584     | 56       
69    | No path   | 6.049     | 22       | No path   | 6.712     | 22       
70    | Path found| 2.693     | 42       | Path found| 3.309     | 42       
71    | Path found| 6.629     | 58       | Path found| 8.514     | 60       
72    | Path found| 2.921     | 43       | Path found| 3.592     | 43       
73    | Path found| 3.071     | 46       | Path found| 4.183     | 48       
74    | Path found| 1.988     | 38       | Path found| 2.520     | 38       
75    | Path found| 1.151     | 34       | Path found| 2.225     | 34       
76    | Path found| 2.909     | 45       | Path found| 3.918     | 45       
77    | Path found| 2.107     | 36       | Path found| 2.696     | 36       
78    | Path found| 3.157     | 47       | Path found| 4.758     | 47       
79    | No path   | 3.971     | 26       | No path   | 4.219     | 26       
80    | Path found| 5.037     | 52       | Path found| 5.392     | 52       
81    | No path   | 1.713     | 3        | No path   | 3.768     | 3        
82    | Path found| 5.399     | 53       | Path found| 4.497     | 53       
83    | Path found| 0.720     | 30       | Path found| 1.757     | 30       
84    | No path   | 10.429    | 54       | No path   | 13.022    | 54       
85    | No path   | 4.643     | 27       | No path   | 6.703     | 27       
86    | Path found| 1.979     | 37       | Path found| 2.367     | 37       
87    | Path found| 1.109     | 33       | Path found| 2.094     | 33       
88    | Path found| 1.436     | 34       | Path found| 2.985     | 36       
89    | No path   | 1.791     | 5        | No path   | 1.775     | 5        
90    | Path found| 2.347     | 44       | Path found| 3.762     | 46       
91    | Path found| 1.898     | 34       | Path found| 2.524     | 34       
92    | Path found| 3.423     | 49       | Path found| 7.266     | 53       
93    | Path found| 6.906     | 66       | Path found| 6.414     | 66       
94    | Path found| 6.174     | 59       | Path found| 8.837     | 75       
95    | Path found| 1.637     | 39       | Path found| 4.409     | 45       
96    | Path found| 1.959     | 37       | Path found| 2.460     | 37       
97    | Path found| 1.570     | 36       | Path found| 2.624     | 36       
98    | No path   | 4.968     | 45       | No path   | 6.487     | 45       
99    | Path found| 2.992     | 42       | Path found| 3.245     | 42       
100   | Path found| 1.744     | 35       | Path found| 2.605     | 35       
101   | Path found| 1.265     | 31       | Path found| 1.850     | 31       
102   | Path found| 2.772     | 43       | Path found| 4.106     | 43       
103   | Path found| 4.095     | 50       | Path found| 4.887     | 50       
104   | Path found| 1.629     | 38       | Path found| 2.753     | 38       
105   | Path found| 4.414     | 52       | Path found| 4.682     | 54       
106   | Path found| 1.429     | 34       | Path found| 3.040     | 34       
107   | Path found| 2.953     | 45       | Path found| 2.904     | 45       
108   | No path   | 2.303     | 19       | No path   | 2.633     | 19       
109   | Path found| 5.321     | 53       | Path found| 4.568     | 53       
110   | Path found| 7.990     | 64       | Path found| 6.358     | 64       
111   | Path found| 3.320     | 50       | Path found| 5.226     | 50       
112   | Path found| 13.049    | 79       | Path found| 9.266     | 83       
113   | Path found| 6.187     | 61       | Path found| 5.895     | 61       
114   | Path found| 2.864     | 46       | Path found| 3.963     | 48       
115   | Path found| 2.283     | 49       | No path   | 4.979     | 50       
116   | Path found| 2.026     | 43       | Path found| 2.641     | 43       
117   | Path found| 1.605     | 33       | Path found| 2.590     | 33       
118   | Path found| 2.218     | 40       | Path found| 3.451     | 40       
119   | No path   | 1.995     | 9        | No path   | 2.104     | 9        
120   | Path found| 5.249     | 58       | Path found| 5.835     | 58       
121   | No path   | 1.807     | 13       | No path   | 2.478     | 13       
122   | Path found| 4.160     | 49       | Path found| 4.592     | 51       
123   | Path found| 1.153     | 36       | Path found| 2.366     | 36       
124   | Path found| 1.176     | 30       | Path found| 2.319     | 30       
125   | Path found| 4.261     | 59       | Path found| 5.188     | 57       
126   | Path found| 3.880     | 51       | Path found| 7.606     | 55       
127   | Path found| 2.251     | 47       | Path found| 3.775     | 47       
128   | Path found| 7.508     | 66       | Path found| 7.080     | 68       
129   | Path found| 2.546     | 41       | Path found| 3.312     | 41       
130   | Path found| 2.197     | 41       | Path found| 3.162     | 41       
131   | Path found| 1.785     | 36       | Path found| 3.177     | 38       
132   | Path found| 1.453     | 31       | Path found| 2.352     | 31       
133   | Path found| 3.239     | 46       | Path found| 3.964     | 46       
134   | Path found| 8.485     | 68       | Path found| 7.125     | 68       
135   | Path found| 1.295     | 36       | Path found| 3.587     | 38       
136   | Path found| 4.980     | 57       | Path found| 7.582     | 57       
137   | Path found| 2.196     | 45       | Path found| 3.420     | 45       
138   | Path found| 3.845     | 51       | Path found| 4.831     | 51       
139   | Path found| 1.292     | 30       | Path found| 2.281     | 30       
140   | Path found| 3.080     | 47       | Path found| 3.059     | 47       
141   | No path   | 1.210     | 2        | No path   | 0.737     | 2        
142   | Path found| 1.431     | 31       | Path found| 2.007     | 31       
143   | Path found| 2.843     | 41       | Path found| 3.313     | 41       
144   | Path found| 1.492     | 30       | Path found| 2.139     | 30       
145   | Path found| 1.531     | 42       | Path found| 2.722     | 42       
146   | Path found| 1.438     | 32       | Path found| 2.072     | 32       
147   | Path found| 2.045     | 41       | Path found| 3.034     | 41       
148   | Path found| 3.761     | 50       | Path found| 5.511     | 50       
149   | Path found| 1.860     | 39       | Path found| 2.894     | 39       
150   | Path found| 0.833     | 31       | Path found| 1.795     | 31       
151   | Path found| 2.417     | 38       | Path found| 2.870     | 38       
152   | Path found| 7.440     | 70       | Path found| 10.655    | 72       
153   | Path found| 2.002     | 35       | Path found| 2.495     | 35       
154   | Path found| 4.091     | 48       | Path found| 4.105     | 48       
155   | No path   | 1.360     | 2        | No path   | 1.146     | 2        
156   | Path found| 1.171     | 30       | Path found| 2.202     | 30       
157   | Path found| 1.817     | 34       | Path found| 2.354     | 34       
158   | Path found| 1.240     | 35       | Path found| 2.576     | 35       
159   | Path found| 1.485     | 35       | Path found| 2.655     | 35       
160   | Path found| 2.783     | 44       | Path found| 3.596     | 44       
161   | Path found| 2.642     | 40       | Path found| 3.198     | 40       
162   | Path found| 1.421     | 34       | Path found| 2.053     | 34       
163   | Path found| 8.369     | 71       | Path found| 7.233     | 71       
164   | Path found| 1.656     | 46       | Path found| 2.955     | 46       
165   | No path   | 1.616     | 4        | No path   | 2.864     | 4        
166   | Path found| 5.276     | 55       | Path found| 4.614     | 55       
167   | Path found| 1.609     | 36       | Path found| 2.797     | 36       
168   | Path found| 3.400     | 45       | Path found| 4.307     | 51       
169   | Path found| 1.815     | 38       | Path found| 2.831     | 38       
170   | Path found| 1.641     | 36       | Path found| 2.298     | 36       
171   | Path found| 1.481     | 33       | Path found| 2.295     | 33       
172   | Path found| 1.343     | 42       | Path found| 2.666     | 42       
173   | Path found| 1.312     | 32       | Path found| 1.927     | 32       
174   | Path found| 2.757     | 40       | Path found| 3.155     | 40       
175   | Path found| 2.071     | 36       | Path found| 2.638     | 36       
176   | Path found| 2.038     | 34       | Path found| 3.756     | 42       
177   | Path found| 7.356     | 69       | Path found| 10.653    | 93       
178   | Path found| 3.838     | 46       | Path found| 3.639     | 46       
179   | Path found| 1.996     | 36       | Path found| 2.606     | 36       
180   | Path found| 8.315     | 71       | Path found| 9.060     | 73       
181   | Path found| 4.722     | 51       | Path found| 4.449     | 51       
182   | Path found| 2.839     | 46       | Path found| 3.702     | 46       
183   | Path found| 1.358     | 34       | Path found| 3.100     | 34       
184   | Path found| 1.965     | 37       | Path found| 3.245     | 39       
185   | Path found| 3.303     | 44       | Path found| 3.525     | 44       
186   | Path found| 3.607     | 42       | Path found| 3.913     | 42       
187   | Path found| 1.684     | 35       | Path found| 2.701     | 35       
188   | Path found| 4.364     | 50       | Path found| 4.469     | 50       
189   | Path found| 1.321     | 34       | Path found| 2.470     | 34       
190   | Path found| 8.384     | 70       | Path found| 7.285     | 72       
191   | Path found| 3.363     | 50       | Path found| 4.260     | 50       
192   | Path found| 2.062     | 38       | Path found| 3.049     | 38       
193   | No path   | 2.633     | 28       | No path   | 2.647     | 28       
194   | Path found| 2.285     | 40       | Path found| 3.369     | 42       
195   | Path found| 6.237     | 60       | Path found| 7.633     | 60       
196   | Path found| 1.483     | 34       | Path found| 2.428     | 34       
197   | Path found| 1.960     | 37       | Path found| 2.896     | 37       
198   | Path found| 6.103     | 65       | Path found| 7.486     | 71       
199   | Path found| 3.573     | 51       | Path found| 4.630     | 51       
200   | Path found| 3.147     | 43       | Path found| 3.936     | 45       
201   | Path found| 5.861     | 60       | Path found| 5.534     | 60       
202   | No path   | 2.378     | 22       | No path   | 2.887     | 22       
203   | No path   | 2.809     | 34       | No path   | 3.583     | 34       
204   | Path found| 2.368     | 41       | Path found| 3.292     | 43       
205   | Path found| 1.245     | 42       | Path found| 2.423     | 42       
206   | Path found| 1.352     | 34       | Path found| 2.488     | 34       
207   | Path found| 3.157     | 36       | Path found| 5.611     | 36       
208   | Path found| 2.263     | 41       | Path found| 2.794     | 41       
209   | Path found| 2.374     | 32       | Path found| 4.357     | 32       
210   | Path found| 4.430     | 52       | Path found| 5.031     | 52       
211   | No path   | 2.999     | 21       | No path   | 3.762     | 21       
212   | Path found| 8.712     | 71       | Path found| 7.092     | 69       
213   | No path   | 2.049     | 25       | No path   | 6.471     | 25       
214   | Path found| 2.008     | 37       | Path found| 2.736     | 37       
215   | Path found| 1.392     | 44       | Path found| 2.804     | 42       
216   | Path found| 1.488     | 32       | Path found| 2.202     | 32       
217   | Path found| 2.788     | 42       | Path found| 4.310     | 42       
218   | Path found| 2.699     | 43       | Path found| 3.447     | 43       
219   | Path found| 1.950     | 35       | Path found| 2.317     | 35       
220   | Path found| 1.042     | 30       | Path found| 1.998     | 30       
221   | Path found| 0.985     | 30       | Path found| 1.741     | 30       
222   | Path found| 1.817     | 35       | Path found| 2.628     | 35       
223   | Path found| 7.750     | 67       | Path found| 7.054     | 69       
224   | Path found| 4.892     | 55       | Path found| 4.681     | 55       
225   | Path found| 2.258     | 37       | Path found| 2.893     | 37       
226   | No path   | 1.798     | 8        | No path   | 1.456     | 8        
227   | Path found| 3.321     | 43       | Path found| 4.475     | 45       
228   | Path found| 3.714     | 48       | Path found| 3.744     | 48       
229   | Path found| 3.461     | 46       | Path found| 3.637     | 42       
230   | Path found| 3.766     | 56       | Path found| 5.776     | 62       
231   | Path found| 1.260     | 34       | Path found| 2.397     | 36       
232   | Path found| 5.413     | 62       | Path found| 5.870     | 62       
233   | Path found| 3.610     | 46       | Path found| 3.731     | 46       
234   | Path found| 7.021     | 65       | Path found| 7.580     | 67       
235   | Path found| 0.987     | 30       | Path found| 2.020     | 30       
236   | Path found| 1.600     | 35       | Path found| 2.644     | 35       
237   | Path found| 1.845     | 35       | Path found| 2.560     | 35       
238   | Path found| 0.958     | 36       | Path found| 2.199     | 36       
239   | Path found| 1.502     | 42       | Path found| 2.818     | 44       
240   | Path found| 1.953     | 37       | Path found| 2.962     | 37       
241   | Path found| 1.433     | 35       | Path found| 2.828     | 37       
242   | Path found| 2.312     | 40       | Path found| 3.232     | 40       
243   | Path found| 2.478     | 42       | Path found| 3.139     | 42       
244   | Path found| 2.117     | 35       | Path found| 2.571     | 35       
245   | Path found| 1.462     | 37       | Path found| 2.740     | 39       
246   | Path found| 2.779     | 41       | Path found| 3.024     | 41       
247   | Path found| 2.362     | 38       | Path found| 2.842     | 38       
248   | Path found| 4.652     | 58       | Path found| 5.131     | 58       
249   | No path   | 2.425     | 37       | No path   | 3.448     | 37       
250   | Path found| 3.609     | 54       | Path found| 5.072     | 58       
251   | Path found| 2.750     | 50       | Path found| 4.141     | 50       
252   | No path   | 2.311     | 6        | No path   | 3.934     | 6        
253   | Path found| 1.366     | 30       | Path found| 2.130     | 30       
254   | Path found| 1.204     | 34       | Path found| 2.543     | 36       
255   | Path found| 1.448     | 30       | Path found| 2.009     | 30       
256   | No path   | 7.199     | 56       | No path   | 9.351     | 56       
257   | Path found| 1.498     | 34       | Path found| 2.192     | 34       
258   | Path found| 0.848     | 33       | Path found| 1.829     | 33       
259   | Path found| 1.008     | 30       | Path found| 1.873     | 30       
260   | Path found| 1.800     | 36       | Path found| 2.672     | 36       
261   | Path found| 3.976     | 51       | Path found| 6.004     | 55       
262   | Path found| 1.245     | 33       | Path found| 2.350     | 33       
263   | Path found| 1.843     | 34       | Path found| 2.448     | 34       
264   | Path found| 1.356     | 38       | Path found| 3.863     | 38       
265   | Path found| 2.631     | 45       | Path found| 5.093     | 45       
266   | Path found| 1.133     | 35       | Path found| 2.297     | 35       
267   | Path found| 3.412     | 49       | Path found| 4.217     | 49       
268   | Path found| 2.773     | 49       | Path found| 4.313     | 47       
269   | Path found| 3.584     | 47       | Path found| 4.237     | 47       
270   | Path found| 1.251     | 39       | Path found| 2.339     | 35       
271   | Path found| 4.641     | 49       | Path found| 4.523     | 49       
272   | Path found| 2.615     | 42       | Path found| 3.912     | 48       
273   | Path found| 1.371     | 32       | Path found| 2.054     | 32       
274   | Path found| 5.348     | 54       | Path found| 4.622     | 54       
275   | Path found| 2.319     | 47       | Path found| 4.277     | 47       
276   | Path found| 4.640     | 53       | Path found| 5.565     | 59       
277   | Path found| 2.285     | 44       | Path found| 2.796     | 44       
278   | Path found| 4.499     | 56       | Path found| 5.525     | 56       
279   | Path found| 1.333     | 33       | Path found| 2.144     | 33       
280   | Path found| 3.280     | 50       | Path found| 5.511     | 50       
281   | Path found| 6.317     | 68       | Path found| 7.830     | 70       
282   | Path found| 7.263     | 61       | Path found| 5.222     | 61       
283   | Path found| 3.579     | 57       | Path found| 5.615     | 61       
284   | Path found| 3.004     | 53       | Path found| 6.763     | 53       
285   | Path found| 2.639     | 51       | Path found| 3.659     | 51       
286   | Path found| 3.741     | 48       | No path   | 2.535     | 10       
287   | No path   | 4.509     | 26       | No path   | 4.583     | 26       
288   | Path found| 4.249     | 51       | Path found| 4.586     | 51       
289   | Path found| 3.389     | 54       | Path found| 4.989     | 58       
290   | Path found| 6.735     | 59       | Path found| 4.919     | 59       
291   | Path found| 4.821     | 55       | Path found| 5.403     | 55       
292   | Path found| 3.081     | 42       | Path found| 5.565     | 48       
293   | Path found| 3.724     | 50       | Path found| 4.251     | 50       
294   | Path found| 2.233     | 38       | Path found| 2.835     | 38       
295   | Path found| 5.774     | 55       | Path found| 5.661     | 55       
296   | Path found| 2.551     | 40       | Path found| 3.367     | 40       
297   | Path found| 0.980     | 30       | Path found| 1.849     | 30       
298   | Path found| 4.580     | 56       | Path found| 5.271     | 54       
299   | No path   | 1.680     | 10       | No path   | 1.526     | 10       
300   | Path found| 2.243     | 43       | Path found| 3.719     | 43       
301   | Path found| 1.100     | 33       | Path found| 2.009     | 33       
302   | Path found| 2.511     | 42       | Path found| 3.630     | 42       
303   | No path   | 4.624     | 46       | No path   | 6.442     | 46       
304   | Path found| 5.321     | 58       | Path found| 7.776     | 56       
305   | No path   | 3.015     | 12       | No path   | 6.309     | 12       
306   | Path found| 1.559     | 31       | Path found| 2.258     | 31       
307   | Path found| 2.164     | 39       | Path found| 2.926     | 39       
308   | Path found| 3.138     | 45       | Path found| 4.664     | 45       
309   | Path found| 3.620     | 47       | Path found| 5.295     | 47       
310   | Path found| 2.582     | 46       | Path found| 4.135     | 46       
311   | Path found| 2.725     | 42       | Path found| 3.541     | 42       
312   | Path found| 5.152     | 59       | Path found| 6.718     | 67       
313   | Path found| 3.035     | 46       | Path found| 4.045     | 46       
314   | Path found| 1.804     | 33       | Path found| 4.682     | 35       
315   | Path found| 2.373     | 48       | Path found| 4.413     | 54       
316   | Path found| 1.811     | 34       | Path found| 2.541     | 34       
317   | Path found| 1.031     | 30       | Path found| 2.075     | 30       
318   | Path found| 2.479     | 40       | Path found| 3.008     | 40       
319   | No path   | 1.178     | 0        | No path   | 3.792     | 0        
320   | Path found| 4.823     | 56       | Path found| 4.969     | 56       
321   | Path found| 1.102     | 33       | Path found| 2.256     | 35       
322   | Path found| 1.099     | 33       | Path found| 2.033     | 33       
323   | Path found| 3.434     | 49       | Path found| 3.538     | 49       
324   | Path found| 8.454     | 71       | Path found| 8.943     | 73       
325   | Path found| 4.160     | 52       | Path found| 3.699     | 52       
326   | Path found| 4.775     | 56       | Path found| 5.874     | 58       
327   | Path found| 1.415     | 32       | Path found| 2.561     | 36       
328   | Path found| 2.437     | 40       | Path found| 3.153     | 40       
329   | Path found| 1.366     | 36       | Path found| 2.489     | 38       
330   | Path found| 2.360     | 34       | Path found| 4.266     | 34       
331   | Path found| 2.676     | 32       | Path found| 3.991     | 30       
332   | Path found| 1.471     | 30       | Path found| 2.218     | 30       
333   | Path found| 1.977     | 46       | Path found| 3.888     | 46       
334   | Path found| 1.653     | 39       | Path found| 2.604     | 39       
335   | Path found| 5.444     | 55       | Path found| 4.710     | 55       
336   | Path found| 3.640     | 46       | Path found| 3.609     | 46       
337   | No path   | 1.484     | 1        | No path   | 5.692     | 1        
338   | Path found| 2.034     | 45       | Path found| 4.203     | 45       
339   | Path found| 1.744     | 34       | Path found| 3.073     | 40       
340   | Path found| 1.498     | 32       | Path found| 2.329     | 32       
341   | Path found| 3.039     | 45       | Path found| 3.672     | 45       
342   | Path found| 2.362     | 46       | Path found| 4.241     | 44       
343   | Path found| 2.062     | 43       | Path found| 2.750     | 45       
344   | Path found| 1.863     | 34       | Path found| 2.811     | 34       
345   | No path   | 4.895     | 35       | No path   | 5.790     | 35       
346   | Path found| 1.086     | 32       | Path found| 2.094     | 32       
347   | Path found| 3.959     | 55       | Path found| 4.167     | 53       
348   | Path found| 3.745     | 50       | Path found| 5.661     | 50       
349   | No path   | 1.387     | 2        | No path   | 0.879     | 2        
350   | Path found| 2.175     | 37       | Path found| 2.786     | 37       
351   | Path found| 8.462     | 67       | Path found| 7.533     | 67       
352   | No path   | 2.341     | 17       | No path   | 2.783     | 17       
353   | No path   | 3.760     | 8        | No path   | 7.205     | 8        
354   | Path found| 1.543     | 31       | Path found| 2.216     | 31       
355   | Path found| 1.297     | 38       | Path found| 2.559     | 38       
356   | Path found| 5.946     | 60       | Path found| 5.927     | 60       
357   | Path found| 3.847     | 52       | Path found| 5.599     | 56       
358   | Path found| 2.253     | 39       | Path found| 3.023     | 39       
359   | Path found| 4.253     | 45       | Path found| 7.458     | 45       
360   | Path found| 1.583     | 36       | Path found| 2.150     | 36       
361   | Path found| 1.590     | 41       | Path found| 2.645     | 41       
362   | Path found| 15.278    | 86       | Path found| 9.571     | 84       
363   | No path   | 2.748     | 12       | No path   | 3.488     | 12       
364   | Path found| 1.445     | 32       | Path found| 2.333     | 32       
365   | No path   | 4.809     | 28       | No path   | 6.982     | 28       
366   | No path   | 2.022     | 8        | No path   | 2.550     | 8        
367   | Path found| 12.748    | 77       | Path found| 8.356     | 77       
368   | No path   | 4.842     | 35       | No path   | 10.894    | 36       
369   | Path found| 1.610     | 38       | Path found| 3.024     | 38       
370   | Path found| 1.730     | 34       | Path found| 2.751     | 36       
371   | Path found| 1.449     | 40       | Path found| 3.070     | 40       
372   | Path found| 2.035     | 39       | Path found| 3.027     | 39       
373   | Path found| 1.604     | 32       | Path found| 2.328     | 32       
374   | Path found| 1.492     | 32       | Path found| 2.272     | 32       
375   | Path found| 2.120     | 41       | Path found| 3.615     | 45       
376   | Path found| 5.178     | 58       | Path found| 5.501     | 58       
377   | No path   | 2.698     | 22       | No path   | 4.122     | 22       
378   | Path found| 4.658     | 49       | Path found| 3.980     | 49       
379   | Path found| 6.323     | 61       | Path found| 6.312     | 61       
380   | No path   | 1.745     | 11       | No path   | 1.380     | 11       
381   | Path found| 2.581     | 42       | Path found| 2.983     | 42       
382   | Path found| 9.433     | 74       | Path found| 8.317     | 74       
383   | Path found| 2.795     | 40       | Path found| 4.942     | 40       
384   | Path found| 6.379     | 61       | Path found| 6.668     | 61       
385   | No path   | 1.849     | 5        | No path   | 3.034     | 5        
386   | Path found| 2.611     | 34       | Path found| 4.243     | 34       
387   | Path found| 3.838     | 44       | Path found| 7.139     | 60       
388   | Path found| 1.880     | 38       | Path found| 4.668     | 46       
389   | Path found| 4.945     | 56       | Path found| 6.959     | 60       
390   | No path   | 6.625     | 54       | No path   | 6.907     | 54       
391   | Path found| 3.098     | 43       | Path found| 3.604     | 43       
392   | Path found| 3.080     | 46       | Path found| 4.181     | 46       
393   | Path found| 4.520     | 50       | Path found| 4.369     | 52       
394   | No path   | 1.134     | 0        | No path   | 1.767     | 0        
395   | Path found| 3.579     | 46       | Path found| 3.580     | 46       
396   | Path found| 2.131     | 36       | Path found| 2.621     | 36       
397   | Path found| 3.421     | 46       | Path found| 3.309     | 46       
398   | Path found| 1.260     | 30       | Path found| 2.362     | 30       
399   | Path found| 9.640     | 77       | Path found| 9.109     | 79       
400   | Path found| 1.533     | 39       | Path found| 3.321     | 39       
401   | Path found| 3.382     | 45       | Path found| 3.462     | 45       
402   | Path found| 4.994     | 57       | Path found| 5.347     | 57       
403   | Path found| 5.210     | 55       | Path found| 4.510     | 55       
404   | Path found| 4.711     | 51       | Path found| 8.406     | 51       
405   | Path found| 13.386    | 79       | Path found| 9.189     | 79       
406   | Path found| 1.500     | 41       | Path found| 3.011     | 41       
407   | Path found| 7.354     | 62       | Path found| 6.947     | 66       
408   | Path found| 4.024     | 51       | Path found| 6.548     | 61       
409   | Path found| 1.190     | 35       | Path found| 2.893     | 37       
410   | Path found| 2.338     | 40       | Path found| 2.584     | 40       
411   | Path found| 1.329     | 35       | Path found| 2.334     | 35       
412   | No path   | 2.852     | 11       | No path   | 3.909     | 11       
413   | Path found| 2.548     | 40       | Path found| 3.491     | 40       
414   | Path found| 3.329     | 49       | Path found| 4.711     | 49       
415   | Path found| 2.801     | 42       | Path found| 3.359     | 42       
416   | Path found| 1.843     | 40       | Path found| 2.926     | 40       
417   | Path found| 4.337     | 50       | Path found| 4.133     | 50       
418   | Path found| 6.733     | 63       | Path found| 6.291     | 63       
419   | Path found| 5.053     | 59       | Path found| 5.197     | 59       
420   | Path found| 6.803     | 58       | Path found| 4.765     | 58       
421   | Path found| 1.465     | 38       | Path found| 2.794     | 38       
422   | Path found| 4.251     | 53       | Path found| 4.754     | 55       
423   | Path found| 6.950     | 61       | Path found| 8.829     | 61       
424   | Path found| 4.661     | 56       | Path found| 5.339     | 56       
425   | Path found| 2.153     | 39       | Path found| 2.636     | 39       
426   | Path found| 1.267     | 30       | Path found| 2.221     | 30       
427   | No path   | 3.831     | 32       | No path   | 4.065     | 32       
428   | Path found| 2.208     | 48       | Path found| 2.916     | 48       
429   | Path found| 1.385     | 34       | Path found| 2.145     | 34       
430   | Path found| 1.924     | 47       | Path found| 3.551     | 51       
431   | Path found| 2.389     | 37       | Path found| 2.669     | 37       
432   | Path found| 2.634     | 49       | Path found| 4.511     | 49       
433   | Path found| 1.463     | 36       | Path found| 2.494     | 36       
434   | Path found| 4.982     | 54       | Path found| 4.924     | 58       
435   | Path found| 3.304     | 47       | Path found| 4.418     | 47       
436   | Path found| 6.222     | 61       | Path found| 6.033     | 61       
437   | No path   | 1.244     | 1        | No path   | 1.692     | 1        
438   | Path found| 1.408     | 39       | Path found| 4.129     | 39       
439   | Path found| 1.520     | 39       | Path found| 3.780     | 47       
440   | Path found| 1.660     | 33       | Path found| 2.460     | 33       
441   | Path found| 4.296     | 50       | Path found| 4.555     | 52       
442   | Path found| 2.142     | 42       | Path found| 4.363     | 42       
443   | Path found| 6.017     | 60       | Path found| 6.638     | 64       
444   | Path found| 1.547     | 35       | Path found| 1.964     | 35       
445   | No path   | 1.745     | 8        | No path   | 2.435     | 8        
446   | Path found| 2.602     | 42       | Path found| 3.589     | 42       
447   | Path found| 4.876     | 48       | Path found| 9.718     | 66       
