Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 34.702    | 44       | Path found| 3.857     | 46       
2     | Path found| 42.895    | 44       | Path found| 3.683     | 44       
3     | Path found| 30.121    | 44       | Path found| 3.011     | 44       
4     | Path found| 28.399    | 39       | Path found| 3.256     | 39       
5     | Path found| 57.347    | 47       | Path found| 4.037     | 49       
6     | Path found| 40.405    | 51       | Path found| 4.575     | 51       
7     | Path found| 17.175    | 30       | Path found| 1.938     | 30       
8     | No path   | 20.546    | 14       | No path   | 2.705     | 14       
9     | Path found| 31.803    | 38       | Path found| 3.504     | 38       
10    | Path found| 19.211    | 31       | Path found| 2.297     | 31       
11    | Path found| 22.429    | 40       | Path found| 3.041     | 40       
12    | Path found| 48.714    | 46       | Path found| 4.105     | 46       
13    | Path found| 19.771    | 40       | Path found| 2.947     | 40       
14    | Path found| 34.580    | 40       | Path found| 3.312     | 40       
15    | No path   | 58.946    | 18       | No path   | 7.066     | 18       
16    | Path found| 45.510    | 45       | Path found| 3.629     | 45       
17    | No path   | 46.175    | 19       | No path   | 4.598     | 19       
18    | Path found| 28.048    | 37       | Path found| 3.134     | 39       
19    | Path found| 28.142    | 36       | Path found| 2.996     | 38       
20    | Path found| 42.116    | 47       | Path found| 4.480     | 49       
21    | Path found| 24.700    | 36       | Path found| 3.623     | 36       
22    | Path found| 51.052    | 47       | Path found| 4.844     | 47       
23    | No path   | 17.980    | 14       | No path   | 2.249     | 14       
24    | No path   | 12.637    | 4        | No path   | 1.521     | 4        
25    | Path found| 21.259    | 31       | Path found| 2.402     | 31       
26    | Path found| 37.698    | 42       | Path found| 3.676     | 42       
27    | Path found| 38.475    | 44       | Path found| 3.156     | 44       
28    | Path found| 38.581    | 44       | Path found| 3.986     | 44       
29    | No path   | 27.382    | 29       | No path   | 2.703     | 29       
30    | Path found| 36.977    | 39       | Path found| 3.120     | 39       
31    | Path found| 20.024    | 36       | Path found| 2.816     | 36       
32    | Path found| 52.519    | 50       | Path found| 4.940     | 50       
33    | Path found| 29.130    | 36       | Path found| 2.824     | 36       
34    | Path found| 59.934    | 52       | Path found| 4.810     | 52       
35    | Path found| 16.666    | 36       | Path found| 2.763     | 36       
36    | Path found| 61.977    | 52       | Path found| 6.671     | 52       
37    | Path found| 49.101    | 43       | Path found| 4.828     | 43       
38    | Path found| 64.249    | 53       | Path found| 5.288     | 53       
39    | Path found| 107.564   | 66       | Path found| 7.338     | 66       
40    | Path found| 51.759    | 51       | Path found| 4.731     | 51       
41    | Path found| 31.172    | 34       | Path found| 6.840     | 36       
42    | Path found| 23.014    | 40       | Path found| 3.826     | 42       
43    | Path found| 121.748   | 70       | Path found| 7.561     | 70       
44    | Path found| 41.282    | 42       | Path found| 3.501     | 42       
45    | Path found| 28.331    | 37       | Path found| 3.030     | 37       
46    | Path found| 37.068    | 43       | Path found| 3.181     | 43       
47    | Path found| 47.401    | 48       | Path found| 4.689     | 48       
48    | Path found| 28.009    | 41       | Path found| 3.211     | 41       
49    | Path found| 65.609    | 54       | Path found| 5.397     | 54       
50    | Path found| 57.289    | 53       | Path found| 5.387     | 55       
51    | Path found| 23.093    | 36       | Path found| 3.132     | 36       
52    | Path found| 22.296    | 41       | Path found| 3.586     | 43       
53    | Path found| 56.382    | 54       | Path found| 5.781     | 60       
54    | Path found| 37.071    | 47       | Path found| 4.677     | 49       
55    | Path found| 26.583    | 36       | Path found| 2.856     | 36       
56    | Path found| 35.216    | 49       | Path found| 4.724     | 55       
57    | No path   | 18.995    | 26       | No path   | 2.778     | 26       
58    | Path found| 41.208    | 49       | Path found| 4.129     | 49       
59    | Path found| 75.045    | 57       | Path found| 6.007     | 57       
60    | Path found| 31.130    | 39       | Path found| 3.021     | 39       
61    | Path found| 21.613    | 32       | Path found| 2.468     | 32       
62    | Path found| 34.725    | 41       | Path found| 3.626     | 41       
63    | Path found| 53.479    | 48       | Path found| 8.756     | 54       
64    | Path found| 49.023    | 50       | Path found| 4.536     | 50       
65    | Path found| 30.714    | 39       | Path found| 2.940     | 39       
66    | Path found| 19.814    | 38       | Path found| 2.808     | 38       
67    | Path found| 93.154    | 57       | Path found| 5.349     | 57       
68    | Path found| 67.764    | 56       | Path found| 5.766     | 56       
69    | Path found| 91.509    | 62       | Path found| 6.986     | 62       
70    | Path found| 37.462    | 42       | Path found| 3.689     | 42       
71    | Path found| 89.293    | 58       | Path found| 9.942     | 58       
72    | Path found| 41.108    | 43       | Path found| 3.723     | 43       
73    | Path found| 41.853    | 46       | Path found| 3.893     | 46       
74    | Path found| 28.693    | 38       | Path found| 2.972     | 40       
75    | Path found| 13.917    | 32       | Path found| 2.532     | 36       
76    | Path found| 39.147    | 45       | Path found| 4.244     | 45       
77    | Path found| 27.951    | 36       | Path found| 2.779     | 36       
78    | Path found| 50.212    | 47       | Path found| 4.548     | 47       
79    | No path   | 41.490    | 18       | No path   | 3.711     | 18       
80    | Path found| 66.716    | 52       | Path found| 5.676     | 52       
81    | No path   | 44.390    | 12       | No path   | 4.468     | 12       
82    | Path found| 67.517    | 53       | Path found| 4.728     | 53       
83    | Path found| 9.947     | 30       | Path found| 1.776     | 30       
84    | Path found| 129.473   | 69       | Path found| 7.950     | 69       
85    | Path found| 70.644    | 55       | Path found| 5.358     | 55       
86    | Path found| 27.694    | 37       | Path found| 2.641     | 37       
87    | No path   | 19.762    | 22       | No path   | 1.886     | 22       
88    | Path found| 20.099    | 34       | Path found| 2.892     | 34       
89    | No path   | 26.308    | 7        | No path   | 2.494     | 7        
90    | Path found| 26.622    | 44       | Path found| 3.481     | 44       
91    | Path found| 24.813    | 34       | Path found| 2.622     | 34       
92    | Path found| 51.831    | 49       | Path found| 7.714     | 51       
93    | Path found| 97.074    | 66       | Path found| 6.751     | 66       
94    | Path found| 77.591    | 63       | Path found| 8.739     | 67       
95    | Path found| 26.278    | 41       | Path found| 4.571     | 41       
96    | Path found| 24.782    | 37       | Path found| 2.496     | 37       
97    | Path found| 23.225    | 40       | Path found| 3.233     | 40       
98    | Path found| 54.876    | 53       | Path found| 6.682     | 53       
99    | Path found| 38.824    | 42       | Path found| 3.433     | 42       
100   | Path found| 23.070    | 33       | Path found| 2.575     | 33       
101   | Path found| 16.884    | 31       | Path found| 1.968     | 31       
102   | Path found| 38.422    | 43       | Path found| 3.517     | 43       
103   | Path found| 54.993    | 50       | Path found| 5.997     | 60       
104   | Path found| 22.192    | 38       | Path found| 2.888     | 38       
105   | Path found| 55.946    | 54       | Path found| 5.978     | 58       
106   | Path found| 17.216    | 32       | Path found| 3.127     | 32       
107   | Path found| 40.433    | 45       | Path found| 3.106     | 45       
108   | No path   | 29.490    | 23       | No path   | 3.152     | 24       
109   | Path found| 74.652    | 53       | Path found| 4.888     | 53       
110   | Path found| 109.033   | 64       | Path found| 6.618     | 64       
111   | No path   | 46.073    | 26       | No path   | 6.469     | 26       
112   | Path found| 181.149   | 79       | Path found| 9.283     | 79       
113   | Path found| 79.123    | 61       | Path found| 6.169     | 61       
114   | Path found| 37.070    | 46       | Path found| 3.960     | 46       
115   | Path found| 32.508    | 47       | Path found| 5.747     | 53       
116   | Path found| 31.568    | 45       | Path found| 3.362     | 47       
117   | Path found| 22.347    | 33       | Path found| 3.908     | 39       
118   | Path found| 32.919    | 42       | Path found| 3.845     | 42       
119   | No path   | 9.411     | 2        | No path   | 1.454     | 2        
120   | Path found| 84.365    | 60       | Path found| 6.385     | 60       
121   | Path found| 16.247    | 33       | Path found| 3.054     | 35       
122   | Path found| 55.083    | 51       | Path found| 4.740     | 51       
123   | Path found| 16.846    | 36       | Path found| 2.503     | 36       
124   | Path found| 16.076    | 30       | Path found| 2.396     | 30       
125   | Path found| 56.441    | 51       | Path found| 5.588     | 51       
126   | Path found| 49.119    | 53       | Path found| 6.654     | 53       
127   | No path   | 28.835    | 25       | No path   | 5.821     | 25       
128   | Path found| 105.215   | 66       | Path found| 7.920     | 68       
129   | Path found| 36.746    | 41       | Path found| 3.430     | 41       
130   | Path found| 26.583    | 39       | Path found| 3.113     | 39       
131   | Path found| 23.772    | 36       | Path found| 3.519     | 40       
132   | Path found| 19.023    | 31       | Path found| 2.463     | 31       
133   | Path found| 44.823    | 46       | Path found| 4.168     | 46       
134   | Path found| 114.026   | 68       | Path found| 7.737     | 68       
135   | Path found| 18.339    | 36       | Path found| 3.449     | 38       
136   | Path found| 71.778    | 55       | Path found| 6.069     | 55       
137   | Path found| 28.433    | 45       | Path found| 3.848     | 47       
138   | Path found| 50.425    | 49       | Path found| 4.624     | 49       
139   | Path found| 18.305    | 30       | Path found| 2.400     | 30       
140   | Path found| 43.168    | 47       | Path found| 3.318     | 47       
141   | Path found| 16.529    | 30       | Path found| 2.889     | 32       
142   | Path found| 20.032    | 31       | Path found| 2.100     | 31       
143   | Path found| 38.394    | 41       | Path found| 3.744     | 41       
144   | Path found| 20.154    | 30       | Path found| 2.228     | 30       
145   | Path found| 21.394    | 42       | Path found| 2.874     | 42       
146   | Path found| 19.732    | 32       | Path found| 2.196     | 32       
147   | Path found| 28.673    | 39       | Path found| 3.060     | 39       
148   | Path found| 42.997    | 38       | Path found| 4.916     | 38       
149   | Path found| 26.121    | 39       | Path found| 3.591     | 41       
150   | Path found| 14.311    | 33       | Path found| 2.464     | 35       
151   | Path found| 33.303    | 38       | Path found| 3.004     | 38       
152   | Path found| 110.130   | 68       | Path found| 9.108     | 70       
153   | Path found| 26.832    | 35       | Path found| 2.669     | 35       
154   | Path found| 41.156    | 44       | Path found| 4.481     | 44       
155   | No path   | 22.834    | 8        | No path   | 1.952     | 8        
156   | Path found| 15.561    | 30       | Path found| 2.309     | 30       
157   | Path found| 25.291    | 34       | Path found| 2.427     | 34       
158   | No path   | 30.290    | 30       | No path   | 2.994     | 30       
159   | Path found| 22.127    | 35       | Path found| 2.842     | 35       
160   | Path found| 41.402    | 44       | Path found| 3.806     | 44       
161   | Path found| 35.340    | 40       | Path found| 3.629     | 40       
162   | Path found| 19.523    | 34       | Path found| 2.206     | 34       
163   | Path found| 115.396   | 69       | Path found| 7.656     | 69       
164   | Path found| 22.735    | 44       | Path found| 3.218     | 46       
165   | Path found| 36.912    | 47       | Path found| 4.533     | 51       
166   | Path found| 74.387    | 55       | Path found| 5.330     | 55       
167   | Path found| 21.020    | 34       | Path found| 2.919     | 36       
168   | Path found| 40.251    | 45       | Path found| 3.825     | 45       
169   | Path found| 22.504    | 36       | Path found| 2.804     | 36       
170   | Path found| 24.908    | 36       | Path found| 3.286     | 36       
171   | Path found| 15.592    | 33       | Path found| 2.471     | 33       
172   | Path found| 18.405    | 42       | Path found| 2.770     | 42       
173   | No path   | 19.507    | 6        | No path   | 1.001     | 6        
174   | Path found| 35.934    | 40       | Path found| 3.371     | 40       
175   | Path found| 28.912    | 36       | Path found| 2.810     | 36       
176   | Path found| 40.309    | 42       | Path found| 3.910     | 42       
177   | Path found| 103.676   | 71       | Path found| 9.308     | 75       
178   | Path found| 51.441    | 46       | Path found| 3.848     | 46       
179   | Path found| 28.197    | 36       | Path found| 2.644     | 36       
180   | Path found| 116.225   | 71       | Path found| 7.876     | 71       
181   | Path found| 54.090    | 49       | Path found| 5.424     | 49       
182   | Path found| 37.964    | 46       | Path found| 3.787     | 46       
183   | Path found| 16.888    | 36       | Path found| 3.628     | 36       
184   | Path found| 26.523    | 37       | Path found| 3.276     | 37       
185   | Path found| 41.137    | 44       | Path found| 3.950     | 46       
186   | Path found| 36.799    | 40       | Path found| 4.580     | 40       
187   | Path found| 22.191    | 33       | Path found| 3.209     | 37       
188   | Path found| 56.880    | 48       | Path found| 5.144     | 54       
