Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 35.700    | 44       | Path found| 3.693     | 44       
2     | Path found| 41.548    | 44       | Path found| 3.563     | 44       
3     | Path found| 32.049    | 44       | Path found| 2.832     | 44       
4     | Path found| 24.291    | 37       | Path found| 2.801     | 37       
5     | Path found| 39.407    | 47       | Path found| 3.669     | 47       
6     | Path found| 39.255    | 51       | Path found| 4.078     | 51       
7     | Path found| 15.768    | 30       | Path found| 1.877     | 30       
8     | No path   | 29.782    | 21       | No path   | 3.009     | 21       
9     | Path found| 27.634    | 36       | Path found| 3.026     | 36       
10    | Path found| 18.464    | 31       | Path found| 2.179     | 31       
11    | Path found| 24.022    | 42       | Path found| 3.234     | 42       
12    | Path found| 46.300    | 46       | Path found| 3.724     | 46       
13    | Path found| 21.179    | 38       | Path found| 2.620     | 38       
14    | Path found| 31.699    | 40       | Path found| 3.077     | 40       
15    | Path found| 93.713    | 64       | Path found| 7.364     | 66       
16    | Path found| 37.451    | 43       | Path found| 3.735     | 49       
17    | No path   | 57.594    | 39       | No path   | 5.351     | 39       
18    | Path found| 26.946    | 37       | Path found| 2.910     | 37       
19    | Path found| 25.872    | 36       | Path found| 3.038     | 36       
20    | Path found| 43.578    | 49       | Path found| 5.088     | 57       
21    | Path found| 26.700    | 40       | Path found| 3.799     | 40       
22    | Path found| 45.475    | 53       | Path found| 6.205     | 53       
23    | No path   | 26.060    | 21       | No path   | 2.559     | 21       
24    | Path found| 21.034    | 34       | Path found| 2.529     | 34       
25    | Path found| 18.900    | 31       | Path found| 2.230     | 31       
26    | Path found| 33.707    | 42       | Path found| 3.506     | 40       
27    | Path found| 33.901    | 44       | Path found| 3.065     | 44       
28    | Path found| 37.168    | 42       | Path found| 3.608     | 42       
29    | Path found| 21.164    | 39       | No path   | 3.913     | 43       
30    | Path found| 33.692    | 39       | Path found| 3.057     | 39       
31    | Path found| 15.283    | 32       | Path found| 2.478     | 34       
32    | Path found| 52.419    | 50       | Path found| 5.018     | 54       
33    | Path found| 27.588    | 36       | Path found| 2.661     | 36       
34    | Path found| 55.427    | 52       | Path found| 4.599     | 52       
35    | Path found| 17.950    | 38       | Path found| 2.832     | 38       
36    | Path found| 55.100    | 50       | Path found| 5.685     | 50       
37    | Path found| 47.075    | 45       | Path found| 5.197     | 49       
38    | Path found| 62.844    | 53       | Path found| 4.936     | 53       
39    | Path found| 87.919    | 66       | Path found| 6.999     | 66       
40    | Path found| 48.796    | 49       | Path found| 4.650     | 51       
41    | Path found| 38.293    | 36       | Path found| 7.730     | 48       
42    | Path found| 19.612    | 38       | Path found| 3.118     | 38       
43    | Path found| 114.110   | 72       | Path found| 7.030     | 68       
44    | Path found| 39.332    | 42       | Path found| 3.433     | 42       
45    | Path found| 29.111    | 37       | Path found| 2.953     | 37       
46    | Path found| 33.988    | 41       | Path found| 2.865     | 41       
47    | Path found| 42.495    | 46       | Path found| 3.885     | 46       
48    | Path found| 27.427    | 41       | Path found| 3.104     | 41       
49    | Path found| 68.359    | 56       | Path found| 5.758     | 56       
50    | Path found| 57.894    | 53       | Path found| 5.425     | 53       
51    | Path found| 20.525    | 34       | Path found| 2.591     | 36       
52    | Path found| 19.787    | 39       | Path found| 2.885     | 41       
53    | Path found| 52.122    | 52       | Path found| 6.111     | 56       
54    | Path found| 38.315    | 45       | Path found| 4.364     | 47       
55    | Path found| 25.971    | 36       | Path found| 2.766     | 36       
56    | Path found| 34.017    | 49       | Path found| 4.312     | 51       
57    | Path found| 16.388    | 33       | Path found| 2.323     | 33       
58    | Path found| 37.426    | 49       | Path found| 3.965     | 49       
59    | Path found| 72.293    | 57       | Path found| 5.296     | 57       
60    | Path found| 28.236    | 39       | Path found| 2.577     | 39       
61    | Path found| 21.762    | 32       | Path found| 2.295     | 32       
62    | Path found| 32.441    | 41       | Path found| 3.509     | 41       
63    | Path found| 46.183    | 48       | Path found| 6.620     | 48       
64    | Path found| 45.037    | 48       | Path found| 4.952     | 50       
65    | Path found| 31.176    | 39       | Path found| 2.759     | 39       
66    | Path found| 18.989    | 40       | Path found| 2.886     | 40       
67    | Path found| 83.425    | 57       | Path found| 5.091     | 57       
68    | Path found| 74.286    | 56       | Path found| 6.697     | 56       
69    | No path   | 66.603    | 22       | No path   | 6.663     | 22       
70    | Path found| 35.446    | 42       | Path found| 3.323     | 42       
71    | Path found| 81.162    | 58       | Path found| 8.539     | 60       
72    | Path found| 38.910    | 43       | Path found| 3.586     | 43       
73    | Path found| 38.943    | 46       | Path found| 4.164     | 48       
74    | Path found| 25.115    | 38       | Path found| 2.505     | 38       
75    | Path found| 14.391    | 34       | Path found| 2.252     | 34       
76    | Path found| 36.384    | 45       | Path found| 4.025     | 45       
77    | Path found| 26.515    | 36       | Path found| 2.699     | 36       
78    | Path found| 40.177    | 47       | Path found| 4.752     | 47       
79    | No path   | 43.739    | 26       | No path   | 4.258     | 26       
80    | Path found| 65.537    | 52       | Path found| 5.448     | 52       
81    | No path   | 11.866    | 3        | No path   | 3.770     | 3        
82    | Path found| 69.250    | 53       | Path found| 4.579     | 53       
83    | Path found| 9.264     | 30       | Path found| 1.716     | 30       
84    | No path   | 128.172   | 54       | No path   | 13.119    | 54       
85    | No path   | 51.398    | 27       | No path   | 6.759     | 27       
86    | Path found| 25.445    | 37       | Path found| 2.366     | 37       
87    | Path found| 13.985    | 33       | Path found| 2.113     | 33       
88    | Path found| 17.700    | 34       | Path found| 2.976     | 36       
89    | No path   | 13.632    | 5        | No path   | 1.784     | 5        
90    | Path found| 28.580    | 44       | Path found| 3.788     | 46       
91    | Path found| 23.752    | 34       | Path found| 2.499     | 34       
92    | Path found| 50.094    | 49       | Path found| 7.191     | 53       
93    | Path found| 88.958    | 66       | Path found| 6.430     | 66       
94    | Path found| 80.461    | 59       | Path found| 8.737     | 75       
95    | Path found| 20.458    | 39       | Path found| 4.297     | 45       
96    | Path found| 23.743    | 37       | Path found| 2.427     | 37       
97    | Path found| 20.280    | 36       | Path found| 2.600     | 36       
98    | No path   | 59.256    | 45       | No path   | 6.502     | 45       
99    | Path found| 37.950    | 42       | Path found| 3.213     | 42       
100   | Path found| 21.892    | 35       | Path found| 2.560     | 35       
101   | Path found| 15.771    | 31       | Path found| 1.871     | 31       
102   | Path found| 36.059    | 43       | Path found| 3.453     | 43       
103   | Path found| 51.413    | 50       | Path found| 4.889     | 50       
104   | Path found| 20.521    | 38       | Path found| 2.828     | 38       
105   | Path found| 56.454    | 52       | Path found| 4.742     | 54       
106   | Path found| 17.857    | 34       | Path found| 3.035     | 34       
107   | Path found| 37.215    | 45       | Path found| 2.927     | 45       
108   | No path   | 30.581    | 19       | No path   | 2.708     | 19       
109   | Path found| 66.484    | 53       | Path found| 4.548     | 53       
110   | Path found| 101.289   | 64       | Path found| 6.358     | 64       
111   | Path found| 41.770    | 50       | Path found| 5.216     | 50       
112   | Path found| 160.970   | 79       | Path found| 9.215     | 83       
113   | Path found| 75.854    | 61       | Path found| 5.910     | 61       
114   | Path found| 36.934    | 46       | Path found| 4.030     | 48       
115   | Path found| 29.279    | 49       | No path   | 5.022     | 50       
116   | Path found| 25.682    | 43       | Path found| 2.668     | 43       
117   | Path found| 20.640    | 33       | Path found| 2.577     | 33       
118   | Path found| 27.399    | 40       | Path found| 3.426     | 40       
119   | No path   | 16.187    | 9        | No path   | 2.087     | 9        
120   | Path found| 68.406    | 58       | Path found| 5.895     | 58       
121   | No path   | 24.265    | 13       | No path   | 2.470     | 13       
122   | Path found| 52.024    | 49       | Path found| 4.577     | 51       
123   | Path found| 14.207    | 36       | Path found| 2.358     | 36       
124   | Path found| 15.152    | 30       | Path found| 2.361     | 30       
125   | Path found| 55.664    | 59       | Path found| 5.237     | 57       
126   | Path found| 50.237    | 51       | Path found| 7.688     | 55       
127   | Path found| 27.873    | 47       | Path found| 3.846     | 47       
128   | Path found| 94.209    | 66       | Path found| 7.186     | 68       
129   | Path found| 33.589    | 41       | Path found| 3.312     | 41       
130   | Path found| 28.010    | 41       | Path found| 3.216     | 41       
131   | Path found| 22.107    | 36       | Path found| 3.171     | 38       
132   | Path found| 18.607    | 31       | Path found| 2.361     | 31       
133   | Path found| 41.306    | 46       | Path found| 4.012     | 46       
134   | Path found| 108.016   | 68       | Path found| 7.196     | 68       
135   | Path found| 16.153    | 36       | Path found| 3.612     | 38       
136   | Path found| 61.193    | 57       | Path found| 7.556     | 57       
137   | Path found| 28.011    | 45       | Path found| 3.489     | 45       
138   | Path found| 50.626    | 51       | Path found| 4.871     | 51       
139   | Path found| 16.739    | 30       | Path found| 2.284     | 30       
140   | Path found| 39.466    | 47       | Path found| 3.030     | 47       
141   | No path   | 11.484    | 2        | No path   | 0.741     | 2        
142   | Path found| 17.975    | 31       | Path found| 2.017     | 31       
143   | Path found| 36.402    | 41       | Path found| 3.290     | 41       
144   | Path found| 18.900    | 30       | Path found| 2.109     | 30       
145   | Path found| 19.624    | 42       | Path found| 2.718     | 42       
146   | Path found| 18.608    | 32       | Path found| 2.094     | 32       
147   | Path found| 26.297    | 41       | Path found| 3.035     | 41       
148   | Path found| 49.014    | 50       | Path found| 5.474     | 50       
149   | Path found| 23.249    | 39       | Path found| 2.892     | 39       
150   | Path found| 10.884    | 31       | Path found| 1.788     | 31       
151   | Path found| 30.263    | 38       | Path found| 2.854     | 38       
152   | Path found| 94.665    | 70       | Path found| 10.607    | 72       
153   | Path found| 25.348    | 35       | Path found| 2.510     | 35       
154   | Path found| 52.925    | 48       | Path found| 4.111     | 48       
155   | No path   | 10.481    | 2        | No path   | 1.162     | 2        
156   | Path found| 14.728    | 30       | Path found| 2.209     | 30       
157   | Path found| 23.076    | 34       | Path found| 2.355     | 34       
158   | Path found| 15.758    | 35       | Path found| 2.582     | 35       
159   | Path found| 19.054    | 35       | Path found| 2.687     | 35       
160   | Path found| 34.543    | 44       | Path found| 3.623     | 44       
161   | Path found| 34.165    | 40       | Path found| 3.201     | 40       
162   | Path found| 17.869    | 34       | Path found| 2.059     | 34       
163   | Path found| 105.592   | 71       | Path found| 7.193     | 71       
164   | Path found| 20.647    | 46       | Path found| 2.984     | 46       
165   | No path   | 21.477    | 4        | No path   | 2.847     | 4        
166   | Path found| 66.769    | 55       | Path found| 4.621     | 55       
167   | Path found| 20.268    | 36       | Path found| 2.792     | 36       
168   | Path found| 43.732    | 45       | Path found| 4.310     | 51       
169   | Path found| 22.972    | 38       | Path found| 2.853     | 38       
170   | Path found| 22.706    | 36       | Path found| 2.310     | 36       
171   | Path found| 17.977    | 33       | Path found| 2.316     | 33       
172   | Path found| 17.303    | 42       | Path found| 2.633     | 42       
173   | Path found| 16.554    | 32       | Path found| 1.921     | 32       
174   | Path found| 33.421    | 40       | Path found| 3.177     | 40       
175   | Path found| 26.380    | 36       | Path found| 2.677     | 36       
