Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
35    | Path found| 16.219    | 40       | Path found| 3.005     | 40       
36    | Path found| 47.590    | 50       | Path found| 4.982     | 50       
37    | Path found| 39.687    | 51       | Path found| 3.644     | 51       
38    | Path found| 52.690    | 53       | Path found| 4.409     | 53       
39    | Path found| 82.699    | 66       | Path found| 6.597     | 68       
40    | Path found| 40.059    | 49       | Path found| 3.830     | 49       
41    | Path found| 32.699    | 38       | Path found| 5.636     | 44       
42    | Path found| 18.198    | 40       | Path found| 3.112     | 42       
43    | Path found| 92.050    | 68       | Path found| 6.217     | 68       
44    | Path found| 32.773    | 42       | Path found| 2.868     | 42       
45    | Path found| 22.526    | 37       | Path found| 2.500     | 37       
46    | Path found| 27.994    | 41       | Path found| 2.388     | 41       
47    | Path found| 39.905    | 48       | Path found| 3.825     | 48       
48    | Path found| 22.280    | 41       | Path found| 2.941     | 43       
49    | No path   | 22.312    | 8        | No path   | 4.108     | 8        
50    | No path   | 25.856    | 8        | No path   | 3.722     | 8        
51    | Path found| 16.738    | 34       | Path found| 2.124     | 34       
52    | Path found| 19.246    | 41       | Path found| 2.458     | 41       
53    | Path found| 49.153    | 52       | Path found| 4.460     | 58       
54    | Path found| 34.208    | 47       | Path found| 4.072     | 49       
55    | Path found| 21.025    | 36       | Path found| 2.358     | 36       
56    | Path found| 28.277    | 51       | Path found| 3.356     | 51       
57    | Path found| 14.645    | 35       | Path found| 2.132     | 35       
58    | Path found| 33.290    | 49       | Path found| 3.328     | 49       
59    | Path found| 57.959    | 57       | Path found| 4.502     | 57       
60    | Path found| 23.224    | 39       | Path found| 2.210     | 39       
61    | Path found| 18.572    | 32       | Path found| 2.001     | 32       
62    | Path found| 26.027    | 41       | Path found| 3.062     | 41       
63    | Path found| 40.251    | 48       | Path found| 6.085     | 48       
64    | Path found| 37.220    | 46       | Path found| 3.356     | 50       
65    | Path found| 24.390    | 39       | Path found| 2.321     | 39       
66    | Path found| 16.493    | 42       | Path found| 2.548     | 42       
67    | Path found| 65.337    | 57       | Path found| 4.165     | 57       
68    | Path found| 58.488    | 56       | Path found| 4.696     | 56       
69    | Path found| 67.538    | 62       | Path found| 5.704     | 62       
70    | Path found| 30.192    | 42       | Path found| 2.585     | 42       
71    | Path found| 68.504    | 58       | Path found| 6.223     | 58       
72    | Path found| 31.823    | 43       | Path found| 2.898     | 43       
73    | Path found| 32.190    | 46       | Path found| 3.497     | 48       
74    | Path found| 21.932    | 38       | Path found| 2.460     | 40       
75    | Path found| 10.686    | 30       | Path found| 1.550     | 30       
76    | No path   | 35.321    | 33       | No path   | 4.401     | 33       
77    | Path found| 22.084    | 36       | Path found| 2.291     | 36       
78    | Path found| 37.968    | 47       | Path found| 3.929     | 49       
79    | Path found| 41.093    | 57       | Path found| 4.488     | 57       
80    | Path found| 56.164    | 52       | Path found| 3.905     | 52       
81    | No path   | 46.947    | 37       | No path   | 6.779     | 37       
82    | Path found| 55.917    | 53       | Path found| 3.943     | 53       
83    | Path found| 7.874     | 30       | Path found| 1.348     | 30       
84    | Path found| 100.847   | 73       | Path found| 7.057     | 71       
85    | Path found| 60.654    | 61       | Path found| 5.113     | 59       
86    | Path found| 21.516    | 37       | Path found| 1.993     | 37       
87    | Path found| 12.954    | 35       | Path found| 1.983     | 35       
88    | Path found| 13.444    | 32       | Path found| 2.268     | 34       
89    | Path found| 27.380    | 39       | Path found| 2.528     | 39       
90    | Path found| 19.726    | 40       | Path found| 2.761     | 42       
91    | Path found| 19.821    | 34       | Path found| 2.124     | 34       
92    | Path found| 38.302    | 49       | Path found| 6.519     | 63       
93    | Path found| 80.294    | 66       | Path found| 5.590     | 66       
94    | Path found| 62.878    | 65       | Path found| 6.430     | 65       
95    | Path found| 13.575    | 41       | Path found| 2.688     | 41       
96    | Path found| 20.215    | 37       | Path found| 2.025     | 37       
97    | Path found| 17.730    | 38       | Path found| 2.372     | 38       
98    | Path found| 40.197    | 51       | Path found| 4.154     | 51       
99    | Path found| 32.777    | 42       | Path found| 2.834     | 42       
100   | Path found| 17.733    | 35       | Path found| 1.956     | 35       
101   | Path found| 13.360    | 31       | Path found| 1.507     | 31       
102   | Path found| 34.004    | 45       | Path found| 3.116     | 45       
103   | Path found| 43.280    | 50       | Path found| 4.644     | 52       
104   | Path found| 18.051    | 38       | Path found| 2.382     | 38       
105   | Path found| 44.965    | 50       | Path found| 3.691     | 54       
106   | Path found| 14.103    | 32       | Path found| 2.788     | 36       
107   | Path found| 31.687    | 45       | Path found| 2.410     | 45       
108   | No path   | 15.943    | 5        | No path   | 1.807     | 5        
109   | Path found| 55.602    | 53       | Path found| 3.782     | 53       
110   | Path found| 92.611    | 64       | Path found| 5.147     | 64       
111   | Path found| 35.661    | 50       | Path found| 3.346     | 50       
112   | Path found| 130.807   | 77       | Path found| 8.934     | 81       
113   | Path found| 70.782    | 61       | Path found| 5.307     | 61       
114   | No path   | 23.546    | 18       | No path   | 3.249     | 18       
115   | Path found| 26.585    | 49       | Path found| 3.734     | 49       
116   | Path found| 23.412    | 43       | Path found| 2.474     | 45       
117   | Path found| 16.333    | 33       | Path found| 2.108     | 33       
118   | Path found| 22.619    | 38       | Path found| 2.893     | 38       
119   | No path   | 20.619    | 11       | No path   | 2.392     | 11       
120   | Path found| 61.485    | 60       | Path found| 5.334     | 60       
121   | No path   | 9.714     | 9        | No path   | 1.966     | 9        
122   | Path found| 42.014    | 49       | Path found| 4.085     | 51       
123   | Path found| 12.826    | 36       | Path found| 1.994     | 36       
124   | Path found| 13.081    | 30       | Path found| 1.899     | 30       
125   | Path found| 48.027    | 51       | Path found| 3.746     | 49       
126   | Path found| 38.229    | 53       | Path found| 5.381     | 53       
127   | Path found| 36.624    | 47       | Path found| 3.888     | 47       
128   | Path found| 75.131    | 66       | Path found| 6.664     | 70       
129   | Path found| 29.901    | 41       | Path found| 2.853     | 41       
130   | Path found| 20.449    | 39       | Path found| 2.556     | 39       
131   | Path found| 18.419    | 36       | Path found| 2.451     | 36       
132   | Path found| 15.371    | 31       | Path found| 2.024     | 31       
133   | Path found| 37.377    | 46       | Path found| 3.220     | 46       
134   | Path found| 88.314    | 68       | Path found| 6.438     | 68       
135   | Path found| 14.092    | 34       | Path found| 2.623     | 34       
136   | Path found| 54.279    | 57       | Path found| 5.537     | 57       
137   | Path found| 22.328    | 43       | Path found| 2.906     | 45       
138   | Path found| 38.573    | 49       | Path found| 3.839     | 49       
139   | Path found| 14.620    | 30       | Path found| 1.934     | 30       
140   | Path found| 33.530    | 47       | Path found| 2.576     | 47       
141   | Path found| 14.230    | 32       | Path found| 1.772     | 32       
142   | Path found| 15.526    | 31       | Path found| 1.681     | 31       
143   | Path found| 32.508    | 43       | Path found| 3.079     | 43       
144   | Path found| 15.495    | 30       | Path found| 1.768     | 30       
145   | Path found| 16.441    | 42       | Path found| 2.286     | 42       
146   | Path found| 15.218    | 32       | Path found| 1.704     | 32       
147   | Path found| 21.602    | 39       | Path found| 2.468     | 39       
148   | Path found| 49.074    | 48       | Path found| 6.254     | 54       
149   | Path found| 20.480    | 39       | Path found| 2.530     | 39       
150   | Path found| 10.178    | 33       | Path found| 2.012     | 35       
151   | Path found| 26.997    | 40       | Path found| 2.668     | 40       
152   | Path found| 83.282    | 72       | Path found| 8.676     | 76       
153   | Path found| 20.524    | 35       | Path found| 2.107     | 35       
154   | Path found| 45.163    | 48       | Path found| 3.665     | 48       
155   | No path   | 15.474    | 4        | No path   | 1.249     | 4        
156   | Path found| 12.151    | 30       | Path found| 1.887     | 30       
157   | Path found| 19.555    | 34       | Path found| 1.918     | 34       
158   | Path found| 13.610    | 35       | Path found| 2.163     | 35       
159   | Path found| 17.349    | 35       | Path found| 2.241     | 35       
160   | Path found| 32.492    | 44       | Path found| 3.114     | 44       
161   | Path found| 28.736    | 40       | Path found| 2.703     | 40       
162   | Path found| 15.235    | 34       | Path found| 1.697     | 34       
163   | Path found| 90.799    | 69       | Path found| 6.475     | 69       
164   | Path found| 17.681    | 44       | Path found| 2.632     | 46       
165   | Path found| 25.133    | 45       | Path found| 3.147     | 45       
166   | Path found| 57.330    | 55       | Path found| 4.158     | 55       
167   | Path found| 17.675    | 34       | Path found| 2.196     | 34       
168   | Path found| 34.682    | 45       | Path found| 3.383     | 47       
169   | Path found| 16.231    | 34       | Path found| 2.033     | 34       
170   | Path found| 16.828    | 36       | Path found| 2.031     | 36       
171   | Path found| 12.745    | 33       | Path found| 1.942     | 33       
172   | Path found| 14.602    | 42       | Path found| 2.215     | 42       
173   | Path found| 12.792    | 32       | Path found| 1.606     | 32       
174   | Path found| 26.754    | 40       | Path found| 2.715     | 40       
175   | Path found| 23.405    | 36       | Path found| 2.319     | 36       
176   | Path found| 29.399    | 40       | Path found| 3.486     | 42       
177   | Path found| 80.574    | 69       | Path found| 7.580     | 73       
178   | Path found| 42.046    | 46       | Path found| 3.162     | 46       
179   | Path found| 21.803    | 36       | Path found| 2.180     | 36       
180   | Path found| 94.162    | 69       | Path found| 8.241     | 73       
181   | Path found| 49.777    | 51       | Path found| 3.896     | 51       
182   | Path found| 28.120    | 46       | Path found| 3.630     | 46       
183   | Path found| 13.119    | 36       | Path found| 2.154     | 36       
184   | Path found| 21.184    | 37       | Path found| 2.681     | 37       
185   | Path found| 31.721    | 44       | Path found| 2.882     | 44       
186   | Path found| 42.619    | 44       | Path found| 4.812     | 50       
187   | Path found| 22.130    | 37       | Path found| 2.560     | 37       
188   | Path found| 45.350    | 48       | Path found| 3.440     | 50       
189   | Path found| 14.067    | 34       | Path found| 2.080     | 34       
190   | Path found| 91.383    | 72       | Path found| 6.777     | 72       
191   | Path found| 37.650    | 50       | Path found| 3.787     | 50       
192   | Path found| 22.279    | 38       | Path found| 2.607     | 38       
193   | Path found| 16.242    | 31       | Path found| 1.801     | 31       
194   | No path   | 22.169    | 32       | No path   | 3.447     | 32       
195   | No path   | 65.523    | 44       | No path   | 7.191     | 44       
196   | Path found| 16.407    | 34       | Path found| 2.056     | 34       
197   | Path found| 24.413    | 37       | Path found| 2.515     | 37       
198   | Path found| 66.729    | 65       | Path found| 5.913     | 65       
199   | Path found| 36.759    | 51       | Path found| 4.126     | 51       
200   | Path found| 34.641    | 45       | Path found| 3.134     | 45       
201   | Path found| 63.150    | 58       | Path found| 4.965     | 58       
202   | Path found| 16.380    | 35       | Path found| 2.461     | 37       
203   | Path found| 17.677    | 35       | Path found| 2.467     | 35       
204   | Path found| 23.729    | 41       | Path found| 3.008     | 45       
205   | Path found| 13.201    | 42       | Path found| 1.999     | 42       
206   | Path found| 15.251    | 34       | Path found| 2.122     | 34       
207   | Path found| 41.070    | 44       | Path found| 5.284     | 44       
208   | Path found| 24.419    | 41       | Path found| 2.288     | 41       
209   | Path found| 31.577    | 36       | Path found| 4.297     | 36       
210   | Path found| 43.121    | 52       | Path found| 4.164     | 52       
211   | No path   | 35.715    | 39       | No path   | 3.925     | 39       
212   | Path found| 92.803    | 69       | Path found| 6.950     | 75       
213   | Path found| 33.529    | 49       | Path found| 3.573     | 49       
214   | Path found| 21.317    | 35       | Path found| 2.176     | 35       
215   | Path found| 11.928    | 38       | Path found| 1.977     | 38       
216   | Path found| 16.202    | 32       | Path found| 1.886     | 32       
217   | Path found| 34.966    | 44       | Path found| 3.751     | 44       
218   | Path found| 32.023    | 43       | Path found| 2.624     | 43       
219   | Path found| 20.878    | 35       | Path found| 1.939     | 35       
220   | Path found| 11.536    | 30       | Path found| 1.627     | 30       
221   | Path found| 10.333    | 30       | Path found| 1.417     | 30       
222   | Path found| 17.090    | 33       | Path found| 1.814     | 33       
223   | Path found| 86.020    | 67       | Path found| 5.531     | 67       
224   | Path found| 51.409    | 55       | Path found| 3.900     | 55       
225   | Path found| 24.429    | 37       | Path found| 2.472     | 37       
226   | Path found| 16.886    | 32       | Path found| 1.907     | 32       
227   | Path found| 36.115    | 45       | Path found| 3.032     | 43       
228   | Path found| 38.941    | 48       | Path found| 3.489     | 48       
229   | Path found| 34.870    | 44       | Path found| 2.943     | 44       
230   | Path found| 38.010    | 56       | Path found| 4.372     | 56       
231   | Path found| 14.830    | 36       | Path found| 2.411     | 38       
232   | Path found| 64.386    | 62       | Path found| 5.218     | 62       
233   | Path found| 39.858    | 46       | Path found| 3.317     | 46       
234   | Path found| 85.525    | 69       | Path found| 6.688     | 75       
235   | Path found| 9.389     | 30       | Path found| 1.669     | 30       
236   | Path found| 17.552    | 35       | Path found| 2.301     | 35       
237   | Path found| 19.557    | 35       | Path found| 2.150     | 35       
238   | Path found| 10.445    | 36       | Path found| 1.783     | 36       
239   | Path found| 16.084    | 44       | Path found| 2.119     | 42       
240   | Path found| 22.970    | 39       | Path found| 2.480     | 39       
241   | Path found| 19.322    | 37       | Path found| 2.637     | 39       
242   | Path found| 27.327    | 40       | Path found| 2.829     | 40       
243   | No path   | 17.302    | 7        | No path   | 1.748     | 7        
244   | Path found| 20.372    | 35       | Path found| 2.192     | 35       
245   | Path found| 15.518    | 37       | Path found| 2.145     | 37       
246   | Path found| 30.399    | 41       | Path found| 2.636     | 41       
247   | Path found| 24.672    | 38       | Path found| 2.456     | 38       
248   | Path found| 55.387    | 56       | Path found| 4.329     | 56       
249   | No path   | 12.816    | 9        | No path   | 2.061     | 9        
250   | Path found| 42.747    | 54       | Path found| 3.771     | 54       
251   | Path found| 28.591    | 50       | Path found| 3.540     | 50       
252   | Path found| 40.655    | 53       | Path found| 4.185     | 53       
253   | Path found| 17.938    | 32       | Path found| 1.827     | 30       
254   | Path found| 15.247    | 38       | Path found| 2.292     | 38       
255   | Path found| 15.587    | 30       | Path found| 1.712     | 30       
256   | Path found| 67.608    | 57       | Path found| 4.227     | 57       
257   | Path found| 14.957    | 34       | Path found| 1.833     | 34       
258   | No path   | 18.324    | 25       | No path   | 1.314     | 25       
259   | Path found| 10.073    | 30       | Path found| 1.561     | 30       
260   | Path found| 20.077    | 36       | Path found| 2.270     | 36       
261   | Path found| 44.532    | 51       | Path found| 4.416     | 57       
262   | Path found| 13.656    | 33       | Path found| 2.006     | 33       
263   | Path found| 19.399    | 36       | Path found| 2.136     | 36       
264   | Path found| 12.687    | 32       | Path found| 2.434     | 32       
265   | No path   | 24.648    | 22       | No path   | 3.914     | 22       
266   | Path found| 13.919    | 35       | Path found| 2.293     | 37       
267   | Path found| 36.735    | 49       | Path found| 3.649     | 49       
268   | Path found| 26.616    | 43       | Path found| 3.176     | 45       
269   | Path found| 35.813    | 45       | Path found| 3.051     | 45       
270   | Path found| 8.935     | 31       | Path found| 1.661     | 31       
271   | Path found| 48.317    | 49       | Path found| 3.549     | 49       
272   | Path found| 31.118    | 42       | Path found| 2.729     | 42       
273   | Path found| 11.604    | 32       | Path found| 1.654     | 32       
274   | Path found| 58.373    | 54       | Path found| 4.142     | 54       
275   | No path   | 26.545    | 18       | No path   | 2.467     | 18       
276   | Path found| 45.867    | 53       | Path found| 4.287     | 53       
277   | Path found| 24.549    | 44       | Path found| 2.384     | 44       
278   | Path found| 42.329    | 56       | Path found| 5.199     | 60       
279   | Path found| 12.722    | 31       | Path found| 1.539     | 31       
280   | Path found| 34.977    | 50       | Path found| 3.874     | 50       
281   | Path found| 76.146    | 66       | Path found| 7.486     | 72       
282   | Path found| 76.091    | 61       | Path found| 4.771     | 61       
283   | Path found| 39.663    | 55       | Path found| 4.099     | 57       
284   | Path found| 28.708    | 47       | Path found| 4.116     | 47       
285   | Path found| 28.733    | 51       | Path found| 3.190     | 51       
286   | Path found| 45.489    | 50       | Path found| 5.143     | 66       
287   | No path   | 34.036    | 11       | No path   | 3.639     | 11       
288   | Path found| 48.242    | 51       | Path found| 3.871     | 53       
289   | Path found| 34.290    | 50       | Path found| 3.507     | 50       
290   | Path found| 75.313    | 59       | Path found| 4.488     | 59       
291   | Path found| 49.328    | 53       | Path found| 4.466     | 53       
292   | No path   | 25.649    | 12       | No path   | 2.277     | 12       
293   | Path found| 40.106    | 50       | Path found| 3.728     | 50       
294   | Path found| 22.605    | 38       | Path found| 2.344     | 38       
295   | Path found| 63.524    | 53       | Path found| 5.454     | 55       
296   | Path found| 26.823    | 38       | Path found| 3.034     | 40       
297   | Path found| 11.768    | 30       | Path found| 1.505     | 30       
298   | Path found| 48.306    | 56       | Path found| 4.958     | 56       
299   | Path found| 15.358    | 37       | Path found| 2.082     | 37       
300   | Path found| 21.348    | 41       | Path found| 3.076     | 39       
301   | Path found| 12.943    | 35       | Path found| 1.806     | 35       
302   | Path found| 22.909    | 38       | Path found| 2.852     | 38       
303   | Path found| 37.574    | 49       | Path found| 4.133     | 51       
304   | Path found| 62.952    | 56       | Path found| 6.086     | 56       
305   | Path found| 45.001    | 52       | Path found| 4.503     | 52       
306   | Path found| 16.266    | 31       | Path found| 1.847     | 31       
307   | Path found| 26.005    | 39       | Path found| 2.503     | 39       
308   | Path found| 30.774    | 43       | Path found| 3.260     | 43       
309   | Path found| 48.201    | 53       | Path found| 6.873     | 53       
310   | Path found| 30.867    | 48       | Path found| 3.806     | 48       
311   | Path found| 27.816    | 42       | Path found| 2.970     | 42       
312   | Path found| 58.607    | 59       | Path found| 5.294     | 63       
313   | Path found| 31.305    | 44       | Path found| 3.379     | 44       
314   | Path found| 20.275    | 35       | Path found| 3.633     | 37       
315   | Path found| 26.431    | 50       | Path found| 2.987     | 50       
316   | Path found| 19.282    | 34       | Path found| 2.144     | 34       
317   | Path found| 10.939    | 30       | Path found| 1.726     | 30       
318   | Path found| 23.847    | 38       | Path found| 2.486     | 38       
319   | No path   | 56.457    | 39       | No path   | 6.096     | 39       
320   | Path found| 54.521    | 56       | Path found| 4.813     | 56       
321   | Path found| 15.825    | 37       | Path found| 1.937     | 37       
322   | Path found| 10.837    | 31       | Path found| 1.819     | 31       
323   | Path found| 36.688    | 49       | Path found| 3.172     | 49       
324   | Path found| 96.362    | 69       | Path found| 7.159     | 71       
325   | Path found| 47.097    | 52       | Path found| 3.138     | 52       
326   | Path found| 55.508    | 56       | Path found| 4.913     | 56       
327   | Path found| 15.088    | 36       | Path found| 2.045     | 34       
328   | Path found| 24.288    | 40       | Path found| 2.768     | 40       
329   | Path found| 14.950    | 36       | Path found| 2.009     | 36       
330   | Path found| 30.625    | 40       | Path found| 5.336     | 44       
331   | Path found| 30.010    | 32       | Path found| 2.860     | 32       
332   | Path found| 15.082    | 30       | Path found| 1.881     | 30       
333   | No path   | 22.057    | 33       | No path   | 3.477     | 33       
334   | Path found| 18.189    | 39       | Path found| 2.223     | 39       
335   | Path found| 58.637    | 55       | Path found| 4.077     | 55       
336   | Path found| 39.354    | 46       | Path found| 3.109     | 46       
337   | No path   | 14.291    | 2        | No path   | 5.586     | 2        
338   | Path found| 19.569    | 41       | Path found| 2.816     | 39       
339   | Path found| 17.395    | 34       | Path found| 2.343     | 36       
340   | Path found| 16.750    | 32       | Path found| 2.013     | 32       
341   | Path found| 31.738    | 43       | Path found| 2.995     | 43       
342   | No path   | 12.931    | 7        | No path   | 1.990     | 7        
343   | Path found| 22.442    | 45       | Path found| 2.636     | 47       
344   | Path found| 20.244    | 34       | Path found| 2.258     | 34       
345   | Path found| 39.781    | 43       | Path found| 4.532     | 47       
346   | Path found| 11.618    | 32       | Path found| 1.704     | 32       
347   | Path found| 41.657    | 53       | Path found| 3.596     | 53       
348   | No path   | 47.902    | 35       | No path   | 5.984     | 35       
349   | No path   | 25.411    | 10       | No path   | 2.653     | 10       
350   | Path found| 23.795    | 39       | Path found| 2.523     | 39       
351   | Path found| 93.881    | 63       | Path found| 7.080     | 63       
352   | Path found| 17.926    | 36       | Path found| 2.253     | 36       
353   | No path   | 117.791   | 57       | No path   | 10.468    | 57       
354   | Path found| 17.412    | 31       | Path found| 1.897     | 31       
355   | Path found| 13.443    | 38       | Path found| 2.199     | 38       
356   | Path found| 62.481    | 58       | Path found| 5.257     | 58       
357   | Path found| 44.488    | 54       | Path found| 4.453     | 54       
358   | Path found| 24.603    | 37       | Path found| 2.646     | 37       
359   | Path found| 50.001    | 41       | Path found| 6.017     | 41       
360   | Path found| 17.549    | 38       | Path found| 1.899     | 38       
361   | No path   | 18.613    | 37       | No path   | 2.674     | 37       
362   | Path found| 156.553   | 84       | Path found| 8.732     | 84       
363   | Path found| 38.452    | 48       | Path found| 3.722     | 50       
364   | Path found| 13.588    | 30       | Path found| 1.869     | 30       
365   | Path found| 60.118    | 62       | Path found| 5.181     | 60       
366   | No path   | 22.502    | 15       | No path   | 2.888     | 15       
367   | Path found| 120.280   | 75       | Path found| 8.029     | 81       
368   | Path found| 44.046    | 43       | Path found| 4.352     | 47       
369   | Path found| 18.415    | 44       | Path found| 3.122     | 42       
370   | No path   | 23.473    | 29       | No path   | 2.927     | 29       
371   | Path found| 19.259    | 38       | Path found| 2.388     | 38       
372   | Path found| 20.844    | 39       | Path found| 2.572     | 39       
373   | Path found| 17.582    | 32       | Path found| 2.139     | 34       
374   | Path found| 16.129    | 32       | Path found| 1.928     | 32       
375   | Path found| 19.178    | 35       | Path found| 3.325     | 43       
376   | Path found| 63.703    | 58       | Path found| 4.781     | 58       
377   | No path   | 16.776    | 8        | No path   | 1.437     | 8        
378   | Path found| 52.122    | 49       | Path found| 3.184     | 49       
379   | Path found| 67.669    | 61       | Path found| 5.743     | 61       
380   | No path   | 9.564     | 4        | No path   | 0.822     | 4        
381   | Path found| 26.853    | 40       | Path found| 2.453     | 40       
382   | Path found| 96.260    | 72       | Path found| 7.032     | 72       
383   | Path found| 36.639    | 44       | Path found| 5.505     | 42       
384   | Path found| 71.044    | 61       | Path found| 5.498     | 61       
385   | No path   | 33.057    | 23       | No path   | 3.657     | 23       
386   | Path found| 27.983    | 34       | Path found| 3.032     | 34       
387   | Path found| 43.585    | 42       | Path found| 5.753     | 60       
388   | Path found| 19.623    | 36       | Path found| 2.366     | 36       
389   | Path found| 52.155    | 56       | Path found| 5.189     | 60       
390   | Path found| 60.642    | 57       | Path found| 4.223     | 57       
391   | Path found| 32.606    | 43       | Path found| 2.728     | 43       
392   | Path found| 31.622    | 44       | Path found| 3.319     | 44       
393   | Path found| 47.012    | 50       | Path found| 3.615     | 50       
394   | Path found| 18.784    | 38       | Path found| 2.497     | 38       
395   | Path found| 40.113    | 46       | Path found| 3.078     | 46       
396   | Path found| 21.685    | 36       | Path found| 2.234     | 36       
397   | Path found| 36.969    | 46       | Path found| 3.164     | 46       
398   | Path found| 13.335    | 30       | Path found| 1.922     | 30       
399   | No path   | 120.811   | 64       | No path   | 11.158    | 64       
400   | Path found| 17.130    | 41       | Path found| 2.448     | 41       
401   | Path found| 35.079    | 45       | Path found| 2.905     | 45       
402   | Path found| 53.717    | 57       | Path found| 4.846     | 57       
403   | Path found| 55.864    | 55       | Path found| 3.990     | 55       
404   | Path found| 51.232    | 47       | Path found| 5.657     | 47       
405   | Path found| 146.214   | 79       | Path found| 8.853     | 79       
406   | Path found| 17.374    | 39       | Path found| 2.649     | 41       
407   | Path found| 75.481    | 62       | Path found| 6.119     | 64       
408   | Path found| 52.378    | 53       | Path found| 4.159     | 53       
409   | Path found| 15.929    | 39       | Path found| 2.572     | 39       
410   | Path found| 23.875    | 40       | Path found| 2.187     | 40       
411   | Path found| 14.552    | 35       | Path found| 1.955     | 35       
412   | No path   | 47.455    | 31       | No path   | 4.696     | 31       
413   | Path found| 27.548    | 40       | Path found| 2.920     | 40       
414   | Path found| 31.620    | 43       | Path found| 3.594     | 47       
415   | Path found| 28.620    | 42       | Path found| 2.698     | 42       
416   | Path found| 19.319    | 40       | Path found| 2.524     | 40       
417   | Path found| 45.054    | 50       | Path found| 3.520     | 50       
418   | Path found| 71.371    | 63       | Path found| 5.917     | 63       
419   | Path found| 55.237    | 59       | Path found| 4.620     | 59       
420   | Path found| 69.139    | 58       | Path found| 4.228     | 58       
421   | Path found| 17.072    | 38       | Path found| 2.346     | 38       
422   | Path found| 39.211    | 53       | Path found| 4.068     | 53       
423   | Path found| 53.504    | 61       | Path found| 6.330     | 61       
424   | Path found| 51.545    | 56       | Path found| 4.803     | 56       
425   | Path found| 22.001    | 37       | Path found| 2.167     | 37       
426   | Path found| 14.147    | 30       | Path found| 1.916     | 30       
427   | Path found| 33.098    | 48       | Path found| 3.302     | 48       
428   | Path found| 24.057    | 48       | Path found| 2.421     | 48       
429   | Path found| 15.051    | 34       | Path found| 1.802     | 34       
430   | Path found| 18.717    | 43       | Path found| 2.390     | 43       
431   | Path found| 25.284    | 37       | Path found| 2.237     | 37       
432   | Path found| 28.923    | 49       | Path found| 4.292     | 51       
433   | Path found| 16.182    | 36       | Path found| 2.046     | 36       
434   | Path found| 47.815    | 54       | Path found| 4.021     | 56       
435   | Path found| 38.338    | 49       | Path found| 3.908     | 49       
436   | Path found| 61.225    | 57       | Path found| 4.501     | 57       
437   | No path   | 23.768    | 20       | No path   | 2.577     | 20       
438   | Path found| 16.344    | 39       | Path found| 3.518     | 39       
439   | Path found| 21.570    | 35       | Path found| 2.296     | 35       
440   | Path found| 16.179    | 33       | Path found| 2.170     | 33       
441   | Path found| 49.418    | 50       | Path found| 3.983     | 50       
442   | No path   | 21.636    | 36       | No path   | 2.749     | 36       
443   | Path found| 68.485    | 60       | Path found| 5.356     | 60       
444   | Path found| 16.596    | 35       | Path found| 1.623     | 35       
445   | No path   | 12.643    | 9        | No path   | 2.430     | 9        
446   | Path found| 30.973    | 44       | Path found| 3.357     | 44       
447   | Path found| 55.763    | 54       | Path found| 7.386     | 62       
