Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
87    | Path found| 0.748     | 31       | Path found| 0.343     | 31       
88    | Path found| 1.236     | 34       | Path found| 0.677     | 34       
89    | Path found| 2.506     | 39       | Path found| 0.876     | 39       
90    | Path found| 1.799     | 40       | Path found| 1.003     | 40       
91    | Path found| 1.852     | 34       | Path found| 0.882     | 34       
92    | Path found| 2.507     | 49       | Path found| 1.653     | 49       
93    | Path found| 7.369     | 66       | Path found| 2.926     | 66       
94    | Path found| 6.193     | 59       | Path found| 2.506     | 59       
95    | Path found| 1.048     | 37       | Path found| 0.888     | 37       
96    | Path found| 1.638     | 37       | Path found| 0.687     | 37       
97    | Path found| 1.528     | 36       | Path found| 0.864     | 36       
98    | Path found| 3.833     | 51       | Path found| 1.561     | 51       
99    | Path found| 2.926     | 42       | Path found| 1.015     | 42       
100   | Path found| 1.501     | 33       | Path found| 0.490     | 33       
101   | Path found| 1.224     | 31       | Path found| 0.475     | 31       
102   | Path found| 2.918     | 43       | Path found| 1.294     | 43       
103   | Path found| 3.879     | 50       | Path found| 1.907     | 50       
104   | Path found| 1.557     | 36       | Path found| 0.922     | 36       
105   | Path found| 4.292     | 50       | Path found| 0.965     | 50       
106   | Path found| 1.200     | 34       | Path found| 0.786     | 34       
107   | Path found| 2.918     | 45       | Path found| 0.725     | 45       
108   | Path found| 1.511     | 34       | Path found| 0.922     | 34       
109   | Path found| 5.249     | 53       | Path found| 1.597     | 53       
110   | Path found| 8.113     | 64       | Path found| 2.165     | 64       
111   | Path found| 3.415     | 50       | Path found| 1.091     | 50       
112   | Path found| 12.213    | 77       | Path found| 4.109     | 77       
113   | Path found| 5.697     | 61       | Path found| 2.531     | 61       
114   | Path found| 2.771     | 46       | Path found| 1.350     | 46       
115   | Path found| 2.414     | 47       | Path found| 1.160     | 49       
116   | Path found| 2.028     | 43       | Path found| 0.647     | 43       
117   | Path found| 1.648     | 33       | Path found| 0.845     | 33       
118   | Path found| 2.208     | 40       | Path found| 1.264     | 40       
119   | Path found| 2.273     | 46       | Path found| 0.836     | 46       
120   | Path found| 5.488     | 58       | Path found| 2.381     | 58       
121   | Path found| 1.181     | 33       | Path found| 0.651     | 33       
122   | Path found| 4.260     | 51       | Path found| 1.847     | 51       
123   | Path found| 1.295     | 36       | Path found| 0.714     | 36       
124   | Path found| 1.167     | 30       | Path found| 0.791     | 30       
125   | Path found| 4.343     | 49       | Path found| 1.231     | 49       
126   | Path found| 3.605     | 53       | Path found| 1.831     | 53       
127   | Path found| 2.376     | 45       | Path found| 1.093     | 45       
128   | Path found| 8.319     | 66       | Path found| 3.009     | 66       
129   | Path found| 2.638     | 41       | Path found| 1.322     | 41       
130   | Path found| 2.085     | 39       | Path found| 0.983     | 39       
131   | Path found| 1.801     | 36       | Path found| 1.108     | 36       
132   | Path found| 1.387     | 31       | Path found| 0.871     | 31       
133   | Path found| 3.061     | 46       | Path found| 1.320     | 46       
134   | Path found| 8.010     | 68       | Path found| 3.141     | 68       
135   | Path found| 0.943     | 34       | Path found| 0.700     | 34       
136   | Path found| 4.161     | 57       | Path found| 2.116     | 55       
137   | Path found| 1.948     | 43       | Path found| 0.948     | 43       
138   | Path found| 3.562     | 49       | Path found| 1.578     | 49       
139   | Path found| 1.329     | 30       | Path found| 0.817     | 30       
140   | Path found| 3.150     | 47       | Path found| 0.878     | 47       
141   | Path found| 1.131     | 30       | Path found| 0.460     | 30       
142   | Path found| 1.443     | 31       | Path found| 0.605     | 31       
143   | Path found| 3.015     | 41       | Path found| 1.447     | 41       
144   | Path found| 1.459     | 30       | Path found| 0.749     | 30       
145   | Path found| 1.479     | 42       | Path found| 0.783     | 42       
146   | Path found| 1.400     | 32       | Path found| 0.607     | 32       
147   | Path found| 1.982     | 39       | Path found| 1.029     | 39       
148   | Path found| 5.374     | 48       | Path found| 1.109     | 48       
149   | Path found| 1.977     | 39       | Path found| 1.155     | 39       
150   | Path found| 1.005     | 31       | Path found| 0.375     | 31       
151   | Path found| 2.371     | 38       | Path found| 1.040     | 38       
152   | Path found| 6.861     | 68       | Path found| 2.869     | 68       
153   | Path found| 1.861     | 35       | Path found| 0.805     | 35       
154   | Path found| 4.246     | 48       | Path found| 1.106     | 48       
155   | Path found| 1.730     | 34       | Path found| 0.880     | 34       
156   | Path found| 1.160     | 30       | Path found| 0.755     | 30       
157   | Path found| 1.789     | 34       | Path found| 0.726     | 34       
158   | Path found| 0.976     | 33       | Path found| 0.598     | 33       
159   | Path found| 1.596     | 35       | Path found| 0.961     | 35       
160   | Path found| 3.158     | 44       | Path found| 1.472     | 44       
161   | Path found| 2.688     | 40       | Path found| 0.846     | 40       
162   | Path found| 1.423     | 34       | Path found| 0.534     | 34       
163   | Path found| 8.533     | 69       | Path found| 3.255     | 69       
164   | Path found| 1.394     | 44       | Path found| 0.640     | 44       
165   | Path found| 2.407     | 45       | Path found| 1.362     | 45       
166   | Path found| 5.542     | 55       | Path found| 1.723     | 55       
167   | Path found| 1.568     | 34       | Path found| 0.895     | 34       
168   | Path found| 2.769     | 45       | Path found| 1.533     | 45       
169   | Path found| 1.524     | 34       | Path found| 0.770     | 34       
170   | Path found| 1.497     | 36       | Path found| 0.760     | 36       
171   | Path found| 1.279     | 33       | Path found| 0.804     | 33       
172   | Path found| 1.343     | 42       | Path found| 0.716     | 42       
173   | Path found| 1.290     | 32       | Path found| 0.498     | 32       
174   | Path found| 2.431     | 40       | Path found| 1.291     | 40       
175   | Path found| 2.138     | 36       | Path found| 0.950     | 36       
176   | Path found| 2.962     | 42       | Path found| 0.960     | 42       
177   | Path found| 7.051     | 69       | Path found| 3.432     | 69       
178   | Path found| 3.715     | 46       | Path found| 1.381     | 46       
179   | Path found| 2.025     | 36       | Path found| 0.803     | 36       
180   | Path found| 8.606     | 69       | Path found| 3.265     | 69       
181   | Path found| 4.393     | 51       | Path found| 1.388     | 51       
182   | Path found| 2.939     | 46       | Path found| 0.993     | 46       
183   | Path found| 1.197     | 34       | Path found| 0.605     | 34       
184   | Path found| 1.855     | 35       | Path found| 1.071     | 35       
185   | Path found| 2.920     | 44       | Path found| 1.094     | 44       
186   | Path found| 5.820     | 54       | Path found| 1.600     | 54       
187   | Path found| 1.485     | 33       | Path found| 0.766     | 33       
188   | Path found| 4.337     | 48       | Path found| 0.882     | 48       
189   | Path found| 1.327     | 34       | Path found| 0.908     | 34       
190   | Path found| 8.623     | 70       | Path found| 3.259     | 70       
191   | Path found| 3.372     | 50       | Path found| 1.776     | 50       
192   | Path found| 2.049     | 38       | Path found| 1.144     | 38       
193   | Path found| 1.524     | 31       | Path found| 0.690     | 31       
194   | Path found| 1.617     | 40       | Path found| 1.040     | 40       
195   | Path found| 5.791     | 60       | Path found| 2.526     | 60       
196   | Path found| 1.456     | 34       | Path found| 0.869     | 34       
197   | Path found| 2.194     | 37       | Path found| 1.160     | 37       
198   | Path found| 5.978     | 65       | Path found| 2.907     | 65       
199   | Path found| 3.337     | 51       | Path found| 1.784     | 51       
200   | Path found| 3.014     | 43       | Path found| 1.375     | 43       
201   | Path found| 6.118     | 58       | Path found| 2.203     | 58       
202   | Path found| 1.604     | 33       | Path found| 0.866     | 33       
203   | Path found| 1.659     | 37       | Path found| 0.905     | 37       
204   | Path found| 2.162     | 41       | Path found| 1.036     | 41       
205   | Path found| 1.228     | 42       | Path found| 0.516     | 42       
206   | Path found| 1.555     | 34       | Path found| 0.945     | 34       
207   | Path found| 4.848     | 48       | Path found| 1.471     | 48       
208   | Path found| 2.299     | 41       | Path found| 0.706     | 41       
209   | Path found| 3.571     | 44       | Path found| 1.113     | 44       
210   | Path found| 4.635     | 52       | Path found| 1.905     | 52       
211   | Path found| 2.139     | 42       | Path found| 1.204     | 42       
212   | Path found| 8.202     | 69       | Path found| 3.133     | 69       
213   | Path found| 3.153     | 47       | Path found| 1.399     | 47       
214   | Path found| 1.891     | 35       | Path found| 0.944     | 35       
215   | Path found| 1.097     | 38       | Path found| 0.566     | 38       
216   | Path found| 1.481     | 32       | Path found| 0.688     | 32       
217   | Path found| 3.576     | 44       | Path found| 1.290     | 44       
218   | Path found| 3.019     | 43       | Path found| 0.945     | 43       
219   | Path found| 1.929     | 35       | Path found| 0.741     | 35       
220   | Path found| 1.220     | 30       | Path found| 0.527     | 30       
221   | Path found| 0.937     | 30       | Path found| 0.394     | 30       
222   | Path found| 1.612     | 33       | Path found| 0.537     | 33       
223   | Path found| 7.985     | 67       | Path found| 2.295     | 67       
224   | Path found| 5.266     | 57       | Path found| 1.635     | 57       
225   | Path found| 2.203     | 37       | Path found| 1.055     | 37       
226   | Path found| 1.579     | 32       | Path found| 0.582     | 32       
227   | Path found| 3.328     | 43       | Path found| 0.811     | 43       
228   | Path found| 3.491     | 48       | Path found| 1.270     | 48       
229   | Path found| 3.057     | 42       | Path found| 0.920     | 42       
230   | Path found| 3.521     | 56       | Path found| 1.949     | 56       
231   | Path found| 1.443     | 36       | Path found| 0.696     | 38       
232   | Path found| 6.141     | 62       | Path found| 2.497     | 62       
233   | Path found| 3.525     | 46       | Path found| 1.442     | 46       
234   | Path found| 6.772     | 65       | Path found| 2.859     | 65       
235   | Path found| 0.860     | 30       | Path found| 0.628     | 30       
236   | Path found| 1.611     | 35       | Path found| 1.021     | 35       
237   | Path found| 1.815     | 35       | Path found| 0.920     | 35       
238   | Path found| 0.952     | 36       | Path found| 0.546     | 36       
239   | Path found| 1.535     | 42       | Path found| 0.595     | 42       
240   | Path found| 2.041     | 37       | Path found| 0.673     | 37       
241   | Path found| 1.506     | 35       | Path found| 0.928     | 35       
242   | Path found| 2.361     | 40       | Path found| 1.347     | 40       
243   | Path found| 2.316     | 40       | Path found| 0.826     | 40       
244   | Path found| 2.005     | 35       | Path found| 0.975     | 35       
245   | Path found| 1.337     | 35       | Path found| 0.688     | 35       
246   | Path found| 2.788     | 41       | Path found| 1.134     | 41       
247   | Path found| 2.567     | 38       | Path found| 1.002     | 38       
248   | Path found| 5.016     | 56       | Path found| 1.709     | 56       
249   | Path found| 1.377     | 39       | Path found| 0.886     | 39       
250   | Path found| 3.873     | 54       | Path found| 1.592     | 54       
251   | Path found| 3.123     | 50       | Path found| 1.537     | 50       
252   | Path found| 3.723     | 53       | Path found| 1.933     | 53       
253   | Path found| 1.407     | 30       | Path found| 0.766     | 30       
254   | Path found| 1.276     | 34       | Path found| 0.514     | 34       
255   | Path found| 1.439     | 30       | Path found| 0.663     | 30       
256   | Path found| 6.144     | 57       | Path found| 1.115     | 57       
257   | Path found| 1.543     | 34       | Path found| 0.635     | 34       
258   | Path found| 0.815     | 33       | Path found| 0.351     | 33       
259   | Path found| 1.231     | 30       | Path found| 0.451     | 30       
260   | Path found| 1.845     | 36       | Path found| 1.045     | 36       
261   | Path found| 4.028     | 51       | Path found| 1.819     | 51       
262   | Path found| 1.228     | 33       | Path found| 0.838     | 33       
263   | Path found| 1.835     | 34       | Path found| 0.740     | 34       
264   | Path found| 1.049     | 30       | Path found| 0.724     | 30       
265   | Path found| 2.752     | 45       | Path found| 1.320     | 45       
266   | Path found| 1.462     | 37       | Path found| 0.994     | 37       
267   | Path found| 3.367     | 49       | Path found| 1.719     | 49       
268   | Path found| 2.356     | 43       | Path found| 1.324     | 45       
269   | Path found| 3.319     | 45       | Path found| 1.196     | 45       
270   | Path found| 0.820     | 31       | Path found| 0.496     | 31       
271   | Path found| 4.602     | 49       | Path found| 1.480     | 49       
272   | Path found| 2.934     | 42       | Path found| 0.717     | 42       
273   | Path found| 1.059     | 32       | Path found| 0.533     | 32       
274   | Path found| 5.395     | 54       | Path found| 1.479     | 54       
275   | Path found| 1.862     | 37       | Path found| 1.081     | 37       
276   | Path found| 4.610     | 53       | Path found| 1.916     | 53       
277   | Path found| 2.381     | 44       | Path found| 0.715     | 44       
278   | Path found| 3.578     | 54       | Path found| 1.876     | 54       
279   | Path found| 1.170     | 31       | Path found| 0.423     | 31       
280   | Path found| 3.238     | 46       | Path found| 1.059     | 46       
281   | Path found| 5.932     | 66       | Path found| 2.704     | 66       
282   | Path found| 7.195     | 61       | Path found| 1.678     | 61       
283   | Path found| 3.863     | 55       | Path found| 1.657     | 55       
284   | Path found| 2.613     | 47       | Path found| 1.203     | 47       
285   | Path found| 2.753     | 51       | Path found| 1.319     | 51       
286   | Path found| 4.243     | 48       | Path found| 1.500     | 48       
287   | Path found| 4.145     | 53       | Path found| 1.651     | 53       
288   | Path found| 4.645     | 51       | Path found| 1.483     | 51       
289   | Path found| 3.386     | 50       | Path found| 1.717     | 50       
290   | Path found| 6.553     | 59       | Path found| 1.901     | 59       
291   | Path found| 4.778     | 53       | Path found| 1.933     | 53       
292   | Path found| 2.546     | 40       | Path found| 0.992     | 40       
293   | Path found| 3.597     | 50       | Path found| 1.753     | 50       
294   | Path found| 2.346     | 38       | Path found| 0.822     | 38       
295   | Path found| 5.629     | 53       | Path found| 0.868     | 53       
296   | Path found| 2.525     | 40       | Path found| 1.226     | 40       
297   | Path found| 1.298     | 32       | Path found| 0.628     | 32       
298   | Path found| 3.948     | 52       | Path found| 1.872     | 52       
299   | Path found| 1.019     | 33       | Path found| 0.355     | 33       
300   | Path found| 2.037     | 39       | Path found| 1.160     | 39       
301   | Path found| 1.081     | 33       | Path found| 0.489     | 33       
302   | Path found| 2.469     | 40       | Path found| 1.374     | 40       
303   | Path found| 3.554     | 49       | Path found| 1.774     | 49       
304   | Path found| 4.304     | 56       | Path found| 2.279     | 56       
305   | Path found| 4.173     | 52       | Path found| 1.796     | 52       
306   | Path found| 1.608     | 31       | Path found| 0.761     | 31       
307   | Path found| 2.491     | 39       | Path found| 1.102     | 39       
308   | Path found| 3.511     | 49       | Path found| 1.089     | 49       
309   | Path found| 5.809     | 57       | Path found| 1.991     | 57       
310   | Path found| 2.617     | 46       | Path found| 1.514     | 46       
311   | Path found| 2.378     | 40       | Path found| 1.200     | 40       
312   | Path found| 4.979     | 61       | Path found| 2.397     | 61       
313   | Path found| 2.944     | 46       | Path found| 1.531     | 46       
314   | Path found| 1.872     | 35       | Path found| 1.069     | 35       
315   | Path found| 1.702     | 48       | Path found| 0.883     | 48       
316   | Path found| 1.852     | 34       | Path found| 0.943     | 34       
317   | Path found| 1.039     | 30       | Path found| 0.679     | 30       
318   | Path found| 2.597     | 40       | Path found| 1.063     | 40       
319   | Path found| 4.697     | 58       | Path found| 2.096     | 58       
320   | Path found| 4.445     | 56       | Path found| 1.805     | 56       
321   | Path found| 1.481     | 35       | Path found| 0.784     | 37       
322   | Path found| 0.737     | 31       | Path found| 0.334     | 31       
323   | Path found| 3.353     | 49       | Path found| 0.969     | 49       
324   | Path found| 7.652     | 69       | Path found| 3.339     | 69       
325   | Path found| 4.184     | 52       | Path found| 1.060     | 52       
326   | Path found| 5.007     | 56       | Path found| 2.266     | 56       
327   | Path found| 1.204     | 32       | Path found| 0.730     | 32       
328   | Path found| 2.379     | 40       | Path found| 1.014     | 40       
329   | Path found| 1.344     | 36       | Path found| 0.434     | 36       
330   | Path found| 4.168     | 48       | Path found| 1.892     | 48       
331   | Path found| 2.977     | 38       | Path found| 0.765     | 38       
332   | Path found| 1.450     | 30       | Path found| 0.779     | 30       
333   | Path found| 1.833     | 38       | Path found| 1.048     | 38       
334   | Path found| 1.701     | 39       | Path found| 0.844     | 39       
335   | Path found| 5.488     | 55       | Path found| 1.822     | 55       
336   | Path found| 3.469     | 46       | Path found| 1.282     | 46       
337   | Path found| 9.168     | 66       | Path found| 2.958     | 66       
338   | Path found| 1.974     | 41       | Path found| 1.153     | 39       
339   | Path found| 1.682     | 34       | Path found| 0.772     | 34       
340   | Path found| 1.566     | 32       | Path found| 0.834     | 32       
341   | Path found| 2.901     | 43       | Path found| 1.289     | 43       
342   | Path found| 2.155     | 40       | Path found| 1.285     | 40       
343   | Path found| 1.906     | 43       | Path found| 0.515     | 43       
344   | Path found| 1.878     | 34       | Path found| 0.902     | 34       
345   | Path found| 3.151     | 41       | Path found| 0.658     | 41       
346   | Path found| 1.135     | 32       | Path found| 0.612     | 32       
347   | Path found| 4.156     | 53       | Path found| 1.686     | 53       
348   | Path found| 3.812     | 50       | Path found| 2.028     | 50       
349   | Path found| 2.625     | 36       | Path found| 1.196     | 36       
350   | Path found| 2.185     | 37       | Path found| 0.922     | 37       
351   | Path found| 9.110     | 63       | Path found| 1.675     | 63       
352   | Path found| 1.626     | 34       | Path found| 0.924     | 34       
353   | No path   | 5.702     | 9        | No path   | 6.195     | 9        
354   | Path found| 1.547     | 31       | Path found| 0.841     | 31       
355   | Path found| 1.366     | 38       | Path found| 0.703     | 38       
356   | Path found| 5.679     | 58       | Path found| 2.405     | 58       
357   | Path found| 3.585     | 52       | Path found| 1.914     | 52       
358   | Path found| 2.179     | 37       | Path found| 1.010     | 37       
359   | Path found| 6.398     | 55       | Path found| 1.722     | 55       
360   | Path found| 1.529     | 36       | Path found| 0.502     | 36       
361   | Path found| 1.650     | 41       | Path found| 0.740     | 41       
362   | Path found| 14.927    | 84       | Path found| 4.786     | 84       
363   | Path found| 3.648     | 48       | Path found| 1.443     | 48       
364   | Path found| 1.220     | 30       | Path found| 0.790     | 30       
365   | Path found| 4.929     | 58       | Path found| 2.215     | 58       
366   | Path found| 2.249     | 42       | Path found| 1.347     | 42       
367   | Path found| 11.220    | 75       | Path found| 3.605     | 75       
368   | Path found| 3.484     | 45       | Path found| 0.620     | 45       
369   | Path found| 2.550     | 42       | Path found| 1.140     | 42       
370   | Path found| 1.776     | 34       | Path found| 0.998     | 34       
371   | Path found| 1.734     | 38       | Path found| 0.956     | 38       
372   | Path found| 2.018     | 39       | Path found| 1.098     | 39       
373   | Path found| 1.629     | 32       | Path found| 0.799     | 32       
374   | Path found| 1.627     | 32       | Path found| 0.658     | 32       
375   | Path found| 3.249     | 45       | Path found| 1.180     | 45       
376   | Path found| 5.750     | 58       | Path found| 2.400     | 58       
377   | No path   | 2.577     | 4        | No path   | 1.042     | 4        
378   | Path found| 4.429     | 49       | Path found| 1.043     | 49       
379   | Path found| 6.393     | 61       | Path found| 2.556     | 61       
380   | Path found| 1.302     | 33       | Path found| 0.501     | 33       
381   | Path found| 2.660     | 40       | Path found| 0.913     | 40       
382   | Path found| 9.009     | 72       | Path found| 3.532     | 72       
383   | Path found| 4.585     | 48       | Path found| 1.600     | 48       
384   | Path found| 6.512     | 61       | Path found| 2.491     | 61       
385   | Path found| 2.880     | 45       | Path found| 1.505     | 45       
386   | Path found| 3.308     | 42       | Path found| 1.017     | 42       
387   | Path found| 5.487     | 56       | Path found| 1.858     | 56       
388   | Path found| 1.719     | 36       | Path found| 0.969     | 36       
389   | Path found| 5.035     | 56       | Path found| 2.321     | 56       
390   | Path found| 5.570     | 57       | Path found| 1.960     | 57       
391   | Path found| 3.129     | 43       | Path found| 0.745     | 43       
392   | Path found| 3.001     | 44       | Path found| 1.474     | 44       
393   | Path found| 4.453     | 50       | Path found| 1.373     | 50       
394   | Path found| 1.679     | 36       | Path found| 0.978     | 36       
395   | Path found| 3.597     | 46       | Path found| 1.392     | 46       
396   | Path found| 2.069     | 36       | Path found| 0.647     | 36       
397   | Path found| 3.404     | 46       | Path found| 1.061     | 46       
398   | Path found| 1.297     | 30       | Path found| 0.788     | 30       
399   | Path found| 11.118    | 77       | Path found| 4.076     | 79       
400   | Path found| 1.292     | 39       | Path found| 0.715     | 39       
401   | Path found| 3.298     | 45       | Path found| 1.003     | 45       
402   | Path found| 5.107     | 57       | Path found| 2.230     | 57       
403   | Path found| 5.208     | 55       | Path found| 1.652     | 55       
404   | Path found| 6.924     | 61       | Path found| 1.955     | 61       
405   | Path found| 12.228    | 79       | Path found| 4.216     | 79       
406   | Path found| 1.321     | 39       | Path found| 0.898     | 39       
407   | Path found| 6.836     | 62       | Path found| 2.869     | 62       
408   | Path found| 4.566     | 51       | Path found| 1.726     | 51       
409   | Path found| 0.926     | 33       | Path found| 0.631     | 33       
410   | Path found| 2.208     | 40       | Path found| 0.744     | 40       
411   | Path found| 1.366     | 35       | Path found| 0.679     | 35       
412   | No path   | 6.416     | 43       | No path   | 3.741     | 43       
413   | Path found| 2.545     | 40       | Path found| 1.123     | 40       
414   | Path found| 2.965     | 45       | Path found| 1.495     | 45       
415   | Path found| 2.642     | 42       | Path found| 1.173     | 42       
416   | Path found| 1.953     | 40       | Path found| 0.848     | 40       
417   | Path found| 4.319     | 50       | Path found| 1.668     | 50       
418   | Path found| 5.738     | 63       | Path found| 2.769     | 63       
419   | Path found| 4.787     | 59       | Path found| 2.282     | 59       
420   | Path found| 6.547     | 58       | Path found| 1.724     | 58       
421   | Path found| 1.811     | 38       | Path found| 0.775     | 38       
422   | Path found| 3.604     | 53       | Path found| 1.485     | 53       
423   | Path found| 3.805     | 61       | Path found| 2.288     | 61       
424   | Path found| 4.436     | 56       | Path found| 2.105     | 56       
425   | Path found| 2.031     | 37       | Path found| 0.675     | 37       
426   | Path found| 1.326     | 30       | Path found| 0.745     | 30       
427   | Path found| 3.068     | 48       | Path found| 1.274     | 48       
428   | Path found| 2.196     | 48       | Path found| 0.721     | 48       
429   | Path found| 1.376     | 34       | Path found| 0.613     | 34       
430   | Path found| 1.119     | 41       | Path found| 0.487     | 41       
431   | Path found| 2.297     | 37       | Path found| 0.918     | 37       
432   | Path found| 2.495     | 49       | Path found| 1.687     | 49       
433   | Path found| 1.543     | 36       | Path found| 0.837     | 36       
434   | Path found| 4.876     | 54       | Path found| 1.707     | 54       
435   | Path found| 3.343     | 47       | Path found| 1.686     | 47       
436   | Path found| 5.416     | 57       | Path found| 2.230     | 57       
437   | Path found| 1.880     | 38       | Path found| 1.012     | 38       
438   | Path found| 1.111     | 37       | Path found| 1.111     | 37       
439   | Path found| 1.395     | 33       | Path found| 0.756     | 33       
440   | Path found| 1.693     | 33       | Path found| 0.920     | 33       
441   | Path found| 4.119     | 50       | Path found| 1.724     | 50       
442   | Path found| 1.761     | 40       | Path found| 0.578     | 40       
443   | Path found| 6.137     | 60       | Path found| 2.345     | 60       
444   | Path found| 1.550     | 35       | Path found| 0.399     | 35       
445   | Path found| 1.338     | 40       | Path found| 0.957     | 40       
446   | Path found| 2.839     | 42       | Path found| 1.378     | 42       
447   | Path found| 8.508     | 64       | Path found| 2.663     | 64       
