Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 19.691    | 44       | Path found| 2.708     | 46       
2     | Path found| 23.917    | 44       | Path found| 2.572     | 44       
3     | Path found| 20.209    | 44       | Path found| 1.956     | 44       
4     | Path found| 13.928    | 37       | Path found| 2.095     | 37       
5     | No path   | 28.027    | 32       | No path   | 3.340     | 32       
6     | Path found| 22.637    | 51       | Path found| 3.043     | 51       
7     | Path found| 9.971     | 30       | Path found| 1.285     | 30       
8     | Path found| 13.102    | 36       | Path found| 2.079     | 36       
9     | Path found| 17.591    | 38       | Path found| 2.649     | 40       
10    | Path found| 11.830    | 31       | Path found| 1.592     | 31       
11    | No path   | 20.906    | 29       | No path   | 2.730     | 29       
12    | Path found| 27.902    | 46       | Path found| 2.857     | 46       
13    | Path found| 12.374    | 38       | Path found| 1.974     | 38       
14    | Path found| 20.042    | 40       | Path found| 2.196     | 40       
15    | Path found| 53.996    | 66       | Path found| 5.780     | 68       
16    | Path found| 24.956    | 43       | Path found| 2.560     | 45       
17    | Path found| 31.064    | 51       | Path found| 2.770     | 51       
18    | Path found| 16.231    | 37       | Path found| 2.260     | 37       
19    | Path found| 15.914    | 36       | Path found| 2.157     | 36       
20    | Path found| 25.500    | 49       | Path found| 3.172     | 49       
21    | Path found| 21.563    | 42       | Path found| 3.327     | 42       
22    | Path found| 23.270    | 47       | Path found| 2.978     | 47       
23    | Path found| 11.495    | 38       | Path found| 1.979     | 38       
24    | Path found| 13.302    | 32       | Path found| 1.738     | 32       
25    | Path found| 11.246    | 31       | Path found| 1.612     | 31       
26    | Path found| 19.557    | 40       | Path found| 2.452     | 40       
27    | Path found| 20.823    | 44       | Path found| 2.161     | 44       
28    | Path found| 20.596    | 42       | Path found| 1.986     | 42       
29    | Path found| 12.179    | 37       | Path found| 1.875     | 39       
30    | Path found| 20.295    | 39       | Path found| 2.205     | 39       
31    | Path found| 9.283     | 32       | Path found| 1.628     | 32       
32    | Path found| 32.431    | 50       | Path found| 3.469     | 50       
33    | Path found| 16.815    | 36       | Path found| 1.994     | 36       
34    | Path found| 37.344    | 52       | Path found| 3.365     | 52       
35    | Path found| 11.137    | 38       | Path found| 1.907     | 38       
36    | Path found| 36.033    | 52       | Path found| 5.777     | 54       
37    | Path found| 26.809    | 43       | Path found| 2.503     | 43       
38    | Path found| 39.243    | 53       | Path found| 3.841     | 53       
39    | Path found| 63.081    | 66       | Path found| 5.163     | 66       
40    | Path found| 30.804    | 49       | Path found| 3.495     | 49       
41    | Path found| 26.298    | 48       | Path found| 3.200     | 42       
42    | Path found| 12.549    | 38       | Path found| 2.246     | 38       
43    | Path found| 73.312    | 70       | Path found| 5.540     | 70       
44    | Path found| 23.195    | 42       | Path found| 2.616     | 42       
45    | Path found| 17.647    | 37       | Path found| 2.176     | 37       
46    | Path found| 20.170    | 41       | Path found| 2.021     | 41       
47    | Path found| 26.777    | 46       | Path found| 3.132     | 48       
48    | No path   | 14.863    | 11       | No path   | 2.376     | 11       
49    | Path found| 39.281    | 56       | Path found| 4.253     | 56       
50    | Path found| 35.475    | 55       | Path found| 3.853     | 55       
51    | Path found| 11.846    | 32       | Path found| 1.540     | 32       
52    | Path found| 13.778    | 41       | Path found| 2.039     | 41       
53    | Path found| 34.898    | 52       | Path found| 3.798     | 54       
54    | Path found| 22.656    | 45       | Path found| 2.976     | 45       
55    | Path found| 15.329    | 36       | Path found| 2.004     | 36       
56    | Path found| 20.240    | 47       | Path found| 3.366     | 55       
57    | Path found| 7.934     | 33       | Path found| 1.768     | 35       
58    | Path found| 24.609    | 49       | Path found| 2.901     | 49       
59    | Path found| 42.843    | 57       | Path found| 3.780     | 57       
60    | Path found| 17.082    | 39       | Path found| 1.840     | 39       
61    | Path found| 12.646    | 32       | Path found| 1.700     | 32       
62    | Path found| 20.302    | 43       | Path found| 2.680     | 43       
63    | Path found| 32.615    | 50       | Path found| 6.286     | 50       
64    | Path found| 28.831    | 48       | Path found| 2.848     | 48       
65    | Path found| 19.411    | 39       | Path found| 1.941     | 39       
66    | Path found| 12.640    | 40       | Path found| 2.476     | 44       
67    | Path found| 50.571    | 57       | Path found| 3.494     | 57       
68    | Path found| 45.878    | 56       | Path found| 4.570     | 56       
69    | Path found| 52.689    | 62       | Path found| 4.978     | 62       
70    | Path found| 21.641    | 42       | Path found| 2.144     | 42       
71    | Path found| 50.752    | 58       | Path found| 5.700     | 58       
72    | Path found| 22.639    | 43       | Path found| 2.404     | 43       
73    | Path found| 23.635    | 46       | Path found| 3.319     | 52       
74    | Path found| 18.959    | 40       | Path found| 1.991     | 40       
75    | Path found| 7.153     | 30       | Path found| 1.436     | 32       
76    | Path found| 22.312    | 45       | Path found| 3.015     | 45       
77    | Path found| 15.688    | 36       | Path found| 1.959     | 36       
78    | Path found| 27.221    | 47       | Path found| 3.310     | 47       
79    | No path   | 25.824    | 41       | No path   | 4.568     | 41       
80    | Path found| 39.492    | 52       | Path found| 3.020     | 52       
81    | Path found| 33.628    | 53       | Path found| 4.158     | 53       
82    | Path found| 39.982    | 53       | Path found| 3.461     | 53       
83    | Path found| 5.759     | 30       | Path found| 1.086     | 30       
84    | Path found| 75.774    | 69       | Path found| 5.747     | 69       
85    | Path found| 36.377    | 55       | Path found| 4.304     | 55       
86    | Path found| 15.849    | 37       | Path found| 1.680     | 37       
87    | Path found| 8.505     | 33       | Path found| 1.491     | 33       
88    | Path found| 10.567    | 36       | Path found| 1.916     | 36       
89    | Path found| 21.868    | 39       | Path found| 2.053     | 39       
90    | Path found| 14.115    | 40       | Path found| 2.112     | 40       
91    | Path found| 14.338    | 34       | Path found| 1.829     | 34       
92    | Path found| 25.563    | 49       | Path found| 3.229     | 49       
93    | Path found| 53.720    | 66       | Path found| 4.991     | 66       
94    | Path found| 49.500    | 63       | Path found| 4.716     | 61       
95    | Path found| 10.745    | 37       | Path found| 2.313     | 37       
96    | Path found| 14.255    | 37       | Path found| 1.641     | 37       
97    | Path found| 11.837    | 36       | Path found| 1.897     | 36       
98    | Path found| 29.728    | 51       | Path found| 3.034     | 51       
99    | Path found| 23.275    | 42       | Path found| 2.392     | 42       
100   | Path found| 13.194    | 35       | Path found| 1.577     | 35       
101   | Path found| 10.015    | 31       | Path found| 1.256     | 31       
102   | Path found| 25.012    | 43       | Path found| 2.491     | 43       
103   | Path found| 32.845    | 52       | Path found| 3.907     | 54       
104   | Path found| 12.112    | 36       | Path found| 1.883     | 36       
105   | Path found| 39.097    | 60       | Path found| 3.630     | 58       
106   | Path found| 10.286    | 32       | Path found| 2.781     | 34       
107   | Path found| 22.420    | 45       | Path found| 2.017     | 45       
108   | Path found| 12.019    | 34       | Path found| 2.002     | 34       
109   | Path found| 39.389    | 53       | Path found| 3.225     | 53       
110   | Path found| 60.571    | 64       | Path found| 4.055     | 64       
111   | No path   | 24.951    | 22       | No path   | 2.585     | 22       
112   | Path found| 99.510    | 77       | Path found| 6.743     | 77       
113   | Path found| 50.244    | 61       | Path found| 4.543     | 61       
114   | Path found| 22.631    | 46       | Path found| 3.072     | 50       
115   | Path found| 21.649    | 47       | Path found| 3.970     | 53       
116   | Path found| 16.577    | 43       | Path found| 1.976     | 45       
117   | Path found| 12.272    | 33       | Path found| 1.781     | 33       
118   | Path found| 16.684    | 38       | Path found| 2.340     | 38       
119   | Path found| 18.253    | 46       | Path found| 2.073     | 46       
120   | Path found| 49.164    | 58       | Path found| 4.725     | 60       
121   | Path found| 8.634     | 33       | Path found| 2.343     | 33       
122   | Path found| 32.300    | 49       | Path found| 3.285     | 49       
123   | Path found| 9.602     | 36       | Path found| 1.657     | 36       
124   | Path found| 9.361     | 30       | Path found| 1.629     | 30       
125   | Path found| 35.709    | 51       | Path found| 3.188     | 51       
126   | Path found| 29.625    | 53       | Path found| 5.315     | 53       
127   | Path found| 21.068    | 45       | Path found| 3.905     | 51       
128   | Path found| 55.809    | 66       | Path found| 5.511     | 68       
129   | Path found| 21.266    | 41       | Path found| 2.471     | 41       
130   | Path found| 16.022    | 39       | Path found| 2.167     | 39       
131   | Path found| 14.288    | 36       | Path found| 2.171     | 36       
132   | Path found| 11.063    | 31       | Path found| 1.718     | 31       
133   | Path found| 25.236    | 46       | Path found| 2.693     | 46       
134   | Path found| 68.524    | 68       | Path found| 5.523     | 68       
135   | Path found| 10.784    | 36       | Path found| 2.395     | 36       
136   | Path found| 38.207    | 55       | Path found| 3.969     | 55       
137   | Path found| 16.199    | 43       | Path found| 2.185     | 43       
138   | Path found| 32.419    | 55       | Path found| 3.827     | 55       
139   | Path found| 10.601    | 30       | Path found| 1.654     | 30       
140   | Path found| 25.312    | 47       | Path found| 2.063     | 47       
141   | No path   | 10.132    | 11       | No path   | 0.928     | 11       
142   | Path found| 11.326    | 31       | Path found| 1.405     | 31       
143   | Path found| 21.046    | 41       | Path found| 2.538     | 41       
144   | Path found| 11.267    | 30       | Path found| 1.518     | 30       
145   | Path found| 11.799    | 42       | Path found| 1.866     | 42       
146   | Path found| 11.108    | 32       | Path found| 1.417     | 32       
147   | Path found| 15.706    | 39       | Path found| 2.063     | 39       
148   | Path found| 30.397    | 38       | Path found| 2.572     | 38       
149   | Path found| 15.352    | 39       | Path found| 2.121     | 39       
150   | Path found| 7.066     | 31       | Path found| 1.171     | 31       
151   | Path found| 19.816    | 40       | Path found| 2.285     | 40       
152   | Path found| 62.644    | 70       | Path found| 7.680     | 72       
153   | Path found| 15.562    | 35       | Path found| 1.785     | 35       
154   | Path found| 31.413    | 48       | Path found| 3.378     | 50       
155   | No path   | 15.712    | 6        | No path   | 1.226     | 6        
156   | Path found| 8.908     | 30       | Path found| 1.626     | 30       
157   | Path found| 14.451    | 34       | Path found| 1.631     | 34       
158   | Path found| 9.802     | 35       | Path found| 1.703     | 35       
159   | Path found| 12.564    | 35       | Path found| 1.929     | 35       
160   | Path found| 22.513    | 44       | Path found| 2.697     | 44       
161   | Path found| 21.636    | 40       | Path found| 2.199     | 40       
162   | Path found| 11.244    | 34       | Path found| 1.420     | 34       
163   | Path found| 67.146    | 69       | Path found| 5.556     | 69       
164   | Path found| 10.702    | 44       | Path found| 1.775     | 44       
165   | Path found| 25.152    | 49       | Path found| 2.928     | 49       
166   | Path found| 44.478    | 55       | Path found| 3.603     | 55       
167   | Path found| 12.370    | 36       | Path found| 2.283     | 38       
168   | Path found| 25.883    | 45       | Path found| 2.781     | 45       
169   | Path found| 12.601    | 34       | Path found| 1.731     | 34       
170   | Path found| 12.003    | 36       | Path found| 1.658     | 36       
171   | Path found| 8.756     | 33       | Path found| 1.681     | 33       
172   | Path found| 10.568    | 42       | Path found| 1.805     | 42       
173   | Path found| 10.332    | 32       | Path found| 1.305     | 32       
174   | Path found| 18.910    | 40       | Path found| 2.367     | 40       
175   | Path found| 16.219    | 36       | Path found| 1.963     | 36       
176   | Path found| 24.629    | 44       | Path found| 2.960     | 44       
177   | Path found| 58.823    | 69       | Path found| 5.430     | 69       
178   | Path found| 29.113    | 46       | Path found| 2.713     | 46       
179   | Path found| 15.012    | 36       | Path found| 1.750     | 36       
180   | Path found| 70.785    | 71       | Path found| 5.970     | 71       
181   | Path found| 39.596    | 55       | Path found| 3.446     | 53       
182   | Path found| 23.002    | 46       | Path found| 2.390     | 46       
183   | Path found| 9.615     | 34       | Path found| 1.598     | 34       
184   | Path found| 17.139    | 39       | Path found| 2.444     | 39       
185   | Path found| 23.902    | 44       | Path found| 2.469     | 44       
186   | Path found| 32.382    | 40       | Path found| 3.511     | 40       
187   | Path found| 13.387    | 37       | Path found| 2.098     | 37       
188   | Path found| 35.666    | 48       | Path found| 3.779     | 48       
189   | Path found| 10.344    | 34       | Path found| 1.794     | 34       
190   | Path found| 65.683    | 70       | Path found| 5.905     | 72       
191   | Path found| 26.562    | 50       | Path found| 3.276     | 50       
192   | Path found| 16.124    | 38       | Path found| 2.213     | 38       
193   | Path found| 12.501    | 33       | Path found| 1.868     | 33       
194   | Path found| 12.422    | 40       | Path found| 2.188     | 40       
195   | Path found| 45.419    | 60       | Path found| 4.755     | 60       
196   | Path found| 11.694    | 34       | Path found| 1.734     | 34       
197   | Path found| 17.395    | 37       | Path found| 2.144     | 37       
198   | Path found| 52.574    | 65       | Path found| 5.127     | 65       
199   | Path found| 28.258    | 51       | Path found| 3.385     | 51       
200   | Path found| 25.463    | 45       | Path found| 2.904     | 45       
201   | Path found| 44.252    | 58       | Path found| 4.206     | 58       
202   | Path found| 12.962    | 33       | Path found| 1.767     | 33       
203   | Path found| 13.365    | 35       | Path found| 3.112     | 37       
204   | Path found| 17.707    | 41       | Path found| 2.141     | 41       
205   | Path found| 9.775     | 42       | Path found| 1.630     | 42       
206   | Path found| 11.783    | 34       | Path found| 1.802     | 34       
207   | Path found| 25.382    | 32       | Path found| 2.619     | 32       
208   | Path found| 17.665    | 41       | Path found| 1.892     | 41       
209   | Path found| 21.525    | 34       | Path found| 2.235     | 34       
210   | Path found| 33.581    | 54       | Path found| 3.704     | 52       
211   | No path   | 17.546    | 9        | No path   | 2.489     | 9        
212   | Path found| 64.016    | 69       | Path found| 5.548     | 69       
213   | Path found| 22.358    | 47       | Path found| 2.872     | 47       
214   | Path found| 15.799    | 35       | Path found| 1.942     | 35       
215   | Path found| 9.523     | 40       | Path found| 1.775     | 40       
216   | Path found| 11.820    | 32       | Path found| 1.607     | 32       
217   | Path found| 24.665    | 42       | Path found| 2.693     | 42       
218   | Path found| 24.035    | 43       | Path found| 2.153     | 43       
219   | Path found| 15.061    | 35       | Path found| 1.614     | 35       
220   | Path found| 8.551     | 30       | Path found| 1.338     | 30       
221   | Path found| 7.586     | 30       | Path found| 1.137     | 30       
222   | Path found| 12.382    | 33       | Path found| 1.453     | 33       
223   | Path found| 65.702    | 67       | Path found| 4.588     | 67       
224   | Path found| 38.235    | 55       | Path found| 3.310     | 55       
225   | Path found| 17.813    | 37       | Path found| 2.095     | 37       
226   | Path found| 13.032    | 34       | Path found| 1.939     | 34       
227   | Path found| 25.589    | 43       | Path found| 2.311     | 43       
228   | Path found| 27.595    | 48       | Path found| 2.810     | 48       
229   | Path found| 25.118    | 44       | Path found| 2.482     | 44       
230   | Path found| 27.952    | 58       | Path found| 3.950     | 58       
231   | Path found| 10.056    | 34       | Path found| 2.114     | 38       
232   | Path found| 46.787    | 62       | Path found| 4.534     | 62       
