Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 18.928    | 44       | Path found| 2.909     | 48       
2     | Path found| 20.949    | 44       | Path found| 2.391     | 44       
3     | Path found| 14.839    | 46       | Path found| 1.886     | 46       
4     | Path found| 14.370    | 39       | Path found| 2.160     | 39       
5     | No path   | 21.658    | 25       | No path   | 2.982     | 25       
6     | Path found| 22.585    | 51       | Path found| 3.446     | 53       
7     | Path found| 8.589     | 30       | Path found| 1.123     | 30       
8     | Path found| 11.810    | 36       | Path found| 1.951     | 36       
9     | No path   | 19.595    | 28       | No path   | 4.003     | 28       
10    | Path found| 9.733     | 31       | Path found| 1.394     | 31       
11    | Path found| 11.765    | 40       | Path found| 2.148     | 40       
12    | Path found| 23.996    | 46       | Path found| 2.783     | 46       
13    | Path found| 10.483    | 38       | Path found| 1.862     | 40       
14    | Path found| 17.183    | 40       | Path found| 2.004     | 40       
15    | No path   | 28.922    | 13       | No path   | 6.002     | 13       
16    | Path found| 21.686    | 45       | Path found| 2.087     | 45       
17    | Path found| 29.472    | 51       | Path found| 3.713     | 51       
18    | Path found| 15.068    | 37       | Path found| 2.060     | 39       
19    | Path found| 14.009    | 36       | Path found| 1.872     | 36       
20    | Path found| 21.284    | 49       | Path found| 2.988     | 49       
21    | Path found| 15.898    | 46       | Path found| 2.907     | 44       
22    | Path found| 21.584    | 49       | Path found| 3.660     | 49       
23    | Path found| 10.010    | 36       | Path found| 1.949     | 38       
24    | No path   | 9.432     | 1        | No path   | 1.307     | 1        
25    | Path found| 10.532    | 31       | Path found| 1.504     | 31       
26    | Path found| 17.401    | 40       | Path found| 2.209     | 40       
27    | Path found| 18.042    | 44       | Path found| 1.990     | 44       
28    | Path found| 21.088    | 46       | Path found| 2.531     | 46       
29    | Path found| 10.453    | 37       | No path   | 2.484     | 38       
30    | Path found| 17.206    | 39       | Path found| 2.065     | 39       
31    | Path found| 9.145     | 34       | Path found| 1.611     | 34       
32    | Path found| 26.656    | 50       | Path found| 3.137     | 50       
33    | Path found| 15.068    | 36       | Path found| 1.768     | 36       
34    | Path found| 29.966    | 52       | Path found| 3.056     | 52       
35    | Path found| 7.100     | 38       | Path found| 1.416     | 38       
36    | Path found| 31.578    | 52       | Path found| 3.871     | 52       
37    | Path found| 28.112    | 49       | Path found| 2.865     | 51       
38    | Path found| 32.423    | 53       | Path found| 3.463     | 53       
39    | Path found| 58.813    | 74       | Path found| 5.309     | 66       
40    | Path found| 27.134    | 49       | Path found| 3.424     | 51       
41    | Path found| 24.796    | 38       | Path found| 4.535     | 46       
42    | Path found| 10.688    | 40       | Path found| 2.270     | 40       
43    | Path found| 57.629    | 68       | Path found| 5.092     | 68       
44    | Path found| 20.762    | 42       | Path found| 2.296     | 42       
45    | Path found| 14.297    | 37       | Path found| 1.977     | 37       
46    | Path found| 17.869    | 41       | Path found| 1.863     | 41       
47    | Path found| 22.753    | 50       | Path found| 3.180     | 50       
48    | Path found| 15.817    | 41       | Path found| 2.014     | 41       
49    | Path found| 31.792    | 54       | Path found| 3.631     | 54       
50    | Path found| 30.671    | 53       | Path found| 3.755     | 53       
51    | Path found| 13.363    | 40       | Path found| 2.048     | 40       
52    | Path found| 12.936    | 41       | Path found| 2.219     | 43       
53    | Path found| 30.184    | 54       | Path found| 3.428     | 54       
54    | Path found| 19.853    | 45       | Path found| 3.060     | 47       
55    | Path found| 13.769    | 36       | Path found| 1.911     | 36       
56    | Path found| 17.172    | 49       | Path found| 2.559     | 49       
57    | Path found| 8.416     | 33       | Path found| 1.436     | 33       
58    | Path found| 20.846    | 49       | Path found| 2.703     | 49       
59    | Path found| 39.913    | 57       | Path found| 3.233     | 57       
60    | Path found| 15.431    | 39       | Path found| 1.710     | 39       
61    | Path found| 11.528    | 32       | Path found| 1.571     | 32       
62    | Path found| 16.877    | 41       | Path found| 2.370     | 41       
63    | Path found| 22.262    | 50       | Path found| 3.539     | 50       
64    | Path found| 24.762    | 46       | Path found| 2.189     | 46       
65    | No path   | 25.316    | 37       | No path   | 2.595     | 37       
66    | Path found| 10.532    | 40       | Path found| 2.008     | 40       
67    | Path found| 45.798    | 57       | Path found| 3.359     | 57       
68    | Path found| 35.904    | 56       | Path found| 3.794     | 56       
69    | Path found| 45.810    | 62       | Path found| 4.707     | 62       
70    | Path found| 19.079    | 42       | Path found| 1.994     | 42       
71    | Path found| 45.929    | 58       | Path found| 5.524     | 58       
72    | Path found| 20.267    | 43       | Path found| 2.275     | 43       
73    | Path found| 21.081    | 48       | Path found| 2.704     | 48       
74    | Path found| 14.104    | 38       | Path found| 1.570     | 38       
75    | Path found| 6.137     | 30       | Path found| 1.294     | 32       
76    | Path found| 19.016    | 45       | Path found| 2.807     | 45       
77    | Path found| 14.020    | 36       | Path found| 1.799     | 36       
78    | Path found| 23.264    | 47       | Path found| 2.922     | 47       
79    | Path found| 23.091    | 55       | Path found| 3.853     | 55       
80    | Path found| 42.423    | 58       | Path found| 3.444     | 52       
81    | Path found| 27.785    | 53       | Path found| 4.175     | 53       
82    | Path found| 31.475    | 53       | Path found| 3.179     | 53       
83    | Path found| 5.090     | 30       | Path found| 0.976     | 30       
84    | Path found| 61.585    | 69       | Path found| 5.822     | 69       
85    | Path found| 28.277    | 55       | Path found| 3.614     | 55       
86    | Path found| 13.827    | 37       | Path found| 1.581     | 37       
87    | Path found| 7.055     | 35       | Path found| 1.388     | 35       
88    | Path found| 8.648     | 32       | Path found| 1.460     | 32       
89    | Path found| 17.036    | 39       | Path found| 1.910     | 39       
90    | Path found| 13.354    | 40       | Path found| 1.906     | 40       
91    | Path found| 13.123    | 34       | Path found| 1.649     | 34       
92    | Path found| 20.672    | 51       | Path found| 4.643     | 53       
93    | Path found| 45.729    | 66       | Path found| 4.881     | 66       
94    | Path found| 48.991    | 59       | Path found| 4.441     | 59       
95    | Path found| 9.571     | 39       | Path found| 2.407     | 39       
96    | Path found| 11.852    | 37       | Path found| 1.495     | 37       
97    | Path found| 10.350    | 36       | Path found| 1.743     | 36       
98    | Path found| 22.330    | 53       | Path found| 3.785     | 53       
99    | Path found| 21.429    | 44       | Path found| 2.248     | 44       
100   | Path found| 13.639    | 39       | Path found| 1.585     | 35       
101   | Path found| 8.535     | 31       | Path found| 1.131     | 31       
102   | Path found| 20.570    | 43       | Path found| 2.352     | 43       
103   | Path found| 25.749    | 50       | Path found| 3.334     | 50       
104   | Path found| 10.654    | 36       | Path found| 1.746     | 36       
105   | Path found| 34.108    | 54       | Path found| 3.019     | 54       
106   | Path found| 8.401     | 34       | Path found| 1.687     | 34       
107   | Path found| 20.362    | 45       | Path found| 1.791     | 45       
108   | Path found| 10.682    | 34       | Path found| 1.716     | 34       
109   | Path found| 34.331    | 53       | Path found| 2.947     | 53       
110   | Path found| 51.451    | 64       | Path found| 4.068     | 64       
111   | No path   | 32.472    | 32       | No path   | 6.160     | 32       
112   | Path found| 86.177    | 77       | Path found| 6.288     | 77       
113   | Path found| 43.249    | 61       | Path found| 4.256     | 61       
114   | Path found| 20.869    | 46       | Path found| 2.556     | 46       
115   | Path found| 19.967    | 47       | Path found| 2.284     | 47       
116   | Path found| 14.323    | 43       | Path found| 1.608     | 43       
117   | Path found| 11.234    | 33       | Path found| 1.685     | 33       
118   | Path found| 14.269    | 38       | Path found| 2.238     | 38       
119   | Path found| 15.918    | 46       | Path found| 1.852     | 46       
120   | Path found| 40.208    | 58       | Path found| 4.110     | 58       
121   | No path   | 15.348    | 31       | No path   | 2.613     | 31       
122   | Path found| 30.654    | 53       | Path found| 3.316     | 53       
123   | Path found| 8.516     | 36       | Path found| 1.513     | 36       
124   | Path found| 8.102     | 30       | Path found| 1.502     | 30       
125   | Path found| 31.597    | 49       | Path found| 3.725     | 51       
126   | Path found| 23.901    | 53       | Path found| 3.477     | 53       
127   | No path   | 9.631     | 2        | No path   | 1.940     | 2        
128   | Path found| 48.474    | 68       | Path found| 5.526     | 70       
129   | Path found| 17.546    | 41       | Path found| 2.263     | 41       
130   | Path found| 13.198    | 39       | Path found| 1.985     | 39       
131   | Path found| 12.628    | 36       | Path found| 2.169     | 38       
132   | Path found| 9.683     | 31       | Path found| 1.565     | 31       
133   | Path found| 23.113    | 46       | Path found| 2.590     | 46       
134   | Path found| 62.229    | 68       | Path found| 5.209     | 68       
135   | Path found| 10.838    | 38       | Path found| 2.277     | 38       
136   | Path found| 31.843    | 57       | Path found| 4.752     | 57       
137   | Path found| 14.712    | 45       | Path found| 2.320     | 45       
138   | Path found| 25.346    | 49       | Path found| 3.056     | 49       
139   | Path found| 8.984     | 30       | Path found| 1.554     | 30       
140   | Path found| 21.886    | 47       | Path found| 1.921     | 47       
141   | No path   | 11.120    | 16       | No path   | 1.535     | 16       
142   | Path found| 10.131    | 31       | Path found| 1.291     | 31       
143   | Path found| 20.790    | 41       | Path found| 2.653     | 41       
144   | Path found| 9.982     | 30       | Path found| 1.383     | 30       
145   | Path found| 10.398    | 42       | Path found| 1.710     | 42       
146   | Path found| 9.874     | 32       | Path found| 1.307     | 32       
147   | Path found| 13.963    | 39       | Path found| 1.909     | 39       
148   | Path found| 32.504    | 42       | Path found| 4.458     | 44       
149   | Path found| 15.008    | 41       | Path found| 2.444     | 41       
150   | Path found| 6.975     | 33       | Path found| 1.313     | 33       
151   | Path found| 16.513    | 38       | Path found| 1.960     | 38       
152   | Path found| 56.485    | 70       | Path found| 5.636     | 70       
153   | Path found| 13.032    | 35       | Path found| 1.638     | 35       
154   | Path found| 27.242    | 48       | Path found| 2.458     | 48       
155   | No path   | 3.831     | 0        | No path   | 0.533     | 0        
156   | Path found| 7.877     | 30       | Path found| 1.449     | 30       
157   | Path found| 12.410    | 34       | Path found| 1.477     | 34       
158   | Path found| 7.593     | 33       | Path found| 1.403     | 33       
159   | Path found| 11.139    | 35       | Path found| 1.784     | 35       
160   | Path found| 22.831    | 46       | Path found| 2.715     | 46       
161   | Path found| 17.799    | 40       | Path found| 1.884     | 40       
162   | Path found| 9.739     | 34       | Path found| 1.271     | 34       
163   | Path found| 58.692    | 69       | Path found| 5.416     | 69       
164   | Path found| 13.057    | 46       | Path found| 1.837     | 46       
165   | Path found| 18.618    | 45       | Path found| 2.776     | 47       
166   | Path found| 36.890    | 55       | Path found| 3.672     | 57       
167   | Path found| 11.700    | 34       | Path found| 1.729     | 34       
168   | Path found| 22.486    | 45       | Path found| 2.714     | 47       
169   | Path found| 10.660    | 34       | Path found| 1.563     | 34       
170   | Path found| 10.664    | 36       | Path found| 1.575     | 36       
171   | Path found| 10.259    | 33       | Path found| 1.541     | 33       
172   | Path found| 9.320     | 42       | Path found| 1.653     | 42       
173   | Path found| 8.914     | 32       | Path found| 1.208     | 32       
174   | Path found| 16.416    | 40       | Path found| 2.241     | 40       
175   | Path found| 15.398    | 36       | Path found| 1.798     | 36       
176   | Path found| 23.129    | 50       | Path found| 2.546     | 50       
177   | Path found| 53.287    | 67       | Path found| 5.236     | 67       
178   | Path found| 24.884    | 46       | Path found| 2.498     | 46       
179   | No path   | 16.748    | 29       | No path   | 2.073     | 29       
