Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 2.715     | 44       | Path found| 3.262     | 46       
2     | Path found| 4.250     | 44       | Path found| 2.889     | 44       
3     | Path found| 2.818     | 44       | Path found| 2.062     | 44       
4     | Path found| 2.032     | 37       | Path found| 2.190     | 37       
5     | Path found| 3.073     | 47       | Path found| 3.038     | 47       
6     | Path found| 3.088     | 51       | Path found| 3.160     | 51       
7     | Path found| 1.252     | 30       | Path found| 1.369     | 30       
8     | Path found| 1.696     | 36       | Path found| 2.194     | 36       
9     | Path found| 2.168     | 36       | Path found| 2.241     | 36       
10    | Path found| 1.527     | 31       | Path found| 1.648     | 31       
11    | Path found| 1.648     | 40       | Path found| 2.225     | 40       
12    | Path found| 3.666     | 48       | Path found| 3.082     | 48       
13    | Path found| 1.643     | 38       | Path found| 1.932     | 38       
14    | Path found| 2.467     | 40       | Path found| 2.337     | 40       
15    | Path found| 6.917     | 64       | Path found| 5.378     | 64       
16    | Path found| 2.907     | 43       | Path found| 2.256     | 43       
17    | Path found| 3.738     | 51       | Path found| 3.754     | 51       
18    | Path found| 2.145     | 37       | Path found| 2.191     | 37       
19    | Path found| 2.042     | 36       | Path found| 2.394     | 38       
20    | Path found| 3.308     | 47       | Path found| 3.174     | 47       
21    | Path found| 2.228     | 42       | Path found| 3.081     | 42       
22    | Path found| 3.507     | 51       | Path found| 4.110     | 49       
23    | Path found| 1.428     | 36       | Path found| 1.993     | 36       
24    | No path   | 2.180     | 14       | No path   | 1.892     | 14       
25    | Path found| 1.432     | 31       | Path found| 1.761     | 31       
26    | Path found| 2.567     | 42       | Path found| 2.828     | 42       
27    | Path found| 2.617     | 44       | Path found| 2.282     | 44       
28    | Path found| 2.844     | 42       | Path found| 2.078     | 42       
29    | Path found| 1.605     | 39       | Path found| 2.072     | 41       
30    | Path found| 2.625     | 39       | Path found| 2.305     | 39       
31    | Path found| 1.150     | 34       | Path found| 1.789     | 34       
32    | Path found| 3.931     | 50       | Path found| 3.853     | 52       
33    | Path found| 2.111     | 36       | Path found| 2.017     | 36       
34    | Path found| 4.561     | 52       | Path found| 3.447     | 52       
35    | Path found| 1.240     | 38       | Path found| 1.696     | 38       
36    | Path found| 4.660     | 56       | Path found| 5.071     | 52       
37    | Path found| 3.681     | 47       | Path found| 3.579     | 47       
38    | Path found| 4.511     | 53       | Path found| 3.880     | 53       
39    | Path found| 7.448     | 66       | Path found| 5.556     | 66       
40    | Path found| 3.809     | 49       | Path found| 3.626     | 49       
41    | Path found| 2.652     | 34       | Path found| 3.511     | 34       
42    | Path found| 1.566     | 38       | Path found| 2.372     | 38       
43    | Path found| 8.446     | 68       | Path found| 5.713     | 68       
44    | Path found| 2.822     | 42       | Path found| 2.619     | 42       
45    | Path found| 2.080     | 37       | Path found| 2.239     | 37       
46    | Path found| 2.524     | 41       | Path found| 2.128     | 41       
47    | Path found| 3.342     | 48       | Path found| 3.263     | 48       
48    | Path found| 2.044     | 41       | Path found| 2.344     | 41       
49    | Path found| 4.578     | 54       | Path found| 4.334     | 54       
50    | Path found| 4.223     | 53       | Path found| 4.326     | 55       
51    | Path found| 1.783     | 38       | Path found| 2.326     | 38       
52    | Path found| 1.715     | 39       | Path found| 2.712     | 45       
