Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 13.878    | 44       | Path found| 2.362     | 46       
2     | Path found| 11.125    | 44       | Path found| 1.684     | 44       
3     | Path found| 7.781     | 44       | Path found| 1.280     | 44       
4     | Path found| 5.719     | 37       | Path found| 1.385     | 37       
5     | Path found| 9.597     | 47       | Path found| 1.721     | 47       
6     | Path found| 10.486    | 51       | Path found| 2.084     | 51       
7     | Path found| 3.724     | 30       | Path found| 0.697     | 30       
8     | Path found| 4.927     | 36       | Path found| 1.349     | 36       
9     | Path found| 5.891     | 36       | Path found| 1.337     | 36       
10    | Path found| 4.156     | 31       | Path found| 0.926     | 31       
11    | Path found| 4.823     | 40       | Path found| 1.290     | 40       
12    | Path found| 10.436    | 46       | Path found| 1.837     | 46       
13    | Path found| 4.404     | 38       | Path found| 1.093     | 38       
14    | Path found| 7.702     | 40       | Path found| 1.343     | 40       
15    | Path found| 21.536    | 64       | Path found| 3.671     | 64       
16    | Path found| 9.182     | 43       | Path found| 1.124     | 43       
17    | Path found| 11.157    | 49       | Path found| 1.946     | 49       
18    | Path found| 6.202     | 37       | Path found| 1.285     | 37       
19    | Path found| 6.029     | 36       | Path found| 1.237     | 36       
20    | Path found| 9.440     | 47       | Path found| 2.057     | 47       
21    | Path found| 5.983     | 42       | Path found| 2.541     | 44       
22    | Path found| 9.533     | 49       | Path found| 2.483     | 49       
23    | Path found| 4.454     | 36       | Path found| 1.120     | 36       
24    | No path   | 8.633     | 23       | No path   | 1.615     | 23       
25    | Path found| 4.247     | 31       | Path found| 1.111     | 31       
26    | Path found| 7.557     | 40       | Path found| 1.539     | 40       
27    | Path found| 7.711     | 44       | Path found| 1.367     | 44       
28    | Path found| 6.901     | 42       | Path found| 1.331     | 42       
29    | Path found| 4.475     | 37       | Path found| 0.977     | 37       
30    | Path found| 8.136     | 39       | Path found| 1.444     | 39       
31    | Path found| 3.463     | 32       | Path found| 1.012     | 32       
32    | Path found| 10.704    | 50       | Path found| 2.184     | 50       
33    | Path found| 6.651     | 36       | Path found| 1.213     | 36       
34    | Path found| 12.454    | 52       | Path found| 2.065     | 52       
35    | Path found| 2.774     | 36       | Path found| 0.643     | 36       
36    | Path found| 12.692    | 50       | Path found| 2.194     | 50       
37    | Path found| 11.713    | 45       | Path found| 1.306     | 45       
38    | Path found| 14.387    | 53       | Path found| 2.460     | 53       
39    | Path found| 22.520    | 68       | Path found| 3.858     | 66       
40    | Path found| 11.082    | 49       | Path found| 2.169     | 49       
41    | Path found| 10.148    | 40       | Path found| 3.627     | 44       
42    | Path found| 4.417     | 38       | Path found| 1.502     | 38       
43    | Path found| 24.091    | 68       | Path found| 3.843     | 68       
44    | No path   | 12.073    | 37       | No path   | 2.672     | 37       
45    | Path found| 6.535     | 37       | Path found| 1.416     | 37       
46    | Path found| 7.799     | 41       | Path found| 1.299     | 41       
47    | Path found| 9.956     | 46       | Path found| 1.772     | 46       
48    | Path found| 6.840     | 41       | Path found| 1.455     | 41       
49    | Path found| 15.166    | 54       | Path found| 5.767     | 54       
50    | Path found| 13.708    | 53       | Path found| 3.978     | 57       
51    | Path found| 4.891     | 34       | Path found| 0.989     | 34       
52    | Path found| 4.556     | 39       | Path found| 0.942     | 39       
53    | Path found| 12.112    | 52       | Path found| 2.531     | 52       
54    | Path found| 9.132     | 47       | Path found| 1.933     | 47       
55    | Path found| 5.799     | 36       | Path found| 1.351     | 36       
56    | Path found| 7.620     | 49       | Path found| 1.801     | 49       
57    | Path found| 3.008     | 33       | Path found| 0.915     | 33       
58    | Path found| 9.026     | 49       | Path found| 2.003     | 49       
59    | Path found| 16.389    | 57       | Path found| 2.201     | 57       
60    | Path found| 6.813     | 39       | Path found| 1.032     | 39       
61    | Path found| 5.059     | 32       | Path found| 1.062     | 32       
62    | Path found| 7.730     | 41       | Path found| 1.624     | 41       
63    | Path found| 8.987     | 48       | Path found| 2.051     | 48       
64    | Path found| 10.493    | 46       | Path found| 1.863     | 46       
65    | Path found| 7.566     | 39       | Path found| 1.284     | 39       
66    | Path found| 4.053     | 38       | Path found| 1.174     | 38       
67    | Path found| 20.153    | 57       | Path found| 2.383     | 57       
68    | Path found| 16.332    | 56       | Path found| 2.815     | 56       
69    | Path found| 19.461    | 62       | Path found| 3.346     | 62       
70    | Path found| 8.268     | 42       | Path found| 1.677     | 42       
71    | Path found| 18.836    | 58       | Path found| 4.964     | 58       
72    | Path found| 9.312     | 43       | Path found| 1.563     | 43       
73    | Path found| 8.324     | 46       | Path found| 1.903     | 46       
74    | Path found| 6.395     | 38       | Path found| 0.917     | 38       
75    | Path found| 2.897     | 34       | Path found| 0.858     | 34       
76    | Path found| 8.773     | 45       | Path found| 2.057     | 45       
77    | Path found| 6.625     | 36       | Path found| 1.282     | 36       
78    | Path found| 10.796    | 47       | Path found| 2.224     | 49       
79    | Path found| 11.029    | 53       | Path found| 1.708     | 53       
80    | Path found| 14.699    | 52       | Path found| 2.736     | 52       
81    | Path found| 10.857    | 53       | Path found| 2.619     | 53       
82    | Path found| 13.995    | 53       | Path found| 2.308     | 53       
83    | Path found| 2.140     | 30       | Path found| 0.554     | 30       
84    | Path found| 26.962    | 69       | Path found| 3.756     | 69       
85    | Path found| 13.312    | 55       | Path found| 2.661     | 55       
86    | Path found| 5.825     | 37       | Path found| 0.956     | 37       
87    | Path found| 2.204     | 31       | Path found| 0.567     | 31       
88    | Path found| 4.418     | 34       | Path found| 1.191     | 34       
89    | Path found| 8.262     | 41       | Path found| 1.401     | 41       
90    | Path found| 5.180     | 40       | Path found| 1.351     | 40       
91    | Path found| 5.401     | 34       | Path found| 1.157     | 34       
92    | Path found| 8.204     | 49       | Path found| 3.460     | 49       
93    | Path found| 19.520    | 66       | Path found| 3.602     | 66       
94    | Path found| 17.511    | 59       | Path found| 3.049     | 59       
95    | Path found| 4.241     | 41       | Path found| 1.790     | 41       
96    | Path found| 5.493     | 37       | Path found| 1.005     | 37       
97    | Path found| 5.113     | 36       | Path found| 1.282     | 36       
98    | Path found| 11.215    | 51       | Path found| 1.894     | 51       
99    | Path found| 8.579     | 42       | Path found| 1.364     | 42       
100   | Path found| 5.113     | 35       | Path found| 1.011     | 35       
101   | Path found| 3.632     | 31       | Path found| 0.694     | 31       
102   | Path found| 9.193     | 43       | Path found| 1.773     | 45       
103   | Path found| 12.392    | 50       | Path found| 2.440     | 50       
104   | Path found| 4.656     | 36       | Path found| 1.201     | 36       
105   | Path found| 12.905    | 50       | Path found| 1.624     | 50       
106   | Path found| 3.315     | 32       | Path found| 0.985     | 32       
107   | Path found| 8.977     | 45       | Path found| 1.163     | 45       
108   | Path found| 4.833     | 34       | Path found| 1.367     | 34       
109   | Path found| 16.010    | 53       | Path found| 2.429     | 53       
110   | Path found| 23.839    | 64       | Path found| 3.397     | 64       
111   | Path found| 10.262    | 50       | Path found| 2.357     | 50       
112   | Path found| 34.694    | 77       | Path found| 4.824     | 77       
113   | Path found| 19.691    | 61       | Path found| 3.184     | 61       
114   | Path found| 8.295     | 46       | Path found| 1.728     | 46       
115   | Path found| 8.596     | 47       | Path found| 2.120     | 51       
116   | Path found| 6.550     | 43       | Path found| 1.153     | 45       
117   | Path found| 4.764     | 33       | Path found| 1.136     | 33       
118   | Path found| 6.552     | 38       | Path found| 1.561     | 38       
119   | Path found| 7.459     | 46       | Path found| 1.696     | 50       
120   | Path found| 18.820    | 58       | Path found| 2.927     | 58       
121   | Path found| 3.607     | 33       | Path found| 0.941     | 33       
122   | Path found| 11.411    | 49       | Path found| 2.249     | 49       
123   | Path found| 3.660     | 36       | Path found| 0.996     | 36       
124   | Path found| 3.548     | 30       | Path found| 1.038     | 30       
125   | Path found| 14.650    | 51       | Path found| 1.921     | 51       
126   | Path found| 9.789     | 51       | Path found| 2.146     | 51       
127   | Path found| 8.985     | 47       | Path found| 2.667     | 49       
128   | Path found| 22.170    | 66       | Path found| 3.777     | 66       
129   | Path found| 7.863     | 41       | Path found| 1.701     | 41       
130   | Path found| 5.828     | 39       | Path found| 1.317     | 39       
131   | Path found| 5.420     | 36       | Path found| 1.403     | 36       
132   | Path found| 4.503     | 31       | Path found| 1.113     | 31       
133   | Path found| 9.402     | 46       | Path found| 2.019     | 46       
134   | Path found| 24.108    | 68       | Path found| 3.812     | 68       
135   | Path found| 2.800     | 34       | Path found| 0.998     | 34       
136   | Path found| 11.919    | 55       | Path found| 3.018     | 55       
137   | Path found| 5.416     | 43       | Path found| 1.557     | 45       
138   | Path found| 10.963    | 49       | Path found| 2.179     | 49       
139   | Path found| 4.099     | 30       | Path found| 1.087     | 30       
140   | Path found| 9.596     | 47       | Path found| 1.277     | 47       
141   | Path found| 3.337     | 30       | Path found| 0.697     | 30       
142   | Path found| 4.336     | 31       | Path found| 0.849     | 31       
143   | Path found| 7.970     | 41       | Path found| 1.678     | 41       
144   | Path found| 4.311     | 30       | Path found| 0.938     | 30       
145   | Path found| 4.606     | 42       | Path found| 1.116     | 42       
146   | Path found| 4.286     | 32       | Path found| 0.861     | 32       
147   | Path found| 5.950     | 39       | Path found| 1.347     | 39       
148   | Path found| 18.279    | 52       | Path found| 3.373     | 52       
149   | Path found| 5.498     | 39       | Path found| 1.388     | 39       
150   | Path found| 2.824     | 31       | Path found| 0.639     | 31       
151   | Path found| 7.234     | 38       | Path found| 1.350     | 38       
152   | Path found| 25.368    | 68       | Path found| 4.070     | 68       
153   | Path found| 5.951     | 35       | Path found| 1.130     | 35       
154   | Path found| 13.040    | 50       | Path found| 1.744     | 48       
155   | No path   | 7.160     | 13       | No path   | 1.996     | 13       
156   | Path found| 3.399     | 30       | Path found| 1.010     | 30       
157   | Path found| 5.376     | 34       | Path found| 1.001     | 34       
158   | Path found| 3.323     | 33       | Path found| 0.932     | 33       
159   | Path found| 4.863     | 35       | Path found| 1.234     | 35       
160   | Path found| 9.099     | 44       | Path found| 1.876     | 44       
161   | Path found| 8.264     | 40       | Path found| 1.165     | 40       
162   | Path found| 4.147     | 34       | Path found| 0.775     | 34       
163   | Path found| 24.769    | 69       | Path found| 3.945     | 69       
164   | Path found| 4.093     | 44       | Path found| 0.964     | 44       
165   | Path found| 6.805     | 45       | Path found| 1.802     | 45       
166   | Path found| 15.459    | 55       | Path found| 2.207     | 55       
167   | Path found| 4.308     | 34       | Path found| 1.188     | 34       
168   | Path found| 8.540     | 45       | Path found| 2.061     | 47       
169   | Path found| 4.608     | 34       | Path found| 1.064     | 34       
170   | Path found| 4.626     | 36       | Path found| 0.880     | 36       
171   | Path found| 3.611     | 33       | Path found| 1.077     | 33       
172   | Path found| 3.923     | 42       | Path found| 1.025     | 42       
173   | Path found| 3.876     | 32       | Path found| 0.727     | 32       
174   | Path found| 7.425     | 40       | Path found| 1.632     | 40       
175   | Path found| 6.231     | 36       | Path found| 1.260     | 36       
176   | Path found| 8.713     | 42       | Path found| 1.338     | 42       
177   | Path found| 19.810    | 67       | Path found| 3.789     | 67       
178   | Path found| 10.504    | 46       | Path found| 1.789     | 46       
179   | Path found| 6.178     | 36       | Path found| 1.089     | 36       
180   | Path found| 24.297    | 69       | Path found| 4.030     | 69       
181   | Path found| 14.546    | 51       | Path found| 1.842     | 51       
182   | Path found| 8.361     | 46       | Path found| 1.544     | 46       
183   | Path found| 3.660     | 34       | Path found| 1.306     | 34       
184   | Path found| 5.302     | 35       | Path found| 1.397     | 35       
185   | Path found| 8.490     | 44       | Path found| 1.640     | 44       
186   | Path found| 16.205    | 52       | Path found| 2.411     | 52       
187   | Path found| 4.730     | 35       | Path found| 1.261     | 35       
188   | Path found| 13.014    | 48       | Path found| 1.881     | 48       
189   | Path found| 4.120     | 34       | Path found| 1.203     | 34       
190   | Path found| 26.434    | 70       | Path found| 4.074     | 70       
191   | Path found| 10.230    | 50       | Path found| 2.218     | 50       
192   | Path found| 6.730     | 38       | Path found| 1.459     | 38       
193   | Path found| 4.517     | 31       | Path found| 0.976     | 31       
194   | Path found| 4.834     | 40       | Path found| 1.348     | 40       
195   | Path found| 18.238    | 60       | Path found| 3.849     | 60       
196   | Path found| 4.297     | 34       | Path found| 1.165     | 34       
197   | Path found| 6.567     | 37       | Path found| 1.428     | 37       
198   | Path found| 16.962    | 65       | Path found| 3.639     | 65       
199   | Path found| 9.642     | 51       | Path found| 2.288     | 51       
200   | Path found| 8.958     | 43       | Path found| 1.734     | 43       
201   | Path found| 18.217    | 58       | Path found| 2.802     | 58       
202   | Path found| 4.205     | 33       | Path found| 1.130     | 33       
203   | Path found| 4.558     | 35       | Path found| 1.087     | 35       
204   | Path found| 7.360     | 41       | Path found| 1.740     | 43       
