Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
42    | Path found| 13.477    | 38       | Path found| 2.415     | 38       
43    | Path found| 77.389    | 68       | Path found| 5.725     | 68       
44    | Path found| 25.927    | 42       | Path found| 2.575     | 42       
45    | Path found| 17.662    | 37       | Path found| 2.233     | 37       
46    | Path found| 22.820    | 41       | Path found| 2.171     | 41       
47    | Path found| 29.836    | 48       | Path found| 3.300     | 48       
48    | Path found| 18.279    | 41       | Path found| 2.330     | 41       
49    | Path found| 44.474    | 54       | Path found| 4.333     | 54       
50    | Path found| 42.212    | 53       | Path found| 4.318     | 55       
51    | Path found| 15.756    | 38       | Path found| 2.326     | 38       
52    | Path found| 14.966    | 39       | Path found| 2.714     | 45       
53    | Path found| 35.755    | 52       | Path found| 3.876     | 54       
54    | Path found| 28.105    | 49       | Path found| 3.655     | 49       
55    | Path found| 16.562    | 36       | Path found| 2.109     | 36       
56    | Path found| 22.127    | 51       | Path found| 3.198     | 51       
57    | Path found| 10.078    | 33       | Path found| 1.804     | 35       
58    | Path found| 25.562    | 49       | Path found| 3.057     | 49       
59    | Path found| 51.061    | 57       | Path found| 4.666     | 57       
60    | Path found| 19.791    | 39       | Path found| 1.976     | 39       
61    | Path found| 14.513    | 32       | Path found| 1.771     | 32       
62    | Path found| 22.120    | 41       | Path found| 2.736     | 41       
63    | Path found| 33.950    | 50       | Path found| 5.012     | 50       
64    | Path found| 33.795    | 46       | Path found| 3.645     | 46       
65    | Path found| 21.233    | 39       | Path found| 2.096     | 39       
66    | Path found| 13.612    | 40       | Path found| 2.190     | 40       
67    | Path found| 58.337    | 57       | Path found| 4.247     | 57       
68    | Path found| 46.347    | 56       | Path found| 4.163     | 56       
69    | Path found| 57.710    | 62       | Path found| 5.477     | 64       
70    | Path found| 23.373    | 42       | Path found| 2.780     | 42       
71    | Path found| 57.246    | 58       | Path found| 4.770     | 58       
72    | Path found| 24.855    | 43       | Path found| 2.606     | 43       
73    | Path found| 27.378    | 46       | Path found| 3.242     | 48       
74    | Path found| 17.666    | 38       | Path found| 1.766     | 38       
75    | Path found| 8.629     | 30       | Path found| 1.362     | 30       
76    | Path found| 25.122    | 45       | Path found| 3.133     | 45       
77    | Path found| 17.745    | 36       | Path found| 2.098     | 36       
78    | Path found| 29.397    | 47       | Path found| 3.457     | 49       
79    | Path found| 34.262    | 57       | Path found| 4.016     | 61       
80    | Path found| 46.890    | 52       | Path found| 4.133     | 52       
81    | Path found| 37.422    | 53       | Path found| 4.526     | 57       
82    | Path found| 45.751    | 53       | Path found| 3.711     | 53       
83    | Path found| 6.613     | 30       | Path found| 1.189     | 30       
84    | No path   | 71.648    | 37       | No path   | 7.863     | 37       
85    | Path found| 43.254    | 55       | Path found| 4.120     | 55       
86    | Path found| 17.632    | 37       | Path found| 1.812     | 37       
87    | No path   | 8.583     | 21       | No path   | 1.311     | 21       
88    | Path found| 10.699    | 32       | Path found| 1.695     | 32       
89    | No path   | 13.228    | 5        | No path   | 2.136     | 5        
90    | Path found| 17.553    | 42       | Path found| 2.381     | 42       
91    | Path found| 15.961    | 34       | Path found| 1.926     | 34       
92    | No path   | 22.701    | 18       | No path   | 3.772     | 18       
93    | Path found| 66.538    | 66       | Path found| 5.248     | 66       
94    | Path found| 53.260    | 59       | Path found| 5.099     | 61       
95    | Path found| 11.197    | 41       | Path found| 2.446     | 41       
96    | Path found| 17.344    | 39       | Path found| 1.885     | 39       
97    | Path found| 13.747    | 36       | Path found| 2.014     | 36       
98    | Path found| 37.613    | 55       | Path found| 3.606     | 53       
99    | Path found| 25.680    | 42       | Path found| 2.417     | 42       
100   | Path found| 12.664    | 33       | Path found| 1.517     | 33       
101   | Path found| 10.942    | 31       | Path found| 1.336     | 31       
102   | Path found| 26.825    | 43       | Path found| 2.648     | 43       
103   | Path found| 34.530    | 50       | Path found| 4.069     | 54       
104   | Path found| 13.684    | 36       | Path found| 2.034     | 36       
105   | Path found| 40.351    | 52       | Path found| 3.782     | 56       
106   | Path found| 12.246    | 34       | Path found| 1.957     | 34       
107   | Path found| 26.268    | 45       | Path found| 2.079     | 45       
108   | Path found| 13.711    | 34       | Path found| 2.147     | 36       
109   | Path found| 47.476    | 53       | Path found| 3.872     | 53       
110   | Path found| 67.458    | 64       | Path found| 5.206     | 64       
111   | Path found| 30.171    | 50       | Path found| 3.317     | 50       
112   | Path found| 119.196   | 77       | Path found| 7.213     | 79       
113   | Path found| 53.186    | 61       | Path found| 4.670     | 61       
114   | Path found| 25.945    | 46       | Path found| 3.010     | 48       
115   | Path found| 23.494    | 49       | Path found| 3.536     | 51       
116   | Path found| 19.496    | 43       | Path found| 1.948     | 43       
117   | Path found| 13.559    | 33       | Path found| 2.049     | 33       
118   | Path found| 20.384    | 42       | Path found| 2.545     | 38       
119   | No path   | 18.442    | 13       | No path   | 2.140     | 13       
120   | Path found| 49.173    | 58       | Path found| 4.503     | 58       
121   | No path   | 14.877    | 10       | No path   | 1.368     | 10       
122   | Path found| 35.382    | 49       | Path found| 3.456     | 49       
123   | Path found| 10.195    | 36       | Path found| 1.764     | 36       
124   | Path found| 10.704    | 30       | Path found| 1.789     | 30       
125   | Path found| 36.362    | 49       | Path found| 3.524     | 49       
126   | Path found| 31.389    | 51       | Path found| 4.330     | 53       
127   | Path found| 22.630    | 47       | Path found| 3.428     | 49       
128   | Path found| 70.857    | 66       | Path found| 5.500     | 66       
129   | Path found| 22.457    | 41       | Path found| 2.612     | 41       
130   | Path found| 16.977    | 39       | Path found| 2.316     | 39       
131   | Path found| 17.632    | 40       | Path found| 2.529     | 40       
132   | Path found| 12.489    | 31       | Path found| 1.802     | 31       
133   | Path found| 30.510    | 46       | Path found| 3.232     | 46       
134   | Path found| 73.545    | 68       | Path found| 5.756     | 68       
135   | Path found| 10.108    | 36       | Path found| 1.984     | 36       
136   | Path found| 42.312    | 55       | Path found| 4.255     | 55       
137   | Path found| 16.550    | 43       | Path found| 2.376     | 43       
138   | Path found| 33.553    | 51       | Path found| 3.495     | 49       
139   | Path found| 11.682    | 30       | Path found| 1.741     | 30       
140   | Path found| 28.358    | 47       | Path found| 2.197     | 47       
141   | Path found| 9.879     | 30       | Path found| 1.379     | 30       
142   | Path found| 12.526    | 31       | Path found| 1.511     | 31       
143   | Path found| 25.661    | 43       | Path found| 2.689     | 43       
144   | Path found| 12.854    | 30       | Path found| 1.629     | 30       
145   | Path found| 13.593    | 42       | Path found| 2.020     | 42       
146   | Path found| 12.910    | 32       | Path found| 1.544     | 32       
147   | Path found| 18.001    | 39       | Path found| 2.198     | 39       
148   | Path found| 35.381    | 40       | Path found| 3.316     | 40       
149   | Path found| 17.252    | 39       | Path found| 2.288     | 39       
150   | Path found| 9.056     | 33       | Path found| 1.486     | 33       
151   | Path found| 24.056    | 42       | Path found| 2.214     | 38       
152   | Path found| 72.165    | 68       | Path found| 7.893     | 72       
153   | Path found| 16.978    | 35       | Path found| 1.902     | 35       
154   | Path found| 37.119    | 50       | Path found| 3.849     | 50       
155   | No path   | 17.639    | 22       | No path   | 2.659     | 22       
156   | Path found| 10.176    | 30       | Path found| 1.745     | 30       
157   | Path found| 15.985    | 34       | Path found| 1.747     | 34       
158   | Path found| 9.555     | 33       | Path found| 1.759     | 33       
159   | Path found| 14.460    | 35       | Path found| 2.062     | 35       
160   | Path found| 24.503    | 44       | Path found| 2.878     | 44       
161   | Path found| 22.864    | 40       | Path found| 2.564     | 40       
162   | No path   | 16.534    | 32       | No path   | 1.811     | 32       
163   | Path found| 73.306    | 69       | Path found| 5.949     | 69       
164   | Path found| 16.200    | 46       | Path found| 2.204     | 46       
165   | No path   | 27.369    | 27       | No path   | 3.671     | 27       
166   | Path found| 48.914    | 55       | Path found| 3.750     | 57       
167   | Path found| 13.835    | 34       | Path found| 1.993     | 34       
168   | Path found| 29.846    | 45       | Path found| 2.969     | 45       
169   | Path found| 13.306    | 34       | Path found| 1.878     | 34       
170   | Path found| 15.243    | 36       | Path found| 1.923     | 36       
171   | Path found| 10.596    | 33       | Path found| 1.787     | 33       
172   | Path found| 11.786    | 42       | Path found| 1.921     | 42       
173   | Path found| 11.544    | 32       | Path found| 1.394     | 32       
174   | Path found| 22.241    | 40       | Path found| 2.466     | 40       
175   | Path found| 19.006    | 36       | Path found| 2.014     | 36       
176   | Path found| 25.682    | 42       | Path found| 3.193     | 42       
177   | Path found| 69.987    | 73       | Path found| 5.970     | 71       
178   | Path found| 31.444    | 46       | Path found| 2.870     | 46       
179   | Path found| 17.209    | 36       | Path found| 1.919     | 36       
180   | Path found| 77.120    | 69       | Path found| 7.354     | 71       
181   | Path found| 43.945    | 53       | Path found| 3.994     | 53       
182   | Path found| 25.243    | 46       | Path found| 2.779     | 46       
183   | No path   | 19.360    | 23       | No path   | 1.729     | 23       
184   | Path found| 16.261    | 35       | Path found| 2.389     | 37       
185   | Path found| 27.877    | 44       | Path found| 2.827     | 44       
186   | Path found| 34.258    | 40       | Path found| 3.508     | 40       
187   | Path found| 13.783    | 33       | Path found| 2.128     | 35       
188   | No path   | 47.366    | 42       | No path   | 4.218     | 42       
189   | Path found| 11.557    | 34       | Path found| 1.881     | 34       
190   | Path found| 69.645    | 70       | Path found| 5.813     | 70       
191   | Path found| 28.324    | 50       | Path found| 3.377     | 50       
192   | Path found| 17.919    | 38       | Path found| 2.360     | 38       
193   | Path found| 13.398    | 31       | Path found| 1.644     | 31       
194   | No path   | 18.978    | 33       | No path   | 3.186     | 33       
195   | Path found| 54.897    | 62       | Path found| 5.308     | 62       
196   | Path found| 13.186    | 34       | Path found| 1.831     | 34       
197   | Path found| 18.426    | 37       | Path found| 2.262     | 37       
198   | Path found| 51.863    | 65       | Path found| 5.453     | 65       
199   | No path   | 34.407    | 46       | No path   | 5.447     | 46       
200   | Path found| 26.279    | 43       | Path found| 2.625     | 43       
201   | Path found| 51.332    | 58       | Path found| 4.347     | 58       
202   | Path found| 13.977    | 33       | Path found| 1.875     | 33       
203   | No path   | 13.298    | 11       | No path   | 1.636     | 11       
204   | Path found| 19.355    | 41       | Path found| 2.510     | 43       
205   | Path found| 10.898    | 42       | Path found| 1.733     | 42       
206   | Path found| 12.281    | 34       | Path found| 1.910     | 34       
207   | Path found| 29.191    | 36       | Path found| 3.045     | 36       
208   | Path found| 19.928    | 41       | Path found| 1.981     | 41       
209   | Path found| 23.342    | 34       | Path found| 2.593     | 34       
210   | No path   | 39.425    | 24       | No path   | 4.577     | 24       
211   | Path found| 20.734    | 42       | Path found| 2.829     | 44       
212   | Path found| 75.229    | 69       | Path found| 5.947     | 69       
213   | Path found| 24.797    | 47       | Path found| 4.061     | 55       
214   | Path found| 17.082    | 35       | Path found| 2.047     | 37       
215   | Path found| 9.610     | 38       | Path found| 1.721     | 38       
216   | Path found| 13.298    | 32       | Path found| 1.664     | 32       
217   | Path found| 25.126    | 40       | Path found| 2.932     | 40       
218   | Path found| 26.076    | 43       | Path found| 2.714     | 43       
219   | Path found| 16.876    | 35       | Path found| 1.755     | 35       
220   | Path found| 10.317    | 30       | Path found| 1.463     | 30       
221   | Path found| 8.498     | 30       | Path found| 1.262     | 30       
222   | Path found| 13.965    | 33       | Path found| 1.918     | 33       
223   | Path found| 74.904    | 67       | Path found| 5.813     | 69       
224   | Path found| 43.222    | 55       | Path found| 3.963     | 55       
225   | Path found| 20.059    | 37       | Path found| 2.235     | 37       
226   | No path   | 12.416    | 6        | No path   | 1.109     | 6        
227   | Path found| 29.044    | 43       | Path found| 3.186     | 43       
228   | Path found| 31.035    | 48       | Path found| 2.859     | 48       
229   | Path found| 28.542    | 44       | Path found| 3.022     | 44       
230   | Path found| 30.704    | 56       | Path found| 3.978     | 56       
231   | Path found| 9.292     | 34       | Path found| 1.749     | 36       
232   | Path found| 54.243    | 62       | Path found| 4.693     | 62       
233   | Path found| 32.683    | 46       | Path found| 2.975     | 46       
234   | Path found| 65.180    | 65       | Path found| 5.209     | 65       
235   | Path found| 7.629     | 30       | Path found| 1.482     | 30       
236   | Path found| 14.490    | 35       | Path found| 2.048     | 35       
237   | Path found| 15.140    | 35       | Path found| 1.957     | 35       
238   | Path found| 8.558     | 36       | Path found| 1.578     | 36       
239   | Path found| 13.162    | 42       | Path found| 2.151     | 44       
240   | Path found| 17.292    | 37       | Path found| 1.848     | 37       
241   | Path found| 12.409    | 37       | Path found| 2.117     | 37       
242   | Path found| 20.599    | 40       | Path found| 2.499     | 40       
243   | No path   | 7.636     | 4        | No path   | 1.462     | 4        
244   | Path found| 18.375    | 35       | Path found| 1.948     | 35       
245   | Path found| 12.531    | 37       | Path found| 1.886     | 37       
246   | Path found| 24.071    | 41       | Path found| 2.309     | 41       
247   | Path found| 21.587    | 38       | Path found| 2.245     | 38       
248   | Path found| 44.337    | 58       | Path found| 4.552     | 62       
249   | No path   | 12.322    | 20       | No path   | 2.378     | 20       
250   | Path found| 35.378    | 56       | Path found| 3.667     | 56       
251   | Path found| 27.925    | 52       | Path found| 3.550     | 52       
252   | Path found| 33.859    | 53       | Path found| 3.878     | 53       
253   | Path found| 11.296    | 30       | Path found| 1.634     | 30       
254   | Path found| 11.251    | 34       | Path found| 1.483     | 34       
255   | Path found| 12.494    | 30       | Path found| 1.526     | 30       
256   | Path found| 59.183    | 65       | Path found| 4.269     | 57       
257   | Path found| 13.178    | 34       | Path found| 1.634     | 34       
258   | Path found| 7.729     | 33       | Path found| 1.277     | 33       
259   | Path found| 9.447     | 30       | Path found| 1.375     | 30       
260   | Path found| 15.613    | 36       | Path found| 2.053     | 36       
261   | Path found| 35.479    | 51       | Path found| 3.838     | 53       
262   | Path found| 11.230    | 33       | Path found| 1.805     | 33       
263   | Path found| 15.299    | 34       | Path found| 1.794     | 34       
264   | Path found| 9.446     | 30       | Path found| 1.994     | 32       
265   | No path   | 13.876    | 3        | No path   | 2.526     | 3        
266   | Path found| 10.359    | 33       | Path found| 2.367     | 37       
267   | Path found| 31.601    | 49       | Path found| 3.323     | 49       
268   | Path found| 21.861    | 43       | Path found| 2.844     | 43       
269   | Path found| 29.281    | 45       | Path found| 2.681     | 45       
270   | Path found| 7.478     | 31       | Path found| 1.455     | 31       
271   | Path found| 38.951    | 49       | Path found| 3.011     | 49       
272   | Path found| 25.216    | 42       | Path found| 3.004     | 42       
273   | Path found| 9.709     | 32       | Path found| 1.480     | 32       
274   | Path found| 48.004    | 54       | Path found| 4.425     | 54       
275   | Path found| 17.980    | 37       | Path found| 2.637     | 37       
276   | Path found| 37.933    | 53       | Path found| 3.867     | 53       
277   | Path found| 20.148    | 44       | Path found| 2.077     | 44       
278   | Path found| 35.758    | 54       | Path found| 4.325     | 58       
279   | Path found| 10.643    | 31       | Path found| 1.403     | 31       
280   | Path found| 27.191    | 46       | Path found| 2.997     | 46       
281   | Path found| 54.677    | 68       | Path found| 6.340     | 68       
282   | Path found| 62.766    | 61       | Path found| 3.964     | 61       
283   | Path found| 28.753    | 55       | Path found| 3.774     | 55       
284   | Path found| 25.359    | 51       | Path found| 2.968     | 49       
285   | Path found| 24.144    | 51       | Path found| 2.835     | 51       
286   | Path found| 33.229    | 48       | Path found| 3.698     | 48       
287   | Path found| 37.226    | 55       | Path found| 3.882     | 55       
288   | Path found| 37.443    | 51       | Path found| 3.695     | 51       
289   | Path found| 28.283    | 50       | Path found| 3.171     | 50       
290   | Path found| 61.250    | 59       | Path found| 3.863     | 59       
291   | Path found| 42.028    | 53       | Path found| 3.996     | 53       
292   | No path   | 25.283    | 20       | No path   | 3.244     | 20       
293   | Path found| 31.597    | 50       | Path found| 3.375     | 50       
294   | Path found| 20.972    | 38       | Path found| 2.036     | 38       
295   | Path found| 47.290    | 53       | Path found| 3.871     | 53       
296   | Path found| 20.725    | 38       | Path found| 2.296     | 38       
297   | Path found| 8.546     | 30       | Path found| 1.435     | 30       
298   | No path   | 19.274    | 8        | No path   | 3.735     | 8        
299   | No path   | 8.045     | 6        | No path   | 0.531     | 6        
300   | Path found| 20.222    | 41       | Path found| 2.790     | 41       
301   | Path found| 9.729     | 33       | Path found| 1.446     | 33       
302   | No path   | 24.059    | 16       | No path   | 3.048     | 16       
303   | Path found| 32.248    | 49       | Path found| 3.565     | 49       
304   | Path found| 48.963    | 56       | Path found| 5.338     | 56       
305   | Path found| 40.432    | 52       | Path found| 5.191     | 56       
306   | Path found| 13.401    | 31       | Path found| 1.698     | 31       
307   | Path found| 18.682    | 39       | Path found| 2.211     | 39       
308   | Path found| 27.265    | 45       | Path found| 3.154     | 45       
309   | Path found| 34.084    | 43       | Path found| 3.812     | 43       
310   | Path found| 22.299    | 46       | Path found| 3.086     | 46       
311   | Path found| 20.354    | 40       | Path found| 2.599     | 40       
312   | Path found| 47.414    | 61       | Path found| 4.508     | 61       
313   | Path found| 29.104    | 48       | Path found| 3.053     | 44       
314   | Path found| 15.494    | 33       | Path found| 2.911     | 33       
315   | Path found| 16.524    | 48       | Path found| 2.880     | 52       
316   | Path found| 15.806    | 34       | Path found| 1.914     | 34       
317   | Path found| 9.091     | 30       | Path found| 1.565     | 30       
318   | Path found| 23.044    | 40       | Path found| 2.341     | 40       
319   | No path   | 48.252    | 41       | No path   | 5.689     | 41       
320   | Path found| 40.791    | 58       | Path found| 4.082     | 58       
321   | Path found| 12.029    | 35       | Path found| 1.810     | 35       
322   | Path found| 10.342    | 33       | Path found| 1.579     | 33       
323   | Path found| 29.931    | 49       | Path found| 2.572     | 49       
324   | Path found| 68.171    | 69       | Path found| 6.604     | 73       
325   | Path found| 37.455    | 52       | Path found| 2.778     | 52       
326   | Path found| 40.674    | 56       | Path found| 4.467     | 56       
327   | Path found| 11.753    | 32       | Path found| 2.005     | 36       
328   | Path found| 21.131    | 40       | Path found| 2.461     | 40       
329   | Path found| 12.888    | 36       | Path found| 1.949     | 38       
330   | Path found| 26.391    | 38       | Path found| 4.024     | 46       
331   | Path found| 26.141    | 40       | Path found| 2.812     | 38       
332   | Path found| 11.982    | 30       | Path found| 1.674     | 30       
333   | Path found| 18.677    | 38       | Path found| 2.257     | 38       
334   | Path found| 14.979    | 39       | Path found| 1.955     | 39       
335   | Path found| 49.644    | 55       | Path found| 4.041     | 55       
336   | Path found| 32.659    | 46       | Path found| 2.917     | 46       
337   | No path   | 68.519    | 38       | No path   | 7.419     | 38       
338   | Path found| 18.068    | 39       | Path found| 2.509     | 39       
339   | Path found| 15.915    | 34       | Path found| 2.035     | 36       
340   | Path found| 13.329    | 32       | Path found| 1.792     | 32       
341   | Path found| 25.351    | 43       | Path found| 2.704     | 43       
342   | Path found| 18.023    | 38       | Path found| 2.877     | 42       
343   | Path found| 18.375    | 43       | Path found| 1.825     | 43       
344   | Path found| 16.064    | 34       | Path found| 1.971     | 34       
345   | Path found| 27.848    | 43       | Path found| 3.936     | 43       
346   | Path found| 9.297     | 32       | Path found| 1.525     | 32       
347   | Path found| 37.954    | 53       | Path found| 3.203     | 53       
348   | No path   | 37.072    | 28       | No path   | 5.644     | 28       
349   | No path   | 8.172     | 0        | No path   | 0.757     | 0        
350   | Path found| 19.539    | 37       | Path found| 2.078     | 37       
351   | No path   | 46.641    | 14       | No path   | 5.624     | 14       
352   | Path found| 14.566    | 34       | Path found| 2.118     | 36       
353   | No path   | 36.603    | 6        | No path   | 6.537     | 6        
354   | Path found| 13.234    | 31       | Path found| 1.704     | 31       
355   | Path found| 11.535    | 38       | Path found| 1.896     | 38       
356   | Path found| 51.045    | 60       | Path found| 4.843     | 60       
357   | Path found| 33.878    | 54       | Path found| 3.983     | 54       
358   | Path found| 19.823    | 37       | Path found| 2.240     | 37       
359   | Path found| 41.586    | 47       | Path found| 4.454     | 47       
360   | Path found| 13.774    | 36       | Path found| 1.560     | 36       
361   | Path found| 14.924    | 43       | Path found| 2.200     | 43       
362   | Path found| 116.388   | 84       | Path found| 7.900     | 84       
363   | Path found| 31.100    | 48       | Path found| 3.040     | 48       
364   | Path found| 10.515    | 30       | Path found| 1.664     | 30       
365   | Path found| 46.454    | 58       | Path found| 4.559     | 60       
366   | Path found| 22.049    | 48       | Path found| 3.432     | 48       
367   | Path found| 104.739   | 75       | Path found| 6.541     | 75       
368   | No path   | 30.243    | 14       | No path   | 2.861     | 14       
369   | Path found| 22.005    | 42       | Path found| 2.527     | 42       
370   | No path   | 14.564    | 20       | No path   | 2.393     | 20       
371   | Path found| 16.479    | 40       | Path found| 2.276     | 40       
372   | Path found| 17.872    | 39       | Path found| 2.326     | 39       
373   | Path found| 14.557    | 32       | Path found| 1.795     | 32       
374   | Path found| 13.588    | 32       | Path found| 1.598     | 32       
375   | Path found| 23.079    | 43       | Path found| 2.723     | 45       
376   | Path found| 48.239    | 58       | Path found| 4.417     | 58       
377   | Path found| 18.256    | 38       | Path found| 1.992     | 38       
378   | Path found| 42.258    | 49       | Path found| 3.438     | 49       
379   | Path found| 57.797    | 61       | Path found| 5.398     | 63       
380   | Path found| 11.973    | 33       | Path found| 1.444     | 33       
381   | Path found| 22.126    | 40       | Path found| 2.136     | 40       
382   | No path   | 71.280    | 24       | No path   | 8.191     | 24       
383   | Path found| 28.445    | 38       | Path found| 3.914     | 50       
384   | Path found| 60.160    | 61       | Path found| 4.751     | 61       
385   | No path   | 31.575    | 27       | No path   | 3.718     | 27       
386   | Path found| 29.476    | 48       | Path found| 3.372     | 44       
387   | Path found| 42.748    | 54       | Path found| 4.305     | 54       
388   | Path found| 14.365    | 38       | Path found| 2.294     | 38       
389   | Path found| 44.012    | 56       | Path found| 4.847     | 60       
390   | No path   | 57.126    | 48       | No path   | 5.939     | 48       
391   | Path found| 28.279    | 43       | Path found| 2.310     | 43       
392   | Path found| 27.356    | 44       | Path found| 3.377     | 44       
393   | Path found| 39.444    | 50       | Path found| 3.164     | 50       
394   | Path found| 18.788    | 36       | Path found| 2.292     | 36       
395   | Path found| 33.906    | 46       | Path found| 2.745     | 46       
396   | Path found| 17.094    | 36       | Path found| 2.158     | 36       
397   | Path found| 30.315    | 46       | Path found| 2.651     | 46       
398   | Path found| 11.086    | 30       | Path found| 2.178     | 34       
399   | Path found| 94.424    | 77       | Path found| 7.201     | 79       
400   | Path found| 16.217    | 39       | Path found| 3.136     | 43       
401   | Path found| 28.943    | 45       | Path found| 3.041     | 47       
402   | Path found| 45.573    | 57       | Path found| 4.386     | 57       
403   | Path found| 46.816    | 55       | Path found| 3.532     | 55       
404   | Path found| 52.344    | 57       | Path found| 5.417     | 57       
405   | Path found| 109.669   | 83       | Path found| 8.236     | 83       
406   | Path found| 15.196    | 41       | Path found| 2.201     | 41       
407   | Path found| 59.721    | 62       | Path found| 5.120     | 62       
408   | Path found| 40.089    | 51       | Path found| 3.956     | 51       
409   | Path found| 8.487     | 35       | Path found| 1.788     | 35       
410   | Path found| 20.614    | 40       | Path found| 1.911     | 40       
411   | Path found| 11.996    | 35       | Path found| 1.750     | 35       
412   | Path found| 39.700    | 54       | Path found| 3.875     | 54       
413   | Path found| 23.398    | 42       | Path found| 2.857     | 42       
414   | Path found| 24.508    | 43       | Path found| 3.030     | 43       
415   | Path found| 24.495    | 42       | Path found| 2.425     | 42       
416   | Path found| 16.958    | 40       | Path found| 2.163     | 40       
417   | Path found| 36.639    | 50       | Path found| 3.181     | 50       
418   | Path found| 58.045    | 63       | Path found| 5.214     | 63       
419   | Path found| 46.422    | 59       | Path found| 4.203     | 59       
420   | Path found| 57.205    | 58       | Path found| 3.634     | 58       
421   | Path found| 15.427    | 38       | Path found| 2.126     | 38       
422   | Path found| 34.669    | 57       | Path found| 3.787     | 57       
423   | Path found| 50.923    | 61       | Path found| 4.601     | 61       
424   | Path found| 42.506    | 56       | Path found| 4.588     | 58       
425   | Path found| 18.023    | 37       | Path found| 1.845     | 37       
426   | Path found| 12.349    | 30       | Path found| 1.693     | 30       
427   | Path found| 27.202    | 48       | Path found| 3.005     | 48       
428   | Path found| 19.637    | 48       | Path found| 2.096     | 48       
429   | Path found| 12.210    | 34       | Path found| 1.574     | 34       
430   | Path found| 14.244    | 43       | Path found| 2.286     | 45       
431   | Path found| 20.834    | 37       | Path found| 2.111     | 37       
432   | Path found| 25.828    | 49       | Path found| 3.421     | 49       
433   | Path found| 12.995    | 36       | Path found| 1.843     | 36       
434   | Path found| 44.061    | 56       | Path found| 3.380     | 54       
435   | Path found| 31.007    | 49       | Path found| 3.548     | 49       
436   | Path found| 46.153    | 57       | Path found| 4.076     | 57       
437   | Path found| 16.189    | 38       | Path found| 2.325     | 38       
438   | Path found| 13.967    | 39       | Path found| 2.792     | 39       
439   | Path found| 11.570    | 33       | Path found| 2.004     | 35       
440   | Path found| 13.684    | 33       | Path found| 1.903     | 33       
441   | Path found| 39.905    | 50       | Path found| 3.260     | 50       
442   | Path found| 15.723    | 40       | Path found| 1.799     | 40       
443   | Path found| 56.505    | 62       | Path found| 4.758     | 60       
444   | Path found| 13.522    | 35       | Path found| 1.399     | 35       
445   | Path found| 14.012    | 40       | Path found| 2.339     | 40       
446   | Path found| 23.939    | 42       | Path found| 2.869     | 42       
447   | Path found| 49.534    | 48       | Path found| 6.044     | 62       
