Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 26.118    | 7        | No path   | 2.476     | 7        
2     | Path found| 47.692    | 44       | Path found| 3.805     | 44       
3     | Path found| 37.309    | 44       | Path found| 3.262     | 44       
4     | Path found| 29.775    | 39       | Path found| 3.305     | 39       
5     | Path found| 48.829    | 47       | Path found| 4.342     | 49       
6     | Path found| 43.084    | 51       | Path found| 4.774     | 53       
7     | Path found| 18.485    | 30       | Path found| 2.028     | 30       
8     | Path found| 25.493    | 36       | Path found| 3.073     | 36       
9     | No path   | 22.583    | 6        | No path   | 2.830     | 6        
10    | Path found| 22.082    | 31       | Path found| 2.485     | 31       
11    | No path   | 25.547    | 13       | No path   | 2.525     | 13       
12    | Path found| 53.075    | 46       | Path found| 4.147     | 46       
13    | Path found| 19.966    | 38       | Path found| 2.813     | 38       
14    | Path found| 36.506    | 40       | Path found| 3.267     | 40       
15    | Path found| 101.558   | 64       | Path found| 7.977     | 66       
16    | Path found| 44.336    | 43       | Path found| 4.053     | 45       
17    | Path found| 65.897    | 53       | Path found| 6.666     | 51       
18    | Path found| 32.121    | 37       | Path found| 3.068     | 37       
19    | Path found| 29.250    | 36       | Path found| 2.966     | 36       
20    | Path found| 44.813    | 47       | Path found| 4.653     | 49       
21    | Path found| 25.284    | 36       | Path found| 3.847     | 36       
22    | No path   | 49.327    | 19       | No path   | 4.645     | 19       
23    | Path found| 21.413    | 36       | Path found| 2.845     | 36       
24    | No path   | 15.907    | 1        | No path   | 1.343     | 1        
25    | Path found| 21.469    | 31       | Path found| 2.421     | 31       
26    | Path found| 38.213    | 40       | Path found| 3.397     | 40       
27    | Path found| 38.393    | 44       | Path found| 3.307     | 44       
28    | Path found| 40.188    | 42       | Path found| 3.532     | 42       
29    | Path found| 23.826    | 37       | Path found| 3.045     | 41       
30    | Path found| 40.601    | 39       | Path found| 3.164     | 39       
31    | No path   | 35.938    | 30       | No path   | 3.492     | 30       
32    | Path found| 57.156    | 50       | Path found| 5.480     | 54       
33    | Path found| 31.643    | 36       | Path found| 2.970     | 36       
34    | Path found| 64.677    | 52       | Path found| 4.907     | 52       
35    | Path found| 19.923    | 38       | Path found| 2.724     | 38       
36    | Path found| 63.408    | 50       | Path found| 6.384     | 50       
37    | Path found| 54.567    | 49       | Path found| 6.339     | 49       
38    | Path found| 69.300    | 53       | Path found| 5.450     | 53       
39    | Path found| 122.532   | 70       | Path found| 7.392     | 68       
40    | Path found| 58.514    | 49       | Path found| 5.047     | 51       
41    | Path found| 37.576    | 34       | Path found| 5.558     | 34       
42    | Path found| 29.727    | 42       | Path found| 3.966     | 42       
43    | Path found| 137.894   | 72       | Path found| 8.006     | 72       
44    | Path found| 41.013    | 42       | Path found| 3.594     | 42       
45    | Path found| 28.593    | 37       | Path found| 3.112     | 37       
46    | Path found| 38.049    | 41       | Path found| 3.062     | 41       
47    | Path found| 54.748    | 48       | Path found| 5.015     | 50       
48    | Path found| 29.972    | 43       | Path found| 3.440     | 43       
