Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 8.010     | 6        | No path   | 2.190     | 6        
2     | Path found| 15.219    | 44       | Path found| 2.060     | 44       
3     | Path found| 12.192    | 44       | Path found| 1.512     | 44       
4     | Path found| 9.760     | 37       | Path found| 1.755     | 37       
5     | No path   | 20.692    | 36       | No path   | 3.089     | 36       
6     | Path found| 15.164    | 51       | Path found| 2.504     | 51       
7     | Path found| 6.192     | 30       | Path found| 0.963     | 30       
8     | Path found| 7.907     | 36       | Path found| 1.706     | 36       
9     | No path   | 13.137    | 21       | No path   | 2.271     | 21       
10    | Path found| 7.466     | 31       | Path found| 1.310     | 31       
11    | Path found| 8.007     | 40       | Path found| 1.681     | 40       
12    | Path found| 17.764    | 46       | Path found| 2.286     | 46       
13    | Path found| 7.020     | 40       | Path found| 1.549     | 40       
14    | Path found| 12.504    | 40       | Path found| 1.692     | 40       
15    | Path found| 33.343    | 64       | Path found| 4.309     | 64       
16    | Path found| 16.841    | 43       | Path found| 1.820     | 45       
17    | No path   | 22.804    | 46       | No path   | 3.564     | 46       
18    | Path found| 10.282    | 37       | Path found| 1.859     | 39       
19    | Path found| 9.795     | 36       | Path found| 1.598     | 36       
20    | Path found| 14.856    | 47       | Path found| 2.799     | 49       
21    | Path found| 10.272    | 42       | Path found| 2.501     | 42       
22    | Path found| 14.750    | 47       | Path found| 2.589     | 49       
23    | Path found| 6.378     | 36       | Path found| 1.457     | 36       
24    | No path   | 7.012     | 1        | No path   | 1.274     | 1        
25    | Path found| 7.267     | 31       | Path found| 1.325     | 31       
26    | Path found| 12.993    | 42       | Path found| 1.965     | 42       
27    | Path found| 13.363    | 44       | Path found| 1.764     | 44       
28    | Path found| 13.683    | 42       | Path found| 1.552     | 44       
29    | Path found| 7.576     | 37       | Path found| 1.271     | 37       
30    | Path found| 12.864    | 39       | Path found| 1.776     | 39       
31    | Path found| 5.891     | 34       | Path found| 1.412     | 34       
32    | Path found| 18.951    | 50       | Path found| 2.790     | 50       
33    | Path found| 10.405    | 36       | Path found| 1.549     | 36       
34    | Path found| 22.293    | 52       | Path found| 2.550     | 52       
35    | Path found| 6.356     | 38       | Path found| 1.276     | 38       
36    | Path found| 23.226    | 50       | Path found| 3.492     | 50       
37    | Path found| 17.435    | 43       | Path found| 1.503     | 43       
38    | Path found| 22.835    | 53       | Path found| 2.997     | 53       
39    | Path found| 34.895    | 66       | Path found| 4.358     | 66       
40    | Path found| 18.512    | 49       | Path found| 2.669     | 49       
41    | Path found| 14.154    | 34       | Path found| 2.149     | 34       
42    | Path found| 7.156     | 40       | Path found| 1.931     | 40       
43    | Path found| 41.940    | 68       | Path found| 4.406     | 68       
44    | No path   | 13.200    | 12       | No path   | 2.462     | 12       
45    | Path found| 10.052    | 37       | Path found| 1.741     | 37       
46    | Path found| 12.743    | 41       | Path found| 1.580     | 41       
47    | Path found| 16.789    | 46       | Path found| 2.463     | 48       
48    | Path found| 9.890     | 41       | Path found| 1.831     | 41       
49    | No path   | 11.527    | 6        | No path   | 3.914     | 6        
50    | No path   | 11.012    | 6        | No path   | 3.400     | 6        
