Detected from header: steps=5000, objects_per_step=1
Test  | MPPI      | MPPI ms   | MPPI st   | MPPI tt   | MPPI tn   | MPPI nm   | RAMPPI    | RAMPPI ms | RAMPPI st | RAMPPI tt | RAMPPI tn | RAMPPI nm | MPPIp     | MPPIp ms  | MPPIp st  | MPPIp tt  | MPPIp tn  | MPPIp nm  | RAMPPIp   | RAMPPIp ms| RAMPPIp st| RAMPPIp tt| RAMPPIp tn| RAMPPIp nm| 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
(Using first 100 test cases — sampling-based planners are slower per path)
1     | Path found| 2.232     | 79        | 1.572     | 46.154    | 0.013     | Path found| 38.580    | 79        | 1.572     | 48.462    | 0.038     | Path found| 1.347     | 79        | 1.572     | 46.154    | 0.013     | Path found| 48.270    | 99        | 1.970     | 64.286    | 0.020     | 
2     | Path found| 1.816     | 103       | 1.884     | 74.118    | 0.204     | Path found| 48.501    | 101       | 1.847     | 63.900    | 0.000     | Path found| 1.888     | 103       | 1.884     | 74.118    | 0.204     | Path found| 57.054    | 111       | 2.030     | 54.000    | 0.000     | 
3     | Path found| 1.548     | 86        | 1.574     | 46.588    | 0.128     | Path found| 54.826    | 110       | 2.013     | 70.183    | 0.027     | Path found| 1.603     | 86        | 1.574     | 46.588    | 0.128     | Path found| 48.637    | 94        | 1.720     | 53.226    | 0.032     | 
4     | Path found| 1.373     | 77        | 1.485     | 48.553    | 0.091     | Path found| 55.428    | 111       | 2.141     | 72.818    | 0.063     | Path found| 1.429     | 77        | 1.485     | 48.553    | 0.091     | Path found| 63.541    | 119       | 2.295     | 70.932    | 0.042     | 
5     | Path found| 1.722     | 98        | 1.856     | 64.948    | 0.133     | Path found| 54.015    | 112       | 2.121     | 61.622    | 0.045     | Path found| 1.824     | 98        | 1.856     | 68.660    | 0.194     | Path found| 48.187    | 92        | 1.742     | 50.440    | 0.011     | 
6     | Path found| 2.747     | 147       | 2.914     | 96.164    | 0.381     | Path found| 53.802    | 109       | 2.161     | 67.500    | 0.064     | Path found| 2.820     | 147       | 2.914     | 93.699    | 0.361     | Path found| 92.679    | 169       | 3.350     | 94.821    | 0.314     | 
7     | Path found| 1.479     | 82        | 1.615     | 58.889    | 0.098     | Path found| 44.356    | 90        | 1.773     | 60.674    | 0.089     | Path found| 1.509     | 82        | 1.615     | 56.667    | 0.098     | Path found| 50.040    | 94        | 1.851     | 64.839    | 0.032     | 
8     | Path found| 1.627     | 91        | 1.708     | 50.000    | 0.055     | Path found| 49.048    | 99        | 1.859     | 50.510    | 0.040     | Path found| 1.688     | 91        | 1.708     | 50.000    | 0.055     | Path found| 73.349    | 135       | 2.535     | 76.567    | 0.059     | 
