Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 1.613     | 71       | Path found| 2.359     | 73       
2     | Path found| 1.766     | 77       | Path found| 1.255     | 77       
3     | Path found| 1.270     | 76       | Path found| 1.159     | 76       
4     | Path found| 1.410     | 75       | Path found| 1.441     | 79       
5     | Path found| 1.583     | 76       | Path found| 1.263     | 76       
6     | Path found| 1.324     | 71       | Path found| 1.768     | 73       
7     | Path found| 1.231     | 70       | Path found| 1.060     | 70       
8     | Path found| 1.448     | 75       | Path found| 1.204     | 77       
9     | Path found| 1.385     | 76       | Path found| 1.257     | 78       
10    | Path found| 1.619     | 76       | Path found| 1.355     | 76       
11    | Path found| 1.071     | 70       | Path found| 1.020     | 70       
12    | Path found| 1.374     | 73       | Path found| 1.319     | 73       
13    | Path found| 1.715     | 76       | Path found| 1.173     | 76       
14    | No path   | 0.571     | 8        | No path   | 1.216     | 8        
15    | Path found| 1.410     | 71       | Path found| 2.010     | 71       
16    | Path found| 1.726     | 75       | Path found| 1.700     | 75       
17    | Path found| 1.139     | 72       | Path found| 1.092     | 72       
18    | Path found| 1.142     | 71       | Path found| 1.103     | 71       
19    | Path found| 1.647     | 79       | Path found| 1.273     | 79       
20    | Path found| 1.125     | 70       | Path found| 1.001     | 70       
21    | Path found| 2.094     | 82       | Path found| 1.339     | 82       
22    | Path found| 1.527     | 79       | Path found| 1.291     | 79       
23    | Path found| 1.457     | 77       | Path found| 1.222     | 77       
24    | Path found| 1.759     | 82       | Path found| 1.431     | 84       
25    | Path found| 1.244     | 72       | Path found| 1.709     | 70       
26    | Path found| 1.468     | 70       | Path found| 1.091     | 70       
27    | Path found| 1.409     | 72       | Path found| 1.108     | 72       
28    | Path found| 1.482     | 75       | Path found| 1.171     | 73       
29    | Path found| 1.656     | 76       | Path found| 2.127     | 80       
30    | Path found| 1.840     | 80       | Path found| 1.330     | 80       
31    | Path found| 1.014     | 71       | Path found| 1.162     | 73       
32    | Path found| 1.595     | 73       | Path found| 1.234     | 73       
33    | Path found| 1.512     | 76       | Path found| 1.186     | 74       
34    | Path found| 1.654     | 79       | Path found| 1.326     | 79       
35    | Path found| 1.318     | 80       | Path found| 1.267     | 80       
36    | Path found| 1.638     | 80       | Path found| 1.510     | 80       
37    | Path found| 1.554     | 78       | Path found| 1.261     | 78       
38    | Path found| 1.461     | 74       | Path found| 1.177     | 74       
39    | Path found| 1.345     | 70       | Path found| 1.136     | 70       
40    | Path found| 1.573     | 77       | Path found| 1.220     | 77       
41    | Path found| 1.398     | 72       | Path found| 1.337     | 72       
42    | Path found| 1.604     | 74       | Path found| 1.242     | 76       
43    | Path found| 1.946     | 86       | Path found| 1.798     | 92       
44    | Path found| 1.232     | 72       | Path found| 1.092     | 72       
45    | Path found| 1.403     | 72       | Path found| 1.241     | 78       
46    | Path found| 1.632     | 80       | Path found| 1.609     | 80       
47    | Path found| 1.164     | 70       | Path found| 1.087     | 72       
48    | Path found| 1.474     | 70       | Path found| 1.129     | 70       
49    | Path found| 1.630     | 77       | Path found| 1.232     | 77       
50    | No path   | 1.206     | 36       | No path   | 1.784     | 36       
51    | No path   | 0.940     | 15       | No path   | 1.324     | 15       
52    | Path found| 1.377     | 72       | Path found| 1.177     | 72       
53    | No path   | 0.411     | 3        | No path   | 1.251     | 3        
54    | Path found| 1.691     | 78       | Path found| 2.120     | 82       
55    | Path found| 1.706     | 75       | Path found| 1.275     | 77       
56    | Path found| 1.094     | 70       | No path   | 1.842     | 76       
57    | Path found| 1.860     | 73       | Path found| 2.493     | 77       
58    | Path found| 1.296     | 72       | Path found| 1.173     | 70       
59    | Path found| 1.783     | 81       | Path found| 1.282     | 81       
60    | Path found| 1.594     | 81       | Path found| 1.342     | 81       
61    | Path found| 1.123     | 73       | Path found| 1.152     | 73       
62    | Path found| 1.479     | 70       | Path found| 1.080     | 70       
63    | Path found| 1.790     | 78       | Path found| 1.276     | 78       
64    | Path found| 1.345     | 71       | Path found| 1.146     | 71       
65    | Path found| 1.452     | 79       | Path found| 1.263     | 79       
66    | Path found| 1.256     | 72       | Path found| 1.295     | 74       
67    | Path found| 1.342     | 72       | Path found| 1.041     | 70       
68    | Path found| 1.390     | 72       | Path found| 1.115     | 72       
69    | Path found| 1.958     | 84       | Path found| 1.582     | 86       
70    | Path found| 1.634     | 71       | Path found| 1.633     | 71       
71    | Path found| 1.279     | 71       | Path found| 1.158     | 71       
72    | No path   | 1.590     | 67       | No path   | 1.953     | 67       
73    | Path found| 1.663     | 79       | Path found| 1.300     | 79       
74    | Path found| 1.518     | 72       | Path found| 1.162     | 72       
75    | Path found| 1.763     | 76       | Path found| 1.792     | 82       
76    | Path found| 1.149     | 73       | Path found| 1.113     | 73       
77    | Path found| 1.774     | 76       | Path found| 1.450     | 80       
78    | Path found| 1.636     | 75       | Path found| 1.213     | 75       
79    | Path found| 1.245     | 70       | Path found| 1.090     | 70       
80    | Path found| 1.507     | 74       | Path found| 1.135     | 74       
81    | Path found| 1.637     | 78       | Path found| 1.288     | 78       
82    | Path found| 1.591     | 76       | Path found| 1.321     | 78       
83    | Path found| 1.528     | 81       | Path found| 1.336     | 81       
84    | Path found| 1.701     | 79       | Path found| 1.491     | 81       
85    | Path found| 1.950     | 79       | Path found| 1.321     | 79       
86    | Path found| 1.304     | 75       | Path found| 1.141     | 75       
87    | Path found| 1.356     | 72       | Path found| 1.092     | 72       
88    | Path found| 1.198     | 70       | Path found| 1.158     | 70       
89    | Path found| 1.481     | 74       | Path found| 1.356     | 74       
90    | Path found| 1.738     | 81       | Path found| 1.605     | 81       
91    | Path found| 1.687     | 76       | Path found| 1.779     | 76       
92    | Path found| 1.188     | 70       | Path found| 1.101     | 72       
93    | Path found| 1.136     | 70       | Path found| 1.189     | 72       
94    | Path found| 1.726     | 75       | Path found| 1.687     | 79       
95    | Path found| 1.372     | 75       | Path found| 1.177     | 75       
96    | Path found| 1.350     | 73       | Path found| 2.230     | 75       
97    | Path found| 1.421     | 77       | Path found| 1.284     | 77       
98    | Path found| 1.942     | 83       | Path found| 1.393     | 83       
99    | Path found| 1.368     | 73       | Path found| 1.093     | 73       
100   | No path   | 1.995     | 51       | No path   | 2.127     | 51       
101   | Path found| 2.378     | 83       | Path found| 1.734     | 83       
102   | Path found| 1.647     | 79       | Path found| 1.510     | 83       
103   | Path found| 1.285     | 72       | Path found| 1.340     | 76       
104   | Path found| 1.312     | 70       | Path found| 1.143     | 72       
105   | Path found| 1.510     | 70       | Path found| 1.347     | 70       
106   | Path found| 1.659     | 76       | Path found| 1.193     | 76       
107   | Path found| 1.485     | 74       | Path found| 1.317     | 74       
