Detected from header: steps=5000, objects_per_step=5
Test  | MPPI      | MPPI ms   | MPPI st   | MPPI tt   | MPPI tn   | MPPI nm   | RAMPPI    | RAMPPI ms | RAMPPI st | RAMPPI tt | RAMPPI tn | RAMPPI nm | MPPIp     | MPPIp ms  | MPPIp st  | MPPIp tt  | MPPIp tn  | MPPIp nm  | RAMPPIp   | RAMPPIp ms| RAMPPIp st| RAMPPIp tt| RAMPPIp tn| RAMPPIp nm| 
9     | Path found| 1.523     | 92        | 1.697     | 65.275    | 0.141     | Path found| 71.454    | 148       | 2.730     | 69.796    | 0.061     | Path found| 2.325     | 114       | 2.103     | 71.681    | 0.096     | Path found| 71.867    | 120       | 2.214     | 68.067    | 0.083     | 
10    | Path found| 1.482     | 90        | 1.719     | 55.618    | 0.144     | Path found| 49.862    | 106       | 2.025     | 60.000    | 0.038     | Path found| 1.803     | 92        | 1.758     | 62.308    | 0.152     | Path found| 63.958    | 108       | 2.063     | 65.607    | 0.056     | 
11    | Path found| 1.602     | 94        | 1.851     | 62.903    | 0.309     | Path found| 45.689    | 96        | 1.891     | 61.579    | 0.083     | Path found| 1.781     | 86        | 1.694     | 64.588    | 0.116     | Path found| 58.720    | 98        | 1.930     | 62.165    | 0.020     | 
12    | Path found| 1.497     | 91        | 1.804     | 62.000    | 0.198     | Path found| 44.629    | 93        | 1.843     | 56.739    | 0.129     | Path found| 1.607     | 79        | 1.566     | 47.308    | 0.177     | Path found| 61.781    | 103       | 2.042     | 61.765    | 0.087     | 
13    | Path found| 1.751     | 104       | 1.935     | 61.165    | 0.096     | Path found| 52.532    | 110       | 2.046     | 71.009    | 0.073     | Path found| 2.041     | 100       | 1.860     | 62.727    | 0.090     | Path found| 63.387    | 106       | 1.972     | 73.714    | 0.075     | 
14    | Path found| 1.804     | 106       | 2.025     | 67.714    | 0.208     | Path found| 46.926    | 98        | 1.872     | 56.598    | 0.082     | Path found| 1.985     | 98        | 1.872     | 60.309    | 0.245     | Path found| 60.275    | 102       | 1.949     | 57.921    | 0.078     | 
15    | Path found| 1.454     | 87        | 1.695     | 55.465    | 0.207     | Path found| 50.611    | 107       | 2.085     | 66.226    | 0.103     | Path found| 1.933     | 95        | 1.851     | 61.277    | 0.200     | Path found| 63.499    | 107       | 2.085     | 73.868    | 0.140     | 
16    | Path found| 1.571     | 93        | 1.741     | 56.739    | 0.183     | Path found| 61.174    | 125       | 2.340     | 74.758    | 0.128     | Path found| 2.110     | 103       | 1.928     | 67.059    | 0.175     | Path found| 67.429    | 111       | 2.078     | 72.818    | 0.216     | 
17    | Path found| 1.852     | 106       | 2.044     | 75.429    | 0.113     | Path found| 74.835    | 150       | 2.892     | 77.315    | 0.060     | Path found| 1.824     | 90        | 1.735     | 57.640    | 0.167     | Path found| 50.223    | 84        | 1.620     | 58.554    | 0.119     | 
18    | Path found| 2.102     | 123       | 2.410     | 75.246    | 0.268     | Path found| 54.884    | 113       | 2.214     | 69.911    | 0.168     | Path found| 2.298     | 115       | 2.253     | 71.053    | 0.087     | Path found| 74.719    | 123       | 2.410     | 71.557    | 0.179     | 
19    | Path found| 1.920     | 113       | 2.015     | 53.839    | 0.186     | Path found| 64.552    | 133       | 2.372     | 73.636    | 0.015     | Path found| 1.961     | 97        | 1.730     | 53.438    | 0.113     | Path found| 64.315    | 107       | 1.908     | 59.434    | 0.075     | 
20    | Path found| 1.323     | 78        | 1.553     | 56.104    | 0.000     | Path found| 52.114    | 108       | 2.151     | 74.019    | 0.009     | Path found| 2.019     | 98        | 1.951     | 63.093    | 0.276     | Path found| 57.663    | 96        | 1.912     | 60.632    | 0.031     | 
21    | Path found| 1.593     | 92        | 1.585     | 49.451    | 0.207     | Path found| 56.872    | 120       | 2.067     | 76.387    | 0.125     | Path found| 2.435     | 118       | 2.033     | 73.077    | 0.246     | Path found| 77.231    | 128       | 2.205     | 68.031    | 0.117     | 
22    | Path found| 1.637     | 95        | 1.690     | 49.787    | 0.200     | Path found| 55.037    | 113       | 2.010     | 59.464    | 0.009     | Path found| 1.996     | 97        | 1.725     | 53.438    | 0.155     | Path found| 76.894    | 127       | 2.259     | 73.571    | 0.110     | 
23    | Path found| 1.428     | 85        | 1.561     | 50.357    | 0.094     | Path found| 43.880    | 93        | 1.708     | 57.717    | 0.022     | Path found| 1.927     | 95        | 1.745     | 60.319    | 0.074     | Path found| 63.861    | 107       | 1.965     | 75.566    | 0.065     | 
24    | Path found| 2.137     | 124       | 2.138     | 64.390    | 0.105     | Path found| 52.842    | 112       | 1.931     | 72.973    | 0.027     | Path found| 2.211     | 110       | 1.897     | 61.101    | 0.109     | Path found| 77.221    | 130       | 2.241     | 72.558    | 0.023     | 
25    | Path found| 2.340     | 132       | 2.657     | 72.137    | 0.076     | Path found| 49.328    | 100       | 2.013     | 65.455    | 0.190     | Path found| 2.338     | 114       | 2.295     | 66.903    | 0.009     | Path found| 49.395    | 82        | 1.651     | 51.111    | 0.110     | 
26    | Path found| 1.406     | 84        | 1.691     | 59.639    | 0.083     | Path found| 37.171    | 80        | 1.610     | 53.544    | 0.050     | Path found| 2.201     | 112       | 2.254     | 66.486    | 0.179     | Path found| 54.489    | 92        | 1.852     | 67.253    | 0.033     | 
27    | Path found| 1.729     | 102       | 1.997     | 63.267    | 0.176     | Path found| 43.887    | 92        | 1.801     | 53.407    | 0.043     | Path found| 1.889     | 94        | 1.840     | 58.065    | 0.074     | Path found| 66.585    | 112       | 2.192     | 67.297    | 0.036     | 
28    | Path found| 1.598     | 97        | 1.858     | 63.750    | 0.103     | Path found| 60.045    | 125       | 2.395     | 63.871    | 0.048     | Path found| 2.349     | 115       | 2.203     | 70.263    | 0.157     | Path found| 67.407    | 113       | 2.165     | 57.857    | 0.071     | 
29    | Path found| 1.558     | 94        | 1.796     | 56.129    | 0.170     | Path found| 46.780    | 98        | 1.873     | 64.021    | 0.122     | Path found| 2.119     | 104       | 1.988     | 68.155    | 0.106     | Path found| 64.481    | 108       | 2.064     | 67.290    | 0.065     | 
30    | Path found| 1.599     | 94        | 1.662     | 53.226    | 0.191     | Path found| 60.137    | 126       | 2.227     | 67.680    | 0.048     | Path found| 2.201     | 108       | 1.909     | 68.972    | 0.111     | Path found| 89.510    | 146       | 2.581     | 81.931    | 0.267     | 
31    | Path found| 2.160     | 123       | 2.410     | 71.557    | 0.163     | Path found| 49.994    | 103       | 2.018     | 68.824    | 0.117     | Path found| 1.769     | 87        | 1.705     | 60.698    | 0.115     | Path found| 54.081    | 89        | 1.744     | 60.341    | 0.067     | 
32    | Path found| 1.618     | 93        | 1.793     | 65.543    | 0.301     | Path found| 75.736    | 155       | 2.989     | 81.234    | 0.155     | Path found| 2.180     | 107       | 2.063     | 65.377    | 0.215     | Path found| 98.836    | 163       | 3.143     | 80.556    | 0.123     | 
33    | Path found| 1.731     | 102       | 1.932     | 73.960    | 0.147     | Path found| 53.240    | 110       | 2.083     | 75.138    | 0.073     | Path found| 1.548     | 78        | 1.477     | 45.584    | 0.167     | Path found| 68.079    | 114       | 2.159     | 62.124    | 0.061     | 
34    | Path found| 2.063     | 119       | 2.130     | 69.407    | 0.092     | Path found| 63.153    | 127       | 2.273     | 72.143    | 0.165     | Path found| 2.022     | 101       | 1.808     | 65.700    | 0.109     | Path found| 64.804    | 107       | 1.915     | 71.321    | 0.112     | 
35    | Path found| 1.969     | 112       | 2.066     | 73.784    | 0.321     | Path found| 56.083    | 112       | 2.066     | 68.108    | 0.071     | Path found| 2.135     | 104       | 1.919     | 67.282    | 0.337     | Path found| 87.897    | 142       | 2.620     | 80.426    | 0.092     | 
36    | Path found| 1.614     | 96        | 1.713     | 48.316    | 0.104     | Path found| 50.332    | 104       | 1.856     | 57.670    | 0.077     | Path found| 2.090     | 102       | 1.820     | 63.267    | 0.118     | Path found| 81.165    | 134       | 2.391     | 73.759    | 0.060     | 
37    | Path found| 1.626     | 94        | 1.702     | 50.323    | 0.191     | Path found| 78.364    | 156       | 2.825     | 77.226    | 0.154     | Path found| 1.772     | 88        | 1.593     | 54.828    | 0.273     | Path found| 76.450    | 126       | 2.282     | 70.560    | 0.119     | 
38    | Path found| 1.938     | 116       | 2.197     | 62.609    | 0.276     | Path found| 48.018    | 98        | 1.856     | 61.237    | 0.153     | Path found| 2.308     | 112       | 2.121     | 80.270    | 0.286     | Path found| 58.844    | 98        | 1.856     | 63.093    | 0.092     | 
39    | Path found| 1.690     | 102       | 2.061     | 78.416    | 0.353     | Path found| 46.064    | 96        | 1.939     | 66.316    | 0.146     | Path found| 1.627     | 80        | 1.616     | 54.684    | 0.188     | Path found| 52.561    | 88        | 1.778     | 67.241    | 0.148     | 
40    | Path found| 1.539     | 91        | 1.660     | 56.000    | 0.121     | Path found| 55.005    | 113       | 2.061     | 62.679    | 0.062     | Path found| 1.603     | 81        | 1.478     | 49.500    | 0.037     | Path found| 62.900    | 105       | 1.915     | 60.577    | 0.067     | 
41    | Path found| 1.298     | 78        | 1.511     | 50.260    | 0.192     | Path found| 48.334    | 102       | 1.976     | 58.812    | 0.020     | Path found| 1.813     | 90        | 1.744     | 64.719    | 0.156     | Path found| 69.971    | 118       | 2.286     | 74.615    | 0.017     | 
42    | Path found| 1.702     | 100       | 1.894     | 60.909    | 0.380     | Path found| 58.702    | 122       | 2.311     | 69.917    | 0.066     | Path found| 1.840     | 90        | 1.704     | 49.551    | 0.100     | Path found| 68.020    | 112       | 2.121     | 66.486    | 0.232     | 
43    | Path found| 2.341     | 136       | 2.284     | 66.000    | 0.051     | Path found| 52.703    | 110       | 1.847     | 64.404    | 0.055     | Path found| 2.760     | 134       | 2.250     | 69.023    | 0.075     | Path found| 66.871    | 110       | 1.847     | 53.670    | 0.082     | 
44    | Path found| 1.348     | 80        | 1.569     | 48.987    | 0.075     | Path found| 84.565    | 174       | 3.412     | 78.035    | 0.063     | Path found| 1.611     | 80        | 1.569     | 47.848    | 0.100     | Path found| 53.228    | 90        | 1.765     | 54.607    | 0.067     | 
45    | Path found| 2.132     | 122       | 2.364     | 79.587    | 0.139     | Path found| 58.424    | 120       | 2.325     | 66.555    | 0.083     | Path found| 1.972     | 96        | 1.860     | 55.895    | 0.208     | Path found| 59.647    | 98        | 1.899     | 65.876    | 0.122     | 
46    | Path found| 1.553     | 92        | 1.649     | 54.396    | 0.109     | Path found| 67.813    | 140       | 2.509     | 84.173    | 0.071     | Path found| 1.781     | 88        | 1.577     | 49.655    | 0.057     | Path found| 67.767    | 112       | 2.007     | 68.108    | 0.125     | 
47    | Path found| 1.273     | 76        | 1.520     | 44.400    | 0.026     | Path found| 46.412    | 96        | 1.920     | 68.211    | 0.031     | Path found| 1.671     | 82        | 1.640     | 54.444    | 0.098     | Path found| 66.745    | 110       | 2.200     | 68.532    | 0.082     | 
48    | Path found| 1.476     | 88        | 1.733     | 63.103    | 0.239     | Path found| 46.222    | 96        | 1.891     | 62.526    | 0.052     | Path found| 2.168     | 106       | 2.088     | 66.000    | 0.151     | Path found| 52.582    | 86        | 1.694     | 58.235    | 0.105     | 
49    | Path found| 2.410     | 137       | 2.514     | 83.382    | 0.285     | Path found| 54.006    | 113       | 2.074     | 59.464    | 0.106     | Path found| 1.701     | 83        | 1.523     | 48.293    | 0.301     | Path found| 79.001    | 129       | 2.367     | 74.531    | 0.147     | 
50    | Path found| 2.037     | 117       | 2.280     | 72.931    | 0.179     | Path found| 64.673    | 129       | 2.514     | 77.344    | 0.085     | Path found| 1.650     | 79        | 1.540     | 50.769    | 0.278     | Path found| 71.924    | 119       | 2.319     | 80.847    | 0.109     | 
51    | Path found| 1.700     | 102       | 2.003     | 60.594    | 0.304     | Path found| 38.796    | 82        | 1.611     | 54.444    | 0.098     | Path found| 2.252     | 110       | 2.161     | 67.706    | 0.209     | Path found| 56.797    | 94        | 1.846     | 67.742    | 0.096     | 
52    | Path found| 1.586     | 92        | 1.774     | 62.308    | 0.163     | Path found| 56.732    | 116       | 2.237     | 68.870    | 0.052     | Path found| 2.022     | 100       | 1.928     | 52.727    | 0.130     | Path found| 68.180    | 112       | 2.159     | 64.054    | 0.036     | 
53    | Path found| 1.844     | 109       | 2.051     | 68.333    | 0.165     | Path found| 53.495    | 111       | 2.088     | 64.636    | 0.135     | Path found| 1.841     | 89        | 1.674     | 65.455    | 0.180     | Path found| 69.802    | 117       | 2.201     | 78.362    | 0.085     | 
54    | Path found| 2.016     | 118       | 2.128     | 62.308    | 0.025     | Path found| 52.375    | 108       | 1.948     | 62.243    | 0.028     | Path found| 2.070     | 102       | 1.840     | 65.941    | 0.088     | Path found| 67.372    | 112       | 2.020     | 64.865    | 0.045     | 
55    | Path found| 1.532     | 89        | 1.674     | 51.136    | 0.157     | Path found| 62.700    | 129       | 2.427     | 68.203    | 0.054     | Path found| 2.611     | 127       | 2.389     | 68.571    | 0.181     | Path found| 79.512    | 131       | 2.465     | 70.615    | 0.099     | 
56    | Path found| 1.562     | 92        | 1.847     | 72.198    | 0.207     | Path found| 48.052    | 96        | 1.927     | 55.895    | 0.094     | Path found| 2.141     | 102       | 2.047     | 73.960    | 0.255     | Path found| 74.071    | 120       | 2.409     | 66.555    | 0.108     | 
57    | Path found| 1.895     | 113       | 2.184     | 72.321    | 0.221     | Path found| 47.070    | 101       | 1.952     | 60.300    | 0.030     | Path found| 1.912     | 95        | 1.836     | 59.362    | 0.189     | Path found| 53.675    | 91        | 1.759     | 60.000    | 0.044     | 
58    | Path found| 1.314     | 78        | 1.545     | 54.935    | 0.231     | Path found| 44.740    | 94        | 1.862     | 58.065    | 0.106     | Path found| 1.662     | 82        | 1.624     | 52.222    | 0.159     | Path found| 55.895    | 94        | 1.862     | 63.871    | 0.032     | 
59    | Path found| 1.761     | 103       | 1.787     | 68.824    | 0.117     | Path found| 66.379    | 135       | 2.343     | 79.254    | 0.089     | Path found| 1.969     | 91        | 1.579     | 57.000    | 0.165     | Path found| 92.357    | 149       | 2.586     | 73.581    | 0.242     | 
60    | Path found| 1.757     | 103       | 1.840     | 68.824    | 0.204     | Path found| 45.749    | 97        | 1.733     | 57.188    | 0.000     | Path found| 2.168     | 109       | 1.947     | 67.500    | 0.183     | Path found| 57.834    | 97        | 1.733     | 63.750    | 0.021     | 
61    | Path found| 1.628     | 93        | 1.802     | 60.652    | 0.323     | Path found| 45.324    | 91        | 1.763     | 63.000    | 0.209     | Path found| 1.921     | 93        | 1.802     | 64.565    | 0.140     | Path found| 88.091    | 141       | 2.731     | 82.286    | 0.284     | 
62    | Path found| 2.034     | 120       | 2.363     | 71.092    | 0.100     | Path found| 66.542    | 136       | 2.679     | 72.667    | 0.000     | Path found| 1.527     | 76        | 1.497     | 46.800    | 0.105     | Path found| 65.450    | 108       | 2.127     | 64.766    | 0.009     | 
63    | Path found| 1.667     | 98        | 1.768     | 54.742    | 0.255     | Path found| 54.916    | 114       | 2.056     | 62.124    | 0.026     | Path found| 2.136     | 106       | 1.912     | 70.286    | 0.057     | Path found| 65.344    | 108       | 1.948     | 62.243    | 0.083     | 
64    | Path found| 1.992     | 113       | 2.189     | 70.714    | 0.248     | Path found| 51.312    | 105       | 2.034     | 70.962    | 0.048     | Path found| 2.193     | 105       | 2.034     | 66.635    | 0.238     | Path found| 64.199    | 103       | 1.995     | 62.647    | 0.233     | 
65    | Path found| 1.927     | 109       | 1.951     | 62.500    | 0.147     | Path found| 71.995    | 143       | 2.560     | 79.225    | 0.098     | Path found| 1.885     | 93        | 1.665     | 59.674    | 0.194     | Path found| 69.724    | 115       | 2.059     | 71.053    | 0.104     | 
66    | Path found| 1.795     | 106       | 2.128     | 72.000    | 0.123     | Path found| 48.801    | 104       | 2.088     | 77.767    | 0.125     | Path found| 2.020     | 102       | 2.047     | 73.960    | 0.108     | Path found| 66.486    | 112       | 2.248     | 70.541    | 0.170     | 
67    | Path found| 2.146     | 126       | 2.536     | 74.880    | 0.127     | Path found| 55.329    | 114       | 2.295     | 67.699    | 0.114     | Path found| 1.731     | 84        | 1.691     | 55.301    | 0.167     | Path found| 51.412    | 84        | 1.691     | 60.723    | 0.036     | 
68    | Path found| 1.801     | 104       | 2.098     | 68.155    | 0.231     | Path found| 48.872    | 102       | 2.057     | 74.851    | 0.088     | Path found| 1.965     | 96        | 1.936     | 73.895    | 0.292     | Path found| 56.025    | 92        | 1.856     | 70.220    | 0.141     | 
69    | Path found| 1.998     | 116       | 1.952     | 55.565    | 0.112     | Path found| 76.087    | 158       | 2.659     | 75.669    | 0.025     | Path found| 1.822     | 90        | 1.515     | 54.607    | 0.111     | Path found| 77.123    | 128       | 2.154     | 65.906    | 0.023     | 
70    | Path found| 2.058     | 121       | 2.404     | 79.500    | 0.182     | Path found| 50.138    | 101       | 2.007     | 59.400    | 0.129     | Path found| 1.874     | 93        | 1.848     | 64.565    | 0.161     | Path found| 68.346    | 113       | 2.245     | 61.071    | 0.106     | 
71    | Path found| 1.889     | 111       | 2.205     | 66.273    | 0.126     | Path found| 36.308    | 77        | 1.530     | 56.842    | 0.104     | Path found| 2.092     | 103       | 2.047     | 60.882    | 0.184     | Path found| 66.668    | 111       | 2.205     | 71.182    | 0.036     | 
72    | Path found| 1.328     | 79        | 1.519     | 48.462    | 0.114     | Path found| 50.714    | 103       | 1.980     | 60.000    | 0.058     | Path found| 2.044     | 99        | 1.903     | 66.122    | 0.141     | Path found| 71.954    | 117       | 2.250     | 66.724    | 0.179     | 
73    | Path found| 2.872     | 157       | 2.843     | 79.615    | 0.287     | Path found| 63.038    | 125       | 2.264     | 76.935    | 0.144     | Path found| 2.084     | 101       | 1.829     | 63.900    | 0.109     | Path found| 88.579    | 141       | 2.554     | 73.929    | 0.128     | 
74    | Path found| 1.465     | 84        | 1.634     | 63.976    | 0.262     | Path found| 45.371    | 94        | 1.829     | 67.742    | 0.149     | Path found| 2.081     | 104       | 2.023     | 57.670    | 0.202     | Path found| 64.541    | 108       | 2.101     | 66.449    | 0.056     | 
75    | Path found| 2.019     | 116       | 2.158     | 73.565    | 0.310     | Path found| 58.782    | 120       | 2.232     | 73.361    | 0.175     | Path found| 2.422     | 114       | 2.121     | 77.257    | 0.298     | Path found| 74.826    | 122       | 2.269     | 69.174    | 0.139     | 
76    | Path found| 2.563     | 145       | 2.809     | 75.000    | 0.207     | Path found| 81.759    | 161       | 3.119     | 83.250    | 0.112     | Path found| 1.881     | 91        | 1.763     | 62.000    | 0.099     | Path found| 104.876   | 169       | 3.274     | 79.821    | 0.101     | 
77    | Path found| 1.853     | 104       | 1.929     | 67.282    | 0.337     | Path found| 54.457    | 112       | 2.078     | 67.297    | 0.062     | Path found| 2.018     | 100       | 1.855     | 64.545    | 0.200     | Path found| 60.793    | 100       | 1.855     | 59.091    | 0.080     | 
78    | Path found| 1.604     | 93        | 1.753     | 57.717    | 0.183     | Path found| 88.375    | 181       | 3.413     | 79.000    | 0.077     | Path found| 1.933     | 93        | 1.753     | 60.652    | 0.226     | Path found| 90.920    | 149       | 2.809     | 78.446    | 0.054     | 
79    | Path found| 2.173     | 124       | 2.504     | 75.366    | 0.331     | Path found| 53.564    | 108       | 2.181     | 76.542    | 0.111     | Path found| 2.177     | 106       | 2.141     | 62.571    | 0.085     | Path found| 64.390    | 106       | 2.141     | 66.000    | 0.085     | 
80    | Path found| 1.909     | 112       | 2.113     | 69.730    | 0.232     | Path found| 61.785    | 124       | 2.339     | 70.244    | 0.105     | Path found| 1.963     | 94        | 1.773     | 55.161    | 0.149     | Path found| 83.323    | 136       | 2.566     | 73.333    | 0.059     | 
81    | Path found| 1.468     | 88        | 1.593     | 60.000    | 0.193     | Path found| 58.951    | 122       | 2.209     | 71.405    | 0.074     | Path found| 1.703     | 84        | 1.521     | 56.386    | 0.155     | Path found| 66.202    | 110       | 1.992     | 71.835    | 0.073     | 
82    | Path found| 1.706     | 100       | 1.851     | 65.455    | 0.210     | Path found| 43.396    | 90        | 1.666     | 60.674    | 0.044     | Path found| 2.332     | 112       | 2.073     | 71.351    | 0.116     | Path found| 63.126    | 104       | 1.925     | 62.913    | 0.038     | 
83    | Path found| 1.752     | 101       | 1.747     | 58.500    | 0.089     | Path found| 57.205    | 117       | 2.024     | 68.276    | 0.051     | Path found| 2.264     | 107       | 1.851     | 67.925    | 0.140     | Path found| 65.974    | 107       | 1.851     | 58.585    | 0.150     | 
84    | Path found| 1.494     | 85        | 1.539     | 54.643    | 0.212     | Path found| 47.782    | 97        | 1.757     | 48.750    | 0.072     | Path found| 2.467     | 115       | 2.083     | 81.316    | 0.252     | Path found| 75.267    | 123       | 2.228     | 70.082    | 0.073     | 
85    | Path found| 1.596     | 93        | 1.662     | 56.739    | 0.097     | Path found| 51.422    | 105       | 1.876     | 59.712    | 0.057     | Path found| 2.398     | 115       | 2.055     | 56.053    | 0.209     | Path found| 77.544    | 125       | 2.233     | 58.790    | 0.080     | 
86    | Path found| 1.825     | 105       | 1.976     | 68.365    | 0.048     | Path found| 62.228    | 125       | 2.352     | 80.565    | 0.056     | Path found| 1.827     | 87        | 1.637     | 61.744    | 0.046     | Path found| 81.119    | 131       | 2.465     | 76.154    | 0.015     | 
87    | Path found| 1.416     | 84        | 1.634     | 52.048    | 0.202     | Path found| 49.790    | 102       | 1.984     | 57.921    | 0.098     | Path found| 1.743     | 84        | 1.634     | 53.133    | 0.179     | Path found| 70.707    | 116       | 2.257     | 66.522    | 0.034     | 
88    | Path found| 1.941     | 112       | 2.254     | 73.784    | 0.143     | Path found| 48.384    | 100       | 2.013     | 67.273    | 0.050     | Path found| 1.895     | 88        | 1.771     | 65.172    | 0.114     | Path found| 55.971    | 92        | 1.852     | 51.429    | 0.065     | 
89    | Path found| 1.830     | 102       | 1.956     | 66.832    | 0.196     | Path found| 54.042    | 108       | 2.071     | 69.813    | 0.102     | Path found| 1.904     | 90        | 1.726     | 56.629    | 0.233     | Path found| 85.835    | 138       | 2.646     | 75.547    | 0.109     | 
90    | Path found| 2.239     | 121       | 2.112     | 74.250    | 0.248     | Path found| 47.016    | 95        | 1.659     | 57.447    | 0.084     | Path found| 2.036     | 97        | 1.693     | 51.562    | 0.144     | Path found| 71.623    | 117       | 2.043     | 65.948    | 0.111     | 
91    | Path found| 1.664     | 100       | 1.845     | 70.909    | 0.150     | Path found| 63.333    | 130       | 2.398     | 74.651    | 0.077     | Path found| 2.076     | 100       | 1.845     | 64.545    | 0.260     | Path found| 61.144    | 100       | 1.845     | 65.455    | 0.140     | 
92    | Path found| 1.775     | 102       | 2.021     | 63.267    | 0.216     | Path found| 73.918    | 144       | 2.853     | 85.594    | 0.181     | Path found| 3.124     | 146       | 2.892     | 73.241    | 0.295     | Path found| 93.429    | 152       | 3.011     | 78.675    | 0.191     | 
93    | Path found| 2.230     | 126       | 2.520     | 74.160    | 0.468     | Path found| 50.079    | 102       | 2.040     | 71.287    | 0.039     | Path found| 1.854     | 84        | 1.680     | 56.386    | 0.060     | Path found| 62.469    | 102       | 2.040     | 66.832    | 0.118     | 
94    | Path found| 2.078     | 115       | 2.228     | 68.684    | 0.383     | Path found| 62.612    | 125       | 2.421     | 69.677    | 0.120     | Path found| 2.953     | 141       | 2.731     | 72.643    | 0.220     | Path found| 72.577    | 117       | 2.266     | 79.138    | 0.154     | 
95    | Path found| 1.408     | 83        | 1.564     | 51.585    | 0.096     | Path found| 56.557    | 115       | 2.167     | 68.684    | 0.009     | Path found| 2.072     | 101       | 1.903     | 70.200    | 0.089     | Path found| 62.947    | 103       | 1.941     | 61.765    | 0.019     | 
96    | Path found| 1.311     | 73        | 1.437     | 37.500    | 0.123     | Path found| 45.999    | 93        | 1.831     | 67.500    | 0.054     | Path found| 1.616     | 77        | 1.516     | 50.921    | 0.143     | Path found| 73.884    | 119       | 2.342     | 67.881    | 0.025     | 
97    | Path found| 1.669     | 89        | 1.677     | 51.136    | 0.157     | Path found| 67.557    | 133       | 2.506     | 76.364    | 0.023     | Path found| 2.248     | 93        | 1.752     | 58.696    | 0.097     | Path found| 63.099    | 101       | 1.903     | 70.200    | 0.089     | 
98    | Path found| 1.653     | 95        | 1.699     | 62.234    | 0.221     | Path found| 56.024    | 113       | 2.021     | 64.286    | 0.035     | Path found| 2.476     | 117       | 2.093     | 73.707    | 0.222     | Path found| 82.771    | 133       | 2.379     | 70.227    | 0.053     | 
99    | Path found| 1.999     | 111       | 2.185     | 67.091    | 0.144     | Path found| 63.252    | 121       | 2.382     | 71.250    | 0.041     | Path found| 1.821     | 85        | 1.673     | 58.929    | 0.153     | Path found| 68.910    | 111       | 2.185     | 77.727    | 0.036     | 
100   | Path found| 1.561     | 90        | 1.674     | 43.483    | 0.122     | Path found| 41.214    | 86        | 1.600     | 56.118    | 0.023     | Path found| 2.105     | 100       | 1.860     | 57.273    | 0.150     | Path found| 73.757    | 120       | 2.232     | 74.118    | 0.133     | 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
MPPI Dynamic       | ok=100  no_path=0    timeout=0    avg_ms=1.756    avg_steps=102.180 steps_std=16.028  tortuosity=1.933  turn_deg=62.984 near_miss=0.179 
