Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 1.525     | 71       | Path found| 1.368     | 73       
2     | Path found| 1.804     | 77       | Path found| 0.873     | 77       
3     | Path found| 1.401     | 76       | Path found| 0.862     | 76       
4     | Path found| 1.096     | 73       | Path found| 0.842     | 75       
5     | Path found| 1.519     | 76       | Path found| 0.872     | 76       
6     | Path found| 1.314     | 71       | Path found| 0.801     | 71       
7     | Path found| 1.132     | 70       | Path found| 0.748     | 70       
8     | Path found| 1.499     | 75       | Path found| 0.846     | 75       
9     | Path found| 1.374     | 76       | Path found| 0.919     | 76       
10    | No path   | 1.688     | 56       | No path   | 1.706     | 56       
11    | Path found| 1.143     | 70       | Path found| 0.716     | 70       
12    | Path found| 1.269     | 71       | Path found| 0.798     | 71       
13    | Path found| 1.649     | 76       | Path found| 0.942     | 76       
14    | Path found| 1.702     | 74       | Path found| 0.910     | 76       
15    | Path found| 1.686     | 71       | Path found| 0.865     | 71       
16    | Path found| 1.617     | 75       | Path found| 0.881     | 75       
17    | Path found| 0.982     | 72       | Path found| 0.788     | 72       
18    | Path found| 1.075     | 71       | Path found| 0.761     | 71       
19    | Path found| 1.817     | 79       | Path found| 0.987     | 79       
20    | Path found| 1.138     | 70       | Path found| 0.754     | 70       
21    | Path found| 2.006     | 82       | Path found| 1.006     | 82       
22    | Path found| 1.540     | 79       | Path found| 0.956     | 79       
23    | Path found| 1.498     | 77       | Path found| 0.890     | 77       
24    | Path found| 1.924     | 82       | Path found| 0.990     | 82       
25    | Path found| 1.320     | 70       | Path found| 1.146     | 70       
26    | Path found| 1.245     | 72       | Path found| 0.875     | 72       
27    | Path found| 1.274     | 72       | Path found| 0.816     | 72       
28    | Path found| 1.412     | 73       | Path found| 0.871     | 73       
29    | No path   | 1.077     | 18       | No path   | 1.340     | 18       
30    | Path found| 1.762     | 80       | Path found| 0.959     | 80       
31    | Path found| 1.030     | 71       | Path found| 0.799     | 71       
32    | Path found| 1.517     | 73       | Path found| 0.846     | 73       
33    | Path found| 1.751     | 74       | Path found| 0.878     | 74       
34    | Path found| 1.850     | 79       | Path found| 0.951     | 79       
35    | Path found| 1.399     | 78       | Path found| 0.919     | 78       
36    | Path found| 1.659     | 78       | Path found| 1.085     | 78       
37    | Path found| 1.484     | 78       | Path found| 0.890     | 78       
38    | Path found| 1.630     | 74       | Path found| 0.807     | 74       
39    | Path found| 1.337     | 70       | Path found| 0.836     | 70       
40    | Path found| 1.653     | 77       | Path found| 0.919     | 77       
41    | Path found| 1.498     | 72       | Path found| 0.733     | 74       
42    | Path found| 1.398     | 74       | Path found| 0.841     | 74       
43    | Path found| 1.724     | 84       | Path found| 1.056     | 84       
44    | Path found| 1.331     | 72       | Path found| 0.775     | 72       
